state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
ND,Black,Male,35-44,90,-4.975140012645185,0.7452196553594576,0.0069075517271560615,0.0016032159508815283,0.029761599388467296
ND,Black,Male,45-54,30,-3.9952360151894704,0.4571228228238182,0.01840310248640115,0.007512550293992215,0.04508111997543922
ND,Black,Male,45-54,60,-5.108908817207289,0.6427129536472838,0.006042672988249862,0.0017145526827789157,0.021296456626659882
ND,Black,Male,45-54,90,-5.747098234058294,0.7452955000448145,0.003192029894293393,7.407476292517149e-4,0.013755096126808296
ND,Black,Male,55-64,30,-4.6216704842178356,0.4572022225965083,0.009836350860413885,0.004014789448581371,0.024099345554311202
ND,Black,Male,55-64,60,-5.758122422100074,0.642805642543416,0.003157033613724647,8.956164278686449e-4,0.011128493100451577
ND,Black,Male,55-64,90,-6.408882874679018,0.7454121199325585,0.0016468632274475891,3.820864051715905e-4,0.007098285762617204
ND,Black,Male,65 or Older,30,-6.181342431803985,0.4577772257567884,0.00206765031118879,8.429783290520214e-4,0.005071515674865317
ND,Black,Male,65 or Older,60,-7.34897813133689,0.6434964748765377,6.432493409685404e-4,1.8223599294947852e-4,0.0022705158731797363
ND,Black,Male,65 or Older,90,-7.994798040108826,0.7462810289202213,3.3721223779266055e-4,7.810300862463979e-5,0.0014559246221055326
ND,Hispanic,Female,Under 18,30,-7.965797884725116,0.8455605723240853,3.471346250808228e-4,6.6184374791059e-5,0.0018207084120749652
ND,Hispanic,Female,Under 18,60,-9.255303691977373,1.192014662666744,9.560325484627139e-5,9.243319349630349e-6,9.888203567873734e-4
ND,Hispanic,Female,Under 18,90,-9.5648207527682,1.2503278557997464,7.01537881074048e-5,6.0502055033478504e-6,8.134523667163592e-4
ND,Hispanic,Female,18-24,30,-4.319113052500837,0.45791851044662024,0.013311685073786588,0.005425653961997143,0.03265983432501218
ND,Hispanic,Female,18-24,60,-5.5964645842833605,0.6436276502497714,0.0037109603393459274,0.0010510647318855034,0.01310216794687256
ND,Hispanic,Female,18-24,90,-6.320095894221884,0.7464454509867858,0.0017997709103242331,4.1671747049543904e-4,0.007773073026667769
ND,Hispanic,Female,25-34,30,-3.4461603668325167,0.45744441217520504,0.031867762285731266,0.013000922797393184,0.07811401459160305
ND,Hispanic,Female,25-34,60,-4.68400466932808,0.6430941211633462,0.009241928811051868,0.0026203536602836535,0.03259607641638135
ND,Hispanic,Female,25-34,90,-5.400379344118213,0.7457575990033772,0.004514867929128991,0.0010467790725274709,0.019473098911176948
ND,Hispanic,Female,35-44,30,-3.7752524020548615,0.4575856438519518,0.022931302003681188,0.009352573023620392,0.0562245929816304
ND,Hispanic,Female,35-44,60,-4.993268280959917,0.643237454095845,0.006783457976883519,0.0019227659618371025,0.02393182687724481
ND,Hispanic,Female,35-44,90,-5.736508485397338,0.745944346414533,0.0032260123036060907,7.476821983103345e-4,0.013919223176018777
ND,Hispanic,Female,45-54,30,-4.691296185575137,0.4582073552259509,0.009174786220094511,0.0037373962521624515,0.022522819766764523
ND,Hispanic,Female,45-54,60,-5.935698660653196,0.6439198053494436,0.002643375286935541,7.482613159910236e-4,0.009338225507925868
ND,Hispanic,Female,45-54,90,-6.654299200301736,0.7468662904080865,0.0012884707869052646,2.9808549078622705e-4,0.005569398779958935
ND,Hispanic,Female,55-64,30,-5.731427526390028,0.4598786093034343,0.003242445252093677,0.0013165072949346869,0.007985866279112727
ND,Hispanic,Female,55-64,60,-6.954867345299349,0.6457174141603611,9.539804825203256e-4,2.69093885844976e-4,0.0033820120370702408
ND,Hispanic,Female,55-64,90,-7.710602530699584,0.7493904310819784,4.4805143104462104e-4,1.031443818270596e-4,0.0019463016919111197
ND,Hispanic,Female,65 or Older,30,-7.359063196113413,0.4689613770774868,6.367947319796041e-4,2.539912842970539e-4,0.0015965411246266115
ND,Hispanic,Female,65 or Older,60,-8.636143043926383,0.6570105602909422,1.7757046464219331e-4,4.899167954094125e-5,6.436045918142988e-4
ND,Hispanic,Female,65 or Older,90,-9.571465782925518,0.7709577852011786,6.968915951497892e-5,1.537888219709422e-5,3.1579531539826795e-4
ND,Hispanic,Male,Under 18,30,-7.61440952925034,0.8455430072126013,4.93291870716927e-4,9.405382146555542e-5,0.0025872087483922272
ND,Hispanic,Male,Under 18,60,-8.798856383333113,1.1919950008490854,1.5090555455880307e-4,1.4590737407162399e-5,0.0015607495194534297
ND,Hispanic,Male,Under 18,90,-9.020570109803106,1.2503006542649235,1.2089718191918096e-4,1.0426974976769022e-5,0.0014017611654927563
ND,Hispanic,Male,18-24,30,-3.967724697026062,0.457897830380637,0.018916424804681756,0.007710378865106,0.04640902005614479
ND,Hispanic,Male,18-24,60,-5.1400172756391,0.6436005639797976,0.005857588518876274,0.0016591477675798887,0.020680100908986115
ND,Hispanic,Male,18-24,90,-5.77584525125679,0.7464087786836722,0.003101574940261169,7.181877195679836e-4,0.013394502367490662
ND,Hispanic,Male,25-34,30,-3.094772011357741,0.4574270895852009,0.045285335825634286,0.01847544672443751,0.11099929930938719
ND,Hispanic,Male,25-34,60,-4.22755736068382,0.64306863970014,0.014587980238406663,0.0041363201706088905,0.05144891078507023
ND,Hispanic,Male,25-34,90,-4.856128701153119,0.7457231584427149,0.007780546483581407,0.0018040534410504942,0.033556047845190534
ND,Hispanic,Male,35-44,30,-3.4238640465800856,0.45756736162514405,0.03258627646474908,0.013290848067148546,0.07989448141098761
ND,Hispanic,Male,35-44,60,-4.536820972315657,0.6432115528163113,0.010707391599522184,0.00303515601574162,0.03777342392644838
ND,Hispanic,Male,35-44,90,-5.192257842432244,0.7459080818814516,0.005559440293451738,0.0012885846690532238,0.023985522347680633
ND,Hispanic,Male,45-54,30,-4.339907830100361,0.45818473393975073,0.013037729834310133,0.005311221636125407,0.032004388232697543
ND,Hispanic,Male,45-54,60,-5.479251352008935,0.6438899860388383,0.004172452226898223,0.0011811667773786248,0.01473911891120465
ND,Hispanic,Male,45-54,90,-6.110048557336642,0.7468262853538227,0.002220442991382729,5.137359300268188e-4,0.009597084396497828
ND,Hispanic,Male,55-64,30,-5.380039170915252,0.4598520090058889,0.004607641440925421,0.0018709058628255393,0.011347636495227022
ND,Hispanic,Male,55-64,60,-6.498420036655089,0.6456824791924827,0.0015058164492881701,4.2478200870580893e-4,0.005337992505509388
ND,Hispanic,Male,55-64,90,-7.166351887734489,0.7493470354518854,7.721344325016345e-4,1.7776553605360282e-4,0.0033538085901805375
ND,Hispanic,Male,65 or Older,30,-7.0076748406386375,0.46893236096541097,9.049102045863783e-4,3.6095206971594677e-4,0.0022686183210113447
ND,Hispanic,Male,65 or Older,60,-8.179695735282124,0.6569743411403107,2.8028720866441923e-4,7.733671227695854e-5,0.0010158295721125186
ND,Hispanic,Male,65 or Older,90,-9.027215139960424,0.7709136357158685,1.2009647979063212e-4,2.6504975148132435e-5,5.441681939897227e-4
ND,Other or Unknown,Female,Under 18,30,-7.95837489420741,0.4874174926424192,3.497209895146162e-4,1.3453372791097135e-4,9.091011778698229e-4
ND,Other or Unknown,Female,Under 18,60,-9.361725711384858,0.6815278529545814,8.595164292851245e-5,2.2601466653101878e-5,3.268675009237332e-4
ND,Other or Unknown,Female,Under 18,90,-10.286966020487569,0.7936368211386396,3.4074337584830505e-5,7.192544124659536e-6,1.6142556259951372e-4
ND,Other or Unknown,Female,18-24,30,-4.46418823192116,0.4571751864220032,0.011514038696400964,0.0046998009043795735,0.028208234731534866
ND,Other or Unknown,Female,18-24,60,-5.761920329880059,0.6427899465544585,0.003145066231094101,8.922488586727012e-4,0.011085967218476293
ND,Other or Unknown,Female,18-24,90,-6.494442675518545,0.7453975503839769,0.0015118175514764955,3.507646653556551e-4,0.006516027794974523
ND,Other or Unknown,Female,25-34,30,-3.430895085553835,0.45702102395217686,0.03235796466007289,0.01321186707177557,0.07924980407797974
ND,Other or Unknown,Female,25-34,60,-4.6907023710573625,0.6425875344206272,0.009180235959256457,0.002605447599176859,0.03234635472778305
ND,Other or Unknown,Female,25-34,90,-5.460788700486208,0.7451417233522752,0.004250202285942235,9.86606144100092e-4,0.018309453655293646
ND,Other or Unknown,Female,35-44,30,-3.5893223517261745,0.4570514767817521,0.027617038722328437,0.011275457867813,0.0676425593294796
ND,Other or Unknown,Female,35-44,60,-4.850294514412019,0.6426209255674212,0.007826072318693271,0.002220976346107024,0.027576794343070275
ND,Other or Unknown,Female,35-44,90,-5.60403648968279,0.7451801485353566,0.0036829674123577006,8.548686361116779e-4,0.01586705651313283
ND,Other or Unknown,Female,45-54,30,-4.428663956209956,0.45715888859294496,0.011930418591225353,0.004869914429120542,0.029227389892261372
ND,Other or Unknown,Female,45-54,60,-5.687146370619219,0.6427413125917492,0.0033892508486193526,9.616151929271847e-4,0.011945548904962883
ND,Other or Unknown,Female,45-54,90,-6.439009474032815,0.745341070765063,0.0015979887462927984,3.707987375548574e-4,0.006886668628154767
ND,Other or Unknown,Female,55-64,30,-5.271219328428016,0.4574156046044878,0.005137342644544313,0.0020959729054009332,0.01259190392177567
ND,Other or Unknown,Female,55-64,60,-6.560467234179502,0.6430856751528131,0.0014152243146740254,4.012635974161846e-4,0.00499138190890321
ND,Other or Unknown,Female,55-64,90,-7.282620898518632,0.7457800328031068,6.873816432486688e-4,1.5936348379527298e-4,0.0029648794831959794
ND,Other or Unknown,Female,65 or Older,30,-6.8495569600729835,0.4588576539535288,0.00105992517807313,4.312159989021471e-4,0.002605286877049038
ND,Other or Unknown,Female,65 or Older,60,-8.054972201002188,0.6446921344349329,3.1751922159663394e-4,8.974434278570463e-5,0.0011233962270365155
ND,Other or Unknown,Female,65 or Older,90,-8.827611569963793,0.7480516138502614,1.46628032386917e-4,3.384342584867484e-5,6.352719721044618e-4
ND,Other or Unknown,Male,Under 18,30,-7.606986538732635,0.48737908683825304,4.969671956707673e-4,1.9119207714080345e-4,0.0012917710674327824
ND,Other or Unknown,Male,Under 18,60,-8.9052784027406,0.6814778574696143,1.356709074625534e-4,3.567892214524204e-5,5.158954930528169e-4
ND,Other or Unknown,Male,Under 18,90,-9.742715377522472,0.7935785552989119,5.872086883550669e-5,1.2396445684215051e-5,2.7815557173678035e-4
ND,Other or Unknown,Male,18-24,30,-4.112799876446384,0.4571624123230871,0.016361899037678262,0.006678767999303651,0.040084000544275446
ND,Other or Unknown,Male,18-24,60,-5.305473021235799,0.6427674037766612,0.004964349430263468,0.0014084380098614206,0.017497941047602137
ND,Other or Unknown,Male,18-24,90,-5.950192032553451,0.7453652481146887,0.002605340160243928,6.045168136296336e-4,0.011228467426446974
ND,Other or Unknown,Male,25-34,30,-3.0795067300790593,0.4570124967450946,0.04598193256015063,0.018774893304752464,0.11261518708237035
ND,Other or Unknown,Male,25-34,60,-4.234255062413102,0.6425705909835139,0.014490600771280043,0.0041127216064918365,0.05105561008096855
ND,Other or Unknown,Male,25-34,90,-4.916538057521113,0.7451164127837426,0.007324443808653594,0.0017003190129185513,0.031551418703505266
ND,Other or Unknown,Male,35-44,30,-3.2379339962513987,0.457042795767255,0.039244891493688726,0.016023138977818575,0.09612108529318154
ND,Other or Unknown,Male,35-44,60,-4.3938472057677584,0.6426031403040717,0.012353112717435551,0.0035058361872638342,0.04352724590043259
ND,Other or Unknown,Male,35-44,90,-5.059785846717696,0.7451538043097975,0.006346918580826094,0.0014732853114829915,0.02734254876340737
ND,Other or Unknown,Male,45-54,30,-4.07727560073518,0.4571448752770107,0.01695359114329584,0.006920528828318662,0.041532122729971865
ND,Other or Unknown,Male,45-54,60,-5.230699061974959,0.6427184686358115,0.005349784164484909,0.0015179354671065216,0.018854682051226535
ND,Other or Unknown,Male,45-54,90,-5.894758831067721,0.745307835564971,0.0027538404037368404,6.390452155885857e-4,0.011867136760062675
ND,Other or Unknown,Male,55-64,30,-4.91983097295324,0.4573955557780066,0.00730036470159401,0.0029785764648211817,0.01789288453921876
ND,Other or Unknown,Male,55-64,60,-6.104019925535242,0.6430575280520172,0.002233869656157581,6.334119734983423e-4,0.007878243306865195
ND,Other or Unknown,Male,55-64,90,-6.738370255553538,0.7457417414220042,0.0011845761406997814,2.7465433611691435e-4,0.005109042343747552
ND,Other or Unknown,Male,65 or Older,30,-6.498168604598208,0.4588318332248163,0.0015061951074167015,6.128058013183837e-4,0.003702027129516915
ND,Other or Unknown,Male,65 or Older,60,-7.598524892357928,0.6446585964074836,5.011901979191697e-4,1.4166683015961833e-4,0.0017731152324593875
ND,Other or Unknown,Male,65 or Older,90,-8.283360926998698,0.7480089559099922,2.5268651036766427e-4,5.832781129548625e-5,0.0010946831554903352
ND,White,Female,Under 18,30,-8.01096833200451,0.46611151406178297,3.318032676499852e-4,1.3308399172379362e-4,8.272475674737708e-4
ND,White,Female,Under 18,60,-9.462657067457204,0.6555971165598385,7.769986271459174e-5,2.1496857328484774e-5,2.808442449802474e-4
ND,White,Female,Under 18,90,-10.464806861542428,0.7650884535105177,2.8522797974216034e-5,6.367187711597807e-6,1.2777226636432663e-4
ND,White,Female,18-24,30,-4.611128077453792,0.4570588014085125,0.009940598215747424,0.004058479564414333,0.024347909437159032
ND,White,Female,18-24,60,-5.887620024683149,0.6426620926830101,0.002773569875845231,7.870533045091275e-4,0.009774039206904717
ND,White,Female,18-24,90,-6.665803054454943,0.7452507885066405,0.0012737333381500672,2.9561052635922245e-4,0.005488291085897927
ND,White,Female,25-34,30,-3.302315385290787,0.4570050864402191,0.036797867447198804,0.015025163819904987,0.09012101730749551
ND,White,Female,25-34,60,-4.563297021245834,0.6425983966390498,0.010427622113490149,0.0029594059150009635,0.03674227397822624
ND,White,Female,25-34,90,-5.3402450731132225,0.7451675591166519,0.0047946955153410605,0.0011129438564196291,0.02065612290523644
ND,White,Female,35-44,30,-3.265975267974075,0.4570047445237302,0.038159700995743014,0.01558123290251509,0.09345619754194542
ND,White,Female,35-44,60,-4.5219232236530775,0.6425974089620737,0.01086810176587402,0.0030844219863847134,0.0382942530285354
ND,White,Female,35-44,90,-5.282882412060879,0.7451656520329464,0.005077773443171791,0.0011786562594549757,0.021875574777079985
ND,White,Female,45-54,30,-4.031393506188412,0.4570287905049698,0.017749578564486453,0.007247103005089194,0.043472203857960696
ND,White,Female,45-54,60,-5.284159825746752,0.6426260124323517,0.005071291167037319,0.0014391772747583615,0.01786992787611158
ND,White,Female,45-54,90,-6.043594785145289,0.745202472913536,0.0023730130904134907,5.50785678209564e-4,0.010223924386667187
ND,White,Female,55-64,30,-4.945913570574486,0.4570807848960915,0.007112414002963768,0.0029036827118426927,0.017421474027874303
ND,White,Female,55-64,60,-6.19198428280466,0.6426886954184731,0.0020457633501009646,5.804940660028434e-4,0.0072096304333209545
ND,White,Female,55-64,90,-6.939076950009922,0.7452820946653823,9.691637710235538e-4,2.2491162428441784e-4,0.0041762110698058295
ND,White,Female,65 or Older,30,-6.558317067010633,0.4573651993041911,0.0014182705573238684,5.786941921702782e-4,0.0034759142237596255
ND,White,Female,65 or Older,60,-7.80050333868958,0.6430375904717124,4.095287954068295e-4,1.161261036701019e-4,0.0014442388831353587
ND,White,Female,65 or Older,90,-8.535548061805672,0.7457436333226672,1.9636251086523694e-4,4.552819631011642e-5,8.469089223447365e-4
ND,White,Male,Under 18,30,-7.659579976529733,0.4660872892697917,4.715054125497912e-4,1.891265335651127e-4,0.00117549531455463
ND,White,Male,Under 18,60,-9.006209758812943,0.6555656046983106,1.2264583345977632e-4,3.3933944443934295e-5,4.4327297375922775e-4
ND,White,Male,Under 18,90,-9.920556218577332,0.7650476638562759,4.9153808918393595e-5,1.0973557022968222e-5,2.2017445447532956e-4
ND,White,Male,18-24,30,-4.259739721979016,0.457055574803128,0.014125978613483725,0.0057672945675578645,0.03459911219223458
ND,White,Male,18-24,60,-5.431172716038889,0.6426492863117718,0.004377958688697713,0.0012423603857502576,0.01542750597957065
ND,White,Male,18-24,90,-6.121552411489849,0.745228868195672,0.0021950457024942954,5.094523904219691e-4,0.009457656351455799
ND,White,Male,25-34,30,-2.950927029816011,0.4570124372250584,0.052291207963469186,0.02135103746533492,0.12806733324871203
ND,White,Male,25-34,60,-4.106849712601573,0.642595921027067,0.01645954523510915,0.004671315410746031,0.05799579037702735
ND,White,Male,25-34,90,-4.795994430148128,0.7451577401358729,0.008262777985385585,0.00191799144363925,0.035596352769034584
ND,White,Male,35-44,30,-2.914586912499299,0.45701244178383393,0.05422642666604036,0.022141206946716577,0.13280691319329882
ND,White,Male,35-44,60,-4.065475915008818,0.6425952007996109,0.017154823092769313,0.004868646214599649,0.06044554119823447
ND,White,Male,35-44,90,-4.738631769095784,0.7451565429459378,0.008750610854593745,0.0020312340664744312,0.03769786633277588
ND,White,Male,45-54,30,-3.680005150713636,0.4570291480615225,0.025222844919241365,0.010298409421182531,0.06177574417574944
ND,White,Male,45-54,60,-4.827712517102492,0.6426166735039417,0.008004811207751188,0.0022717199366628616,0.0282063829425504
ND,White,Male,45-54,90,-5.4993441421801945,0.7451849673740831,0.004089452658623235,9.492106247859673e-4,0.017618453281527027
ND,White,Male,55-64,30,-4.5945252150997105,0.4570731297982375,0.010107018301670101,0.004126308539489397,0.024756224109924403
ND,White,Male,55-64,60,-5.7355369741604,0.6426716806465469,0.0032291479337128596,9.16315040163187e-4,0.011379706673749468
ND,White,Male,55-64,90,-6.394826307044828,0.7452570532346738,0.0016701759362663228,3.876129411484073e-4,0.007196580304616462
ND,White,Male,65 or Older,30,-6.206928711535857,0.45735023903353783,0.002015417898004666,8.223711794155929e-4,0.0049392651460427985
ND,White,Male,65 or Older,60,-7.344056030045321,0.643014773240495,6.464232842076348e-4,1.8330817096194786e-4,0.002279565936275295
ND,White,Male,65 or Older,90,-7.991297418840577,0.7457118732602455,3.3839475869551765e-4,7.846437692752619e-5,0.00145940128752142
NE,Black,Female,Under 18,30,-7.346531650168288,0.2448723501730225,6.448249649492564e-4,3.990305261668384e-4,0.0010420236251498219
NE,Black,Female,Under 18,60,-8.353564696174235,0.3416610214031023,2.3555533683294872e-4,1.2057868952650234e-4,4.6016685807725977e-4
NE,Black,Female,Under 18,90,-9.246111196459132,0.40860012872579293,9.648613907552227e-5,4.331754828696651e-5,2.1491463394991155e-4
NE,Black,Female,18-24,30,-3.900526237659525,0.23212603333823675,0.020231262191965797,0.012836213757864012,0.031886658916793716
NE,Black,Female,18-24,60,-4.887809821430514,0.32717182030510644,0.007537913786175979,0.003969739490391115,0.014313318137212006
NE,Black,Female,18-24,90,-5.7272201018813655,0.39062636605687384,0.0032561163355735775,0.0015142519705532876,0.0070016706578332295
NE,Black,Female,25-34,30,-3.089644060157858,0.23201327541150976,0.04551815324582496,0.028886476807908776,0.07172568287535651
NE,Black,Female,25-34,60,-4.098921104063761,0.3270520927088604,0.01659056524280788,0.008739245442588769,0.031495494306008454
NE,Black,Female,25-34,90,-4.960854306336683,0.39049259294351946,0.007006939202325966,0.0032594209413431296,0.015063165472840296
NE,Black,Female,35-44,30,-3.397573389228588,0.23205189072951288,0.0334543522344616,0.021229007853233006,0.05272001834306081
NE,Black,Female,35-44,60,-4.398585868279097,0.32709398614611357,0.01229471396058126,0.006475831253709568,0.023342175768697234
NE,Black,Female,35-44,90,-5.269258020960346,0.3905386131495469,0.005147428440477368,0.0023942155523938163,0.011066680910724042
NE,Black,Female,45-54,30,-4.160951699748907,0.23218014142441856,0.015592711276923165,0.009892123793781111,0.024578407027046834
NE,Black,Female,45-54,60,-5.169986120717686,0.3272327173528372,0.005684647717502593,0.0029933848910815397,0.010795544458177453
NE,Black,Female,45-54,90,-6.041216242373455,0.3907014614857406,0.002378664121492515,0.0011060313448041518,0.005115626269956793
NE,Black,Female,55-64,30,-4.787386168777273,0.2323521087345658,0.008334213163149206,0.005285500650785685,0.01314144366598166
NE,Black,Female,55-64,60,-5.8191997256104715,0.3274284614469546,0.002969980993715275,0.0015633134285250492,0.005642366362420482
NE,Black,Female,55-64,90,-6.703000882994179,0.3909400220859221,0.001227223616902282,5.703677404950495e-4,0.002640538198348178
NE,Black,Female,65 or Older,30,-6.3470581163634225,0.23350882732349865,0.0017518934292644862,0.0011085227476712765,0.002768667214044585
NE,Black,Female,65 or Older,60,-7.410055434847287,0.3288079192251159,6.051371479198535e-4,3.176669298911295e-4,0.0011527513043868786
NE,Black,Female,65 or Older,90,-8.288916048423987,0.39262237521477145,2.5128669778425267e-4,1.1640422065873906e-4,5.424631866952302e-4
NE,Black,Male,Under 18,30,-6.995143294693512,0.24477733809025745,9.163214795145715e-4,5.671435784108462e-4,0.001480480579842735
NE,Black,Male,Under 18,60,-7.897117387529975,0.3415652497939426,3.718137922314489e-4,1.903639150249146e-4,7.262169202363682e-4
NE,Black,Male,Under 18,90,-8.701860553494038,0.4084762387140156,1.6627615732786878e-4,7.466797520127018e-5,3.702760175456299e-4
NE,Black,Male,18-24,30,-3.5491378821847492,0.23206665308205543,0.028749414355643255,0.018242884521039424,0.045306915407990166
NE,Black,Male,18-24,60,-4.4313625127862535,0.3271011371248041,0.011898267082521806,0.006266928223749553,0.022589816655394886
NE,Black,Male,18-24,90,-5.182969458916271,0.39053377919686166,0.005611319069031213,0.002610009022156839,0.01206390530729025
NE,Black,Male,25-34,30,-2.738255704683082,0.2319656663677061,0.06468307493378078,0.04105264315789792,0.10191548853010163
NE,Black,Male,25-34,60,-3.642473795419501,0.32699203996493265,0.026187481298996503,0.01379614026361711,0.049708408560749935
NE,Black,Male,25-34,90,-4.416603663371588,0.3904120183928211,0.012075174075323082,0.005617901077705455,0.02595450274622999
NE,Black,Male,35-44,30,-3.046185033753812,0.23200086869370193,0.0475399421579402,0.030170266855907037,0.07490971528936959
NE,Black,Male,35-44,60,-3.942138559634837,0.3270319926661533,0.019406668019271257,0.010223058354628937,0.036840126559551066
NE,Black,Male,35-44,90,-4.725007377995252,0.39045585512239983,0.008870648462084586,0.004126660513010071,0.019068300842728318
NE,Black,Male,45-54,30,-3.809563344274131,0.23211882549617904,0.022157852197980808,0.01405878400626877,0.03492267992798243
NE,Black,Male,45-54,60,-4.713538812073426,0.3271619866238434,0.008972967684631298,0.004725582132561512,0.017037932430516173
NE,Black,Male,45-54,90,-5.496965599408361,0.39061075549219415,0.004099191173831363,0.0019063809742852766,0.008814276110742614
NE,Black,Male,55-64,30,-4.435997813302497,0.2322807817677422,0.011843242664848848,0.007511953104293597,0.018671894628618818
NE,Black,Male,55-64,60,-5.362752416966211,0.32734934078911126,0.004687985044090669,0.002468004535356939,0.008904847401522017
NE,Black,Male,55-64,90,-6.158750240029085,0.390840438887372,0.002114894731571738,9.831160144767315e-4,0.0045495950221201035
NE,Black,Male,65 or Older,30,-5.995669760888647,0.23342571041356197,0.0024895090393744555,0.001575510792845383,0.003933743447059552
NE,Black,Male,65 or Older,60,-6.953608126203027,0.32871769090249153,9.551825096103361e-4,5.015120306825678e-4,0.0018192457425672145
NE,Black,Male,65 or Older,90,-7.744665405458893,0.3925107948967935,4.330465173082567e-4,2.0064519133019586e-4,9.346313505425542e-4
NE,Hispanic,Female,Under 18,30,-7.780125213809777,0.7483120653514579,4.1795983699086163e-4,9.642067473904777e-5,0.0018117527782315207
NE,Hispanic,Female,Under 18,60,-8.85993368684351,1.0559159443356108,1.4196447796352142e-4,1.7921832269850354e-5,0.0011245453422393528
NE,Hispanic,Female,Under 18,90,-9.314688118118267,1.0773020006751717,9.009119542859682e-5,1.090639503933352e-5,7.441893920476965e-4
NE,Hispanic,Female,18-24,30,-4.133440381585499,0.23393944377563555,0.016027642653676868,0.010133046496054855,0.025351243491676115
NE,Hispanic,Female,18-24,60,-5.201094579149498,0.32915739109530995,0.005510529407871133,0.0028907733689571558,0.010504432717244475
NE,Hispanic,Female,18-24,90,-6.069963259571951,0.3930230481939827,0.0023112581256550806,0.0010698099328618385,0.004993330085388657
NE,Hispanic,Female,25-34,30,-3.260487695917178,0.23299194830978037,0.03836968071711839,0.024303290572621827,0.06057749233316199
NE,Hispanic,Female,25-34,60,-4.288634664194217,0.32810475438964215,0.013723649902367071,0.007214169751359716,0.02610675561207053
NE,Hispanic,Female,25-34,90,-5.15024670946828,0.3917093505066896,0.0057979741352631444,0.002690621882856807,0.012493953270567917
NE,Hispanic,Female,35-44,30,-3.5895797311395232,0.2332574875376318,0.02760993157975898,0.01747898449249135,0.04361284960041277
NE,Hispanic,Female,35-44,60,-4.597898275826054,0.32838066395676835,0.010072984147080136,0.00529224599020084,0.019172391044407433
NE,Hispanic,Female,35-44,90,-5.486375850747405,0.3920562953093196,0.0041428312389100675,0.0019212253959491495,0.008933387363230226
NE,Hispanic,Female,45-54,30,-4.505623514659797,0.2345092076138928,0.011046700259543064,0.006976184704249024,0.01749231016630961
NE,Hispanic,Female,45-54,60,-5.540328655519333,0.329738362909507,0.003925236575625996,0.0020567998578122494,0.007490997296655072
NE,Hispanic,Female,45-54,90,-6.404166565651803,0.3938424809335993,0.0016546486882419368,7.646566534830247e-4,0.003580511944844461
NE,Hispanic,Female,55-64,30,-5.545754855474689,0.23774168230374937,0.0039039951393536002,0.002449870800234945,0.006221217072604357
NE,Hispanic,Female,55-64,60,-6.559497340165486,0.333228577063041,0.0014165975981273637,7.372280011128405e-4,0.0027220191745173034
NE,Hispanic,Female,55-64,90,-7.46046989604965,0.398598185354619,5.753857364694867e-4,2.6343392415535525e-4,0.0012567430212112381
NE,Hispanic,Female,65 or Older,30,-7.173390525198075,0.25483542468027365,7.667187400647988e-4,4.6528577113757075e-4,0.0012634334914848298
NE,Hispanic,Female,65 or Older,60,-8.24077303879252,0.3546064957379115,2.6368033552000004e-4,0.00013159401759343736,5.283471134284079e-4
NE,Hispanic,Female,65 or Older,90,-9.321333148275585,0.4377921524148859,8.949452137219565e-5,3.794434793540047e-5,2.1107937786344396e-4
NE,Hispanic,Male,Under 18,30,-7.428736858335001,0.7482811048100008,5.939372651914522e-4,1.370258622952352e-4,0.002574415289743213
NE,Hispanic,Male,Under 18,60,-8.40348637819925,1.0558849060685842,2.2408471666769518e-4,2.8290549021935873e-5,0.001774937637481209
NE,Hispanic,Male,Under 18,90,-8.770437475153173,1.077258394362784,1.552556453027505e-4,1.879677716630953e-5,0.0012823642683585646
NE,Hispanic,Male,18-24,30,-3.782052026110723,0.2338634073550481,0.02277590668454311,0.014401601233252508,0.036019739534606
NE,Hispanic,Male,18-24,60,-4.744647270505237,0.3290760538634513,0.008698129551598826,0.004563686750250799,0.016578144346177794
NE,Hispanic,Male,18-24,90,-5.525712616606857,0.3929203971655404,0.00398302930772193,0.0018439920892666416,0.008603357117698473
NE,Hispanic,Male,25-34,30,-2.909099340442402,0.23292223835707931,0.05452481605760787,0.034540644779495006,0.0860712237740525
NE,Hispanic,Male,25-34,60,-3.832187355549957,0.3280263463025769,0.02166218087885884,0.011389001382700449,0.041202039113031844
NE,Hispanic,Male,25-34,90,-4.605996066503185,0.3916106693397415,0.00999174460430352,0.00463769003323711,0.021526872111360926
NE,Hispanic,Male,35-44,30,-3.2381913756647474,0.23318596344028697,0.039234791966300114,0.024841802361613943,0.06196687656679502
NE,Hispanic,Male,35-44,60,-4.141450967181794,0.3283014881324067,0.01589976472266985,0.008354875151687943,0.03025808448917192
NE,Hispanic,Male,35-44,90,-4.94212520778231,0.3919542139839565,0.007139409509635737,0.0033115419545191615,0.01539197414567506
NE,Hispanic,Male,45-54,30,-4.1542351591850215,0.234429536483762,0.01569779285201072,0.009914979271769903,0.024853375248726144
NE,Hispanic,Male,45-54,60,-5.0838813468750725,0.3296518067577828,0.00619581418197333,0.003247119395367448,0.011822205685540488
NE,Hispanic,Male,45-54,90,-5.859915922686708,0.3937336828812551,0.0028514834176660083,0.0013180264686943903,0.006169039753259717
NE,Hispanic,Male,55-64,30,-5.194366499999913,0.2376552366023615,0.0055477296887717405,0.003481952064187,0.008839094890545419
