state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
MT,Hispanic,Female,35-44,60,-4.050234269262548,0.459975883366126,0.017418293590685696,0.0070708793127980726,0.04290795220647923,NA,NA
MT,Hispanic,Female,35-44,90,-4.688196113188327,0.5346380730815875,0.009203272854009802,0.0032274353023491803,0.02624382002753153,NA,NA
MT,Hispanic,Female,45-54,30,-4.125922323677219,0.32875065296080697,0.016148593487276028,0.008478160597538916,0.03075868504932465,NA,NA
MT,Hispanic,Female,45-54,60,-4.992664553233312,0.4609261717433367,0.006787554575036939,0.002750250585700326,0.016751527060350886,NA,NA
MT,Hispanic,Female,45-54,90,-5.606002330051078,0.5359273410982797,0.0036757343981484057,0.0012857660158842009,0.010508150937898374,NA,NA
MT,Hispanic,Female,55-64,30,-5.166052586565886,0.3310638083108003,0.005707052509559173,0.002982701852148012,0.010919780105882805,6,0
MT,Hispanic,Female,55-64,60,-6.01183353694749,0.4634289058852632,0.0024495926416903497,9.876941213977529e-4,0.006075265591063542,6,0
MT,Hispanic,Female,55-64,90,-6.662274072251524,0.5394357998660637,0.0012782362611266486,4.440609136838218e-4,0.003679423000112068,6,0
MT,Hispanic,Female,65 or Older,30,-6.793676526754608,0.34353206549916243,0.00112084039008599,5.716480788640316e-4,0.002197651363658174,NA,NA
MT,Hispanic,Female,65 or Older,60,-7.69310902201734,0.47901966462584833,4.5595838115262125e-4,1.7831296654101904e-4,0.001165916586865231,NA,NA
MT,Hispanic,Female,65 or Older,90,-8.52313379283833,0.5689954689507856,1.9881540181219842e-4,6.518087766806933e-5,6.06428839437208e-4,NA,NA
MT,Hispanic,Male,Under 18,30,-7.050002188351479,0.7832535326421408,8.674070591134043e-4,1.8685999654414066e-4,0.004026517286283009,NA,NA
MT,Hispanic,Male,Under 18,60,-7.855814587477717,1.1039112321732258,3.874922972326571e-4,4.45258408234745e-5,0.0033722053898975674,NA,NA
MT,Hispanic,Male,Under 18,90,-7.97219842509992,1.1368982230330065,3.44919871269061e-4,3.715255565379893e-5,0.0032021947212694827,NA,NA
MT,Hispanic,Male,18-24,30,-3.4023483066396762,0.3283252388686757,0.0332949912360871,0.01749475862533165,0.06336506065342193,NA,NA
MT,Hispanic,Male,18-24,60,-4.196983354585303,0.46048629035537303,0.015040881458191175,0.006099674322048413,0.03708855638761159,NA,NA
MT,Hispanic,Male,18-24,90,-4.727538598584434,0.5352928813978354,0.008848223287563014,0.0030989455599474683,0.025263772412929892,NA,NA
MT,Hispanic,Male,25-34,30,-2.5293935194332136,0.32765596798049235,0.07970734658667053,0.0419369736145248,0.15149545978890513,5,0
MT,Hispanic,Male,25-34,60,-3.28452332404432,0.4597370180713434,0.03745843637438814,0.015213207380117987,0.09223133692687509,5,0
MT,Hispanic,Male,25-34,90,-3.807824929967344,0.5343316003502818,0.022196405226108065,0.007788588553739507,0.06325669940865583,5,0
MT,Hispanic,Male,35-44,30,-2.8584899893029605,0.32784524917081115,0.05735530202912494,0.03016554589820257,0.1090525821065336,5,0
MT,Hispanic,Male,35-44,60,-3.5937869675124827,0.4599356961838672,0.027494014088490802,0.011161952666285148,0.06772299017011615,5,0
MT,Hispanic,Male,35-44,90,-4.143946256013989,0.5345843840795325,0.01586013967585158,0.005562473500215103,0.04522161418437213,5,0
MT,Hispanic,Male,45-54,30,-3.774534034837447,0.3287099544921918,0.022947781017576267,0.012048757854150773,0.043705804366316554,5,0
MT,Hispanic,Male,45-54,60,-4.536217251483246,0.4608805552645629,0.010713857826593188,0.004341538324703803,0.02643918835756984,5,0
MT,Hispanic,Male,45-54,90,-5.061752472876741,0.5358685054759926,0.006334448830403421,0.0022160356026264447,0.01810676775113308,5,0
MT,Hispanic,Male,55-64,30,-4.814664297726114,0.33101775238508435,0.008109944147666097,0.004238918255773825,0.015516032654953115,NA,NA
MT,Hispanic,Male,55-64,60,-5.555386235197425,0.46337629181259965,0.0038665747738752297,0.0015591927206284146,0.009588552001411794,NA,NA
MT,Hispanic,Male,55-64,90,-6.118024215077186,0.539372449864557,0.0022028039331001828,7.65351929726613e-4,0.006340018204977822,NA,NA
MT,Hispanic,Male,65 or Older,30,-6.442288237914836,0.3434836799919147,0.0015927578985509966,8.12411250422013e-4,0.0031226521322529534,NA,NA
MT,Hispanic,Male,65 or Older,60,-7.236661720267274,0.4789661780352108,7.197103487725821e-4,2.8148872090252744e-4,0.001840155386935436,NA,NA
MT,Hispanic,Male,65 or Older,90,-7.978883935663991,0.5689327436516229,3.4262159695484627e-4,0.00011234100522430667,0.00104493954336177,NA,NA
MT,Other or Unknown,Female,Under 18,30,-7.393011965235246,0.36834955216011817,6.155391760395395e-4,2.990308474426685e-4,0.0012670548222021723,NA,NA
MT,Other or Unknown,Female,Under 18,60,-8.418691278329385,0.5121851068561221,2.207033031030618e-4,8.087905711186485e-5,6.022566253861068e-4,NA,NA
MT,Other or Unknown,Female,Under 18,90,-9.23869344641837,0.5994233356454631,9.720451019236424e-5,3.00231563481181e-5,3.1471430559064806e-4,NA,NA
MT,Other or Unknown,Female,18-24,30,-3.8988140369633104,0.32730638432796544,0.020265931845408678,0.01066996213770371,0.03849198228281046,343,0.03498542274052478
MT,Other or Unknown,Female,18-24,60,-4.818886327859928,0.45940600567082845,0.008075775899533323,0.0032819892779141426,0.01987153243258992,343,0.011661807580174927
MT,Other or Unknown,Female,18-24,90,-5.44613688684715,0.5339572168867812,0.00431293390149251,0.0015144941332419764,0.012282252159554178,343,0
MT,Other or Unknown,Female,25-34,30,-2.8655176083162255,0.3270634887908806,0.05695364382157245,0.030000228910341653,0.1081230931353449,343,0.0641399416909621
MT,Other or Unknown,Female,25-34,60,-3.747668551112992,0.4591076937697667,0.02357264024527584,0.009585506164218398,0.05796974709665814,343,0.04664723032069971
MT,Other or Unknown,Female,25-34,90,-4.412479282885725,0.5335938394756862,0.012125079531444325,0.004260775936237396,0.03450487794804773,343,0.029154518950437316
MT,Other or Unknown,Female,35-44,30,-3.023946375823209,0.32708799956172396,0.048609009926539916,0.025603478066830932,0.09228573711239207,343,0.052478134110787174
MT,Other or Unknown,Female,35-44,60,-3.907260596886906,0.4591333259998477,0.020095475336651597,0.008171151970826074,0.04942119917091043,343,0.01749271137026239
MT,Other or Unknown,Female,35-44,90,-4.555722466130005,0.5336319612292101,0.01050690660522079,0.003691871045132873,0.029902205429512538,343,0.014577259475218658
MT,Other or Unknown,Female,45-54,30,-3.8632889721390136,0.3273004541612548,0.020998821284595185,0.011055955085512987,0.03988352810153517,343,0.023323615160349854
MT,Other or Unknown,Female,45-54,60,-4.744112426079373,0.45938339959913405,0.008702782942013978,0.0035369611794081246,0.021413418777891016,343,0.0058309037900874635
MT,Other or Unknown,Female,45-54,90,-5.390705110324484,0.5339439365229193,0.0045587577750317975,0.001600857276082738,0.012981964577296121,343,0.0029154518950437317
MT,Other or Unknown,Female,55-64,30,-4.70584593185997,0.3277047541141707,0.009042261844285533,0.004757012435031622,0.01718778337817788,343,0
MT,Other or Unknown,Female,55-64,60,-5.617433340812166,0.4598402287550417,0.0036339562766872684,0.0014755807648339206,0.008949451318146666,343,0
MT,Other or Unknown,Female,55-64,90,-6.234308682352905,0.5344914012597193,0.0019609844089648384,6.8788245916162e-4,0.005590286248743659,343,0
MT,Other or Unknown,Female,65 or Older,30,-6.284190785913316,0.32974370057357,0.0018655660014191078,9.775349002451859e-4,0.003560319436961216,289,0
MT,Other or Unknown,Female,65 or Older,60,-7.1119381234873735,0.4621015288245692,8.153132820039783e-4,3.295967972081584e-4,0.0020168149491825347,289,0
MT,Other or Unknown,Female,65 or Older,90,-7.779310805101709,0.5376831027943975,4.183003657677088e-4,1.4581814108558587e-4,0.001199954921237816,289,0
MT,Other or Unknown,Male,Under 18,30,-7.041623676395473,0.36829054693052526,8.747051704920564e-4,4.249836398608435e-4,0.0018003260914609901,NA,NA
MT,Other or Unknown,Male,Under 18,60,-7.96224397657932,0.5121150179044553,3.4837050445267893e-4,1.2768159047480416e-4,9.505051426858814e-4,NA,NA
MT,Other or Unknown,Male,Under 18,90,-8.694443589244033,0.599343433234579,1.675140065093188e-4,5.174746395322523e-5,5.422670065951158e-4,NA,NA
MT,Other or Unknown,Male,18-24,30,-3.5474257481235383,0.3272793328592164,0.028798679369320755,0.01516323617695834,0.05469570767994901,609,0.0361247947454844
MT,Other or Unknown,Male,18-24,60,-4.362439026109862,0.459370493212237,0.012747258805879562,0.005180837022723378,0.03136416110975397,609,0.016420361247947456
MT,Other or Unknown,Male,18-24,90,-4.901887029672812,0.5339090278245839,0.007432544397570876,0.0026101972253616337,0.02116419237791831,609,0.009852216748768473
MT,Other or Unknown,Male,25-34,30,-2.5141293194764534,0.32704235806368076,0.08093334862880001,0.04263326070176189,0.1536407680869736,609,0.06403940886699508
MT,Other or Unknown,Male,25-34,60,-3.291221249362927,0.45908000555191775,0.037208380926195286,0.015131123064639169,0.09149774311097165,609,0.024630541871921183
MT,Other or Unknown,Male,25-34,90,-3.8682294257113874,0.5335553972330832,0.02089533343192469,0.0073432130416390615,0.05945829935145853,609,0.016420361247947456
MT,Other or Unknown,Male,35-44,30,-2.672558086983437,0.3270666546454589,0.06907529848679028,0.03638506282059603,0.13113614464720086,609,0.059113300492610835
MT,Other or Unknown,Male,35-44,60,-3.4508132951368404,0.4591044598059055,0.03171982830259945,0.012898535496038276,0.07800478650118249,609,0.0361247947454844
MT,Other or Unknown,Male,35-44,90,-4.011472608955668,0.5335920766472131,0.01810671148876401,0.006362754730874673,0.05152689594437179,609,0.016420361247947456
MT,Other or Unknown,Male,45-54,30,-3.5119006832992414,0.3272716718954393,0.02984014383951117,0.015711829588501675,0.0566728514554638,609,0.03940886699507389
MT,Other or Unknown,Male,45-54,60,-4.287665124329307,0.4593474663696701,0.013736961980291808,0.00558333162804729,0.033797763955135146,609,0.014778325123152709
MT,Other or Unknown,Male,45-54,90,-4.846455253150147,0.5338944472731298,0.007856176406730888,0.002759049227608595,0.022369846509469646,609,0.0049261083743842365
MT,Other or Unknown,Male,55-64,30,-4.354457643020197,0.3276675713260477,0.01284940666007509,0.0067603928161272305,0.024422730454672855,609,0.003284072249589491
MT,Other or Unknown,Male,55-64,60,-5.1609860390621005,0.45979689733334717,0.005736040935813978,0.002329337473353656,0.01412511754682026,609,0.0016420361247947454
MT,Other or Unknown,Male,55-64,90,-5.690058825178568,0.5344348804562956,0.003379394170064064,0.001185569602160053,0.009632757904601903,609,0.0016420361247947454
MT,Other or Unknown,Male,65 or Older,30,-5.932802497073544,0.3296986273689673,0.00265104203088231,0.0013892379321033856,0.005058905812385768,539,0.0018552875695732839
MT,Other or Unknown,Male,65 or Older,60,-6.655490821737308,0.4620507901558056,0.001286936331922777,5.203058587135132e-4,0.003183137561660206,539,0
MT,Other or Unknown,Male,65 or Older,90,-7.235060947927371,0.5376206802478284,7.208633638027091e-4,2.513213601154744e-4,0.002067647529180156,539,0
MT,White,Female,Under 18,30,-7.445580795209581,0.3395623343657034,5.840168077189173e-4,3.001852598490907e-4,0.001136217120952776,NA,NA
MT,White,Female,Under 18,60,-8.519623663631151,0.4770196089641882,1.9951449579825087e-4,7.833117256695308e-5,5.081761542584634e-4,NA,NA
MT,White,Female,Under 18,90,-9.416497933108054,0.5609552266551822,8.137048579236471e-5,2.7100727801597897e-5,2.443165366833814e-4,NA,NA
MT,White,Female,18-24,30,-4.04575507177046,0.3270057811932154,0.017496488562277073,0.009217286176854737,0.033212282458865115,142,0.014084507042253521
MT,White,Female,18-24,60,-4.944586056138519,0.45906447814750434,0.007121862105085731,0.0028962574790782456,0.01751257276338513,142,0.007042253521126761
MT,White,Female,18-24,90,-5.61749498052397,0.5335570762556473,0.003633732287573048,0.0012769924251779781,0.010339928473663872,142,0.007042253521126761
MT,White,Female,25-34,30,-2.7369382702946186,0.3269264911543168,0.06476834679876038,0.0341257714701342,0.12292582896523736,142,0.09154929577464789
MT,White,Female,25-34,60,-3.6202630828890436,0.4589697843811305,0.026775631355498323,0.010890904035687725,0.06582873489071867,142,0.056338028169014086
MT,White,Female,25-34,90,-4.291938610537943,0.5334384110581887,0.013678382521127392,0.004808074032071925,0.03891332519970744,142,0.035211267605633804
MT,White,Female,35-44,30,-2.7006042434083475,0.3269253496398407,0.06716491651790706,0.03538857842248592,0.12747406683030402,142,0.11267605633802817
MT,White,Female,35-44,60,-3.578889287260134,0.45896831979641417,0.027906677349684345,0.011350986028096383,0.06860925022475702,142,0.07042253521126761
MT,White,Female,35-44,90,-4.234576429020595,0.5334328365634948,0.01448594472425874,0.005091995017128538,0.04121029063233714,142,0.056338028169014086
MT,White,Female,45-54,30,-3.466020450555217,0.3269621877836114,0.031241109147636954,0.01645946540130807,0.05929760639109215,142,0.014084507042253521
MT,White,Female,45-54,60,-4.341125814054286,0.45901107621100257,0.013021859755289049,0.005296171955515317,0.03201724432489986,142,0.007042253521126761
MT,White,Female,45-54,90,-4.995287455407118,0.53348683534517,0.006769774810871452,0.0023794106716613604,0.01926100926407551,142,0.007042253521126761
MT,White,Female,55-64,30,-4.380541438285104,0.3270364230424543,0.012518578747989333,0.006594488536244689,0.02376451380698787,128,0.0078125
MT,White,Female,55-64,60,-5.248950355244862,0.4590996173899933,0.005253029321095745,0.0021361095523514187,0.012918025209856833,128,0.0078125
MT,White,Female,55-64,90,-5.890770256867288,0.5335997447488044,0.002764846234719326,9.71560963938061e-4,0.007868136931579086,128,0
MT,White,Female,65 or Older,30,-5.992946231980558,0.327442363829507,0.0024962985307012734,0.0013139446644475415,0.004742594207345423,14,0
MT,White,Female,65 or Older,60,-6.857469371322012,0.4595953730526276,0.0010515717058065673,4.2719936789478935e-4,0.0025884941213800464,14,0
MT,White,Female,65 or Older,90,-7.4872442193014885,0.5342511025717624,5.601845811759588e-4,1.9659650275464816e-4,0.0015961970868775537,14,0
MT,White,Male,Under 18,30,-7.094192506369809,0.33952020402041694,8.299106559761644e-4,4.2661018462215763e-4,0.0016144755135482872,NA,NA
MT,White,Male,Under 18,60,-8.063176361881085,0.476972475281224,3.1492489949007163e-4,1.2365375023124615e-4,8.020597202540035e-4,NA,NA
MT,White,Male,Under 18,90,-8.872248075933717,0.5608966467292931,1.402269921397058e-4,4.6708457702266686e-5,4.209860546004467e-4,NA,NA
MT,White,Male,18-24,30,-3.6943667829306874,0.326992054626816,0.024863192476795005,0.01309847545235844,0.047194678677421935,435,0.022988505747126436
MT,White,Male,18-24,60,-4.488138754388453,0.4590425763932356,0.011241547631176865,0.004571811918920577,0.027641643047698956,435,0.006896551724137931
MT,White,Male,18-24,90,-5.073245123349633,0.5335233616900507,0.006262065956291903,0.0022008058347269687,0.017817778116630104,435,0.004597701149425287
MT,White,Male,25-34,30,-2.3855499814548464,0.3269275483122958,0.09203834627328278,0.04849395142508105,0.17468275807154535,435,0.05747126436781609
MT,White,Male,25-34,60,-3.1638157811389784,0.4589623441529187,0.04226416220874634,0.017191066047673887,0.10390626167415135,435,0.029885057471264367
MT,White,Male,25-34,90,-3.7476887533636054,0.5334215972049632,0.023572164029700318,0.00828609995350857,0.06705771353962739,435,0.009195402298850575
MT,White,Male,35-44,30,-2.3492159545685753,0.3269268908356774,0.09544396529215679,0.050288397917582446,0.18114616666890154,435,0.052873563218390804
MT,White,Male,35-44,60,-3.1224419855100685,0.4589612540079149,0.04404946880821202,0.0179172827772742,0.10829519890966607,435,0.02528735632183908
MT,White,Male,35-44,90,-3.6903265718462572,0.5334170142239971,0.02496384822094118,0.008775384363632054,0.07101611646561011,435,0.016091954022988506
MT,White,Male,45-54,30,-3.114632161715445,0.3269534697979084,0.04439483426411411,0.02338994178812339,0.08426277103173106,435,0.034482758620689655
MT,White,Male,45-54,60,-3.8846785123042205,0.45899402753885815,0.0205544356975197,0.008360054979605076,0.05053613018983164,435,0.013793103448275862
MT,White,Male,45-54,90,-4.45103759823278,0.5334592852417145,0.011666455594403324,0.004100695914115967,0.033190997086046205,435,0.009195402298850575
MT,White,Male,55-64,30,-4.029153149445332,0.3270165078066252,0.01778938853012153,0.00937139113256214,0.03376898261945648,435,0.020689655172413793
MT,White,Male,55-64,60,-4.792503053494796,0.4590718250911576,0.008291676874633285,0.003371939108474712,0.020389426730908,435,0.009195402298850575
MT,White,Male,55-64,90,-5.346520399692951,0.5335616721224693,0.004764701444855599,0.001674430685751707,0.013558267924609367,435,0.006896551724137931
MT,White,Male,65 or Older,30,-5.641557943140786,0.3274122623692082,0.0035473375487572005,0.001867276763945187,0.006739013695128983,435,0.006896551724137931
MT,White,Male,65 or Older,60,-6.401022069571947,0.4595594790633917,0.001659859913600522,6.743629454264686e-4,0.004085537248840946,435,0
MT,White,Male,65 or Older,90,-6.942994362127151,0.5342036760573053,9.653745838729709e-4,3.388292287161548e-4,0.002750494963846895,435,0
NC,Black,Female,Under 18,30,-7.2475203147011,0.1066016796121356,7.119375830140843e-4,5.777000506901103e-4,8.773672799620771e-4,1515,0
NC,Black,Female,Under 18,60,-8.0984302838459,0.14155656531192848,3.040159825246129e-4,2.3035797323099156e-4,4.0122647518575687e-4,1515,0
NC,Black,Female,Under 18,90,-8.707000176453839,0.16803761510795323,1.6542375296691703e-4,1.1900466664547834e-4,2.2994911726597692e-4,1515,0
NC,Black,Female,18-24,30,-3.8015278101913568,0.07271238925168609,0.02233661965861615,0.0193697738993524,0.025757893735164256,10383,0.016854473658865454
NC,Black,Female,18-24,60,-4.632675506552753,0.10174175153732884,0.009728695063245677,0.007969881334677293,0.011875648288739942,10383,0.008475392468458057
NC,Black,Female,18-24,90,-5.1880851530947565,0.11781655808854771,0.005582686576716718,0.0044315699653182175,0.007032809965263644,10383,0.0042376962342290285
NC,Black,Female,25-34,30,-2.9906421341129716,0.07237426056472272,0.050255155810464726,0.04360894111408087,0.057914285947167916,10383,0.04199171723008764
NC,Black,Female,25-34,60,-3.8437868256913195,0.10139170867363108,0.02141236273861885,0.017553341944289334,0.02611977135210736,10383,0.018588076663777327
NC,Black,Female,25-34,90,-4.421724517612883,0.11740784901107879,0.012013496923577836,0.009544027878156416,0.01512192862126181,10383,0.009438505248964654
NC,Black,Female,35-44,30,-3.298573451391652,0.07248907994266159,0.03693582057959759,0.032043868084017456,0.04257459924348757,10380,0.032851637764932565
NC,Black,Female,35-44,60,-4.143451607208875,0.10151021771462367,0.015867986815620336,0.01300517429533755,0.01936098662445227,10380,0.014739884393063583
NC,Black,Female,35-44,90,-4.7301262698318,0.11754924368329185,0.00882535659307513,0.007009292194499654,0.011111952082130954,10380,0.008670520231213872
NC,Black,Female,45-54,30,-4.061953052803334,0.0728682869984868,0.017215363746262712,0.014924184352650294,0.019858287857688266,10322,0.016857198217399727
NC,Black,Female,45-54,60,-4.914851751347855,0.10193218778644692,0.007336805483318627,0.006008169405432088,0.008959253820537555,10322,0.007362914163921721
NC,Black,Female,45-54,90,-5.5020851614668,0.1180612855591157,0.004078258738398403,0.0032357937136940733,0.005140066335790965,10322,0.004456500678163147
NC,Black,Female,55-64,30,-4.688384126245958,0.07340751790969047,0.009201542681192946,0.007968490375023242,0.010625398755478637,10152,0.006304176516942475
NC,Black,Female,55-64,60,-5.564065393065416,0.102549760489253,0.003833161370850449,0.003135209659037145,0.004686489164329923,10152,0.0032505910165484633
NC,Black,Female,55-64,90,-6.163856898337345,0.11883805061100283,0.0021041222160081384,0.0016669241160291507,0.0026559879105028054,10152,0.0020685579196217494
NC,Black,Female,65 or Older,30,-6.248052104405906,0.07696886458512674,0.0019342181240717966,0.0016633721742221495,0.0022491657666675437,8340,0.001199040767386091
NC,Black,Female,65 or Older,60,-7.154921080099635,0.10686344725848812,7.810111902676552e-4,6.334245991175084e-4,9.629851448351169e-4,8340,2.3980815347721823e-4
NC,Black,Female,65 or Older,90,-7.749783542868459,0.12424897844088854,4.308357879621199e-4,3.377153875984699e-4,5.496328654400398e-4,8340,2.3980815347721823e-4
NC,Black,Male,Under 18,30,-6.896132025861327,0.10640322159086447,0.0010116910656065787,8.212536793289643e-4,0.001246288251718371,11301,0
NC,Black,Male,Under 18,60,-7.6419829820958345,0.14134642089030766,4.798759225833578e-4,3.6375977158172387e-4,6.330576360159521e-4,11301,0
NC,Black,Male,Under 18,90,-8.162750319279501,0.16776537899743202,2.850772621193956e-4,2.051920024243931e-4,3.960634158119084e-4,11301,0
NC,Black,Male,18-24,30,-3.4501395213515846,0.072551897996522,0.03174120749294276,0.027533863594330042,0.03659145944623325,48557,0.03363057849537657
NC,Black,Male,18-24,60,-4.176228204802688,0.10154369063222468,0.015356319362680919,0.012584993318571568,0.018737915738155888,48557,0.01902918219824124
NC,Black,Male,18-24,90,-4.643835295920419,0.11755095161437704,0.009620728438432813,0.007640968418923608,0.012113440418997135,48557,0.012830281936692958
NC,Black,Male,25-34,30,-2.6392538452731995,0.07225091234836732,0.07141453597499973,0.061984989299274214,0.08227856463603919,48557,0.06588133533785036
NC,Black,Male,25-34,60,-3.3873395239412543,0.10122739073930787,0.033798477430548736,0.02771610673944781,0.041215639965675475,48557,0.034227814733200156
NC,Black,Male,25-34,90,-3.8774746604385455,0.11718144760415336,0.02070304143165142,0.01645466792808733,0.026048287719562458,48557,0.021541693267705993
NC,Black,Male,35-44,30,-2.9471851625518797,0.07235495884169772,0.052487241259304644,0.045547557642217296,0.06048426386882641,48555,0.04462980125630728
NC,Black,Male,35-44,60,-3.6870043054588097,0.10133980435642558,0.025046922696144384,0.020534956042330663,0.030550264400538273,48555,0.022901863865719286
NC,Black,Male,35-44,90,-4.185876412657462,0.11731581715308173,0.015208870852327777,0.012084747132870409,0.019140636544526853,48555,0.01478735454639069
NC,Black,Male,45-54,30,-3.710564763963562,0.07270191581427932,0.02446370315151184,0.02121476450974163,0.02821020104232018,48555,0.024467099165894346
NC,Black,Male,45-54,60,-4.458404449597789,0.1017343024205391,0.011580826346315942,0.009487311370698453,0.014136306232948261,48555,0.012583668005354752
NC,Black,Male,45-54,90,-4.9578353042924626,0.11780240786184132,0.00702812513018991,0.005579122455512133,0.00885346095904482,48555,0.008114509319328597
NC,Black,Male,55-64,30,-4.336995837406185,0.07321047148670423,0.013075750940060069,0.01132790957142288,0.015093275733574368,48523,0.014261278156750407
NC,Black,Male,55-64,60,-5.10761809131535,0.1023260969703382,0.006050477458364636,0.004950961117707295,0.007394175919347808,48523,0.006862724893349546
NC,Black,Male,55-64,90,-5.6196070411630075,0.11855142534590857,0.0036260657236095754,0.0028742498366665726,0.004574533662385143,48523,0.004142365476165942
NC,Black,Male,65 or Older,30,-5.896663815566133,0.07674403083657975,0.0027485993740817044,0.0023647585576596505,0.003194744129260771,48114,0.0024940765681506424
NC,Black,Male,65 or Older,60,-6.69847377834957,0.10661356443838245,0.0012327919814126048,0.001000322806160597,0.0015192856346726376,48114,0.0012470382840753212
NC,Black,Male,65 or Older,90,-7.205533685694122,0.1239355206652223,7.42465846968522e-4,5.823477135891604e-4,9.466089091638284e-4,48114,8.729267988527247e-4
NC,Hispanic,Female,Under 18,30,-7.682092017384483,0.7154273646046674,4.6100944948267413e-4,1.1343235549247275e-4,0.0018736251362286268,NA,NA
NC,Hispanic,Female,Under 18,60,-8.604791540541779,1.0090829409188975,1.832257533513975e-4,2.5354412951343037e-5,0.0013240959968433745,NA,NA
NC,Hispanic,Female,Under 18,90,-8.775489270066169,1.0108300981495137,1.5447330340283223e-4,2.130263344600951e-5,0.001120143268890232,NA,NA
NC,Hispanic,Female,18-24,30,-4.034438135672679,0.07843830784798998,0.017695619858071995,0.015173961276050718,0.02063633592209158,130,0
NC,Hispanic,Female,18-24,60,-4.945960307649365,0.10808456157131399,0.007112081597305838,0.005754332925937438,0.008790194327954373,130,0
NC,Hispanic,Female,18-24,90,-5.530829443550682,0.1256748043426659,0.003962700888895783,0.0030975384421790685,0.005069508781885729,130,0
NC,Hispanic,Female,25-34,30,-3.161483348466217,0.07559364166439814,0.04236285557464154,0.03652916985006968,0.04912817728417429,152,0.046052631578947366
NC,Hispanic,Female,25-34,60,-4.033500277108382,0.10486064896000061,0.017712223631484957,0.014421669567240017,0.02175357468211454,152,0.013157894736842105
NC,Hispanic,Female,25-34,90,-4.611115774933594,0.1215249506229197,0.009940720510910023,0.007833856970961554,0.012614210936237958,152,0.013157894736842105
NC,Hispanic,Female,35-44,30,-3.4905798183359638,0.0764096793164016,0.03048319233231243,0.026243418692210235,0.03540792553237627,136,0.04411764705882353
NC,Hispanic,Female,35-44,60,-4.3427639205765445,0.10572476354720622,0.013000546023739401,0.01056740886754367,0.01599391099879461,136,0.007352941176470588
NC,Hispanic,Female,35-44,90,-4.947237100980238,0.12264565184180189,0.007103006733549357,0.005585294253534196,0.009033132788827133,136,0.007352941176470588
NC,Hispanic,Female,45-54,30,-4.4066238638704505,0.08008160205939574,0.012196285218816381,0.010424662147551644,0.014268987429358034,114,0.03508771929824561
NC,Hispanic,Female,45-54,60,-5.285194204547309,0.10980574663188097,0.005066048243014883,0.0040850981940769955,0.00628255272731651,114,0.008771929824561403
NC,Hispanic,Female,45-54,90,-5.865043317842989,0.12815948584541878,0.002836900154428401,0.0022067569285146135,0.0036469818593083845,114,0.008771929824561403
NC,Hispanic,Female,55-64,30,-5.446754126759117,0.0891201627293548,0.004310272607963614,0.003619474476194278,0.00513291365283943,76,0
NC,Hispanic,Female,55-64,60,-6.304363188261487,0.11989670517011723,0.0018283100874323423,0.001445418453330677,0.0023126297911198216,76,0
NC,Hispanic,Female,55-64,90,-6.921315060043435,0.14213284716179964,9.86531738640536e-4,7.466676972783862e-4,0.0013034511535621666,76,0
NC,Hispanic,Female,65 or Older,30,-7.0743780669478395,0.12787998645823587,8.465188682239868e-4,6.588476493746865e-4,0.0010876477967847963,NA,NA
NC,Hispanic,Female,65 or Older,60,-7.985638673331336,0.17049675388668611,3.40315076687774e-4,2.4364308488341156e-4,4.753442991268365e-4,NA,NA
NC,Hispanic,Female,65 or Older,90,-8.78217478063024,0.23014806678519117,1.5344401499408836e-4,9.773442540966401e-5,2.4090862189872627e-4,NA,NA
NC,Hispanic,Male,Under 18,30,-7.3307037285447105,0.7153979511687059,6.551124035723255e-4,1.612010930110573e-4,0.0026623408892449086,333,0.003003003003003003
NC,Hispanic,Male,Under 18,60,-8.148344238791713,1.0090534268370392,2.8921383244518806e-4,4.0023146293556214e-5,0.0020899066821016095,333,0
NC,Hispanic,Male,Under 18,90,-8.231239412891831,1.0107884768738429,2.662061863233451e-4,3.671414614782654e-5,0.0019302024171142206,333,0
NC,Hispanic,Male,18-24,30,-3.6830498468329074,0.07823840712341554,0.02514616581272351,0.021571240560420948,0.029313550758002637,1070,0.03644859813084112
NC,Hispanic,Male,18-24,60,-4.489513005899299,0.10786434423493876,0.011226109527708637,0.009086883891173271,0.013868949646261917,1070,0.016822429906542057
NC,Hispanic,Male,18-24,90,-4.986579586376345,0.12539253785520682,0.006828982535721023,0.005340988960815362,0.008731529463049737,1070,0.012149532710280374
NC,Hispanic,Male,25-34,30,-2.8100950596264447,0.07540669826002752,0.06019926960029417,0.05192839791757316,0.06978748056431981,1077,0.06685236768802229
NC,Hispanic,Male,25-34,60,-3.5770529753583165,0.10464364726347494,0.027957969793490918,0.02277365815088989,0.034322464568267326,1077,0.031569173630454965
NC,Hispanic,Male,25-34,90,-4.066865917759255,0.12124695684989385,0.017130994406293606,0.013507562213336943,0.021726419964862263,1077,0.022284122562674095
NC,Hispanic,Male,35-44,30,-3.1391915294961916,0.07621894381988416,0.043317804916554514,0.03730686524946917,0.05029723645342658,1065,0.04507042253521127
NC,Hispanic,Male,35-44,60,-3.886316618826479,0.1055069451367768,0.020520792905104165,0.016687314960151318,0.025234913013852216,1065,0.0215962441314554
