state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
NH,Other or Unknown,Female,<18,90,-9.453225269574684,0.7983317385159141,7.843617905016531e-5,1.6404961723407912e-5,3.75022769800864e-4,NA,NA
NH,Other or Unknown,Female,18-34,30,-2.450404512005328,0.4615192065119323,0.08625868676680498,0.03491057332894886,0.21313202085294453,6,0
NH,Other or Unknown,Female,18-34,60,-3.3437031997254576,0.642546428141088,0.03530597027552351,0.010021013334243099,0.12438976932968032,6,0
NH,Other or Unknown,Female,18-34,90,-4.318892906095156,0.7501210534075814,0.013314615916004493,0.003060725943184105,0.05792057187789081,6,0
NH,Other or Unknown,Female,35-49,30,-2.689001303022046,0.4615504210473842,0.06794876572412178,0.02749850868753643,0.16790127842548197,6,0
NH,Other or Unknown,Female,35-49,60,-3.5748189918840168,0.6425786307814486,0.028020497252635203,0.007952650851530518,0.09872786834767582,6,0
NH,Other or Unknown,Female,35-49,90,-4.5424583370900935,0.750160461312727,0.010647199947848249,0.002447358929359556,0.04632049078274164,6,0
NH,Other or Unknown,Female,50-64,30,-3.946195304512253,0.4617901643749001,0.01932809959198003,0.007818305818852404,0.04778214647688639,6,0.16666666666666666
NH,Other or Unknown,Female,50-64,60,-4.839545011059833,0.642842492454143,0.0079106524922995,0.002244004818590742,0.027886937824502616,6,0.16666666666666666
NH,Other or Unknown,Female,50-64,90,-5.795972144942177,0.7504833727777115,0.003039773889019689,6.982785077249027e-4,0.01323286510202346,6,0
NH,Other or Unknown,Female,65+,30,-6.1771879382999435,0.4634444365919122,0.002076258219343604,8.371374003227665e-4,0.005149510930618777,NA,NA
NH,Other or Unknown,Female,65+,60,-7.005786084950144,0.6447185014531983,9.06620973987002e-4,2.562361371338158e-4,0.0032078285274956464,NA,NA
NH,Other or Unknown,Female,65+,90,-7.993818635440307,0.7530747069680623,3.3754266681808835e-4,7.714545140013085e-5,0.0014768861916656547,NA,NA
NH,Other or Unknown,Male,<18,30,-6.931996654774955,0.4914970640569114,9.76050086458724e-4,3.724852199815688e-4,0.00255761496073112,NA,NA
NH,Other or Unknown,Male,<18,60,-7.838411520842122,0.6841767223975254,3.9429487265020584e-4,1.0314515852546416e-4,0.00150727817786872,NA,NA
NH,Other or Unknown,Male,<18,90,-8.911250939414533,0.7982446803903163,1.3486302295359217e-4,2.82114745504153e-5,6.44703449572557e-4,NA,NA
NH,Other or Unknown,Male,18-34,30,-2.1041384890386863,0.4614870651875491,0.12195069088303857,0.04935893300863572,0.3013025221644979,29,0.06896551724137931
NH,Other or Unknown,Male,18-34,60,-2.892453487021444,0.6425097833783197,0.05544002423166758,0.015736860400931293,0.19531191155676747,29,0.034482758620689655
NH,Other or Unknown,Male,18-34,90,-3.776918575935004,0.7500705357423719,0.02289312627977376,0.005263127685906536,0.09957866541316791,29,0
NH,Other or Unknown,Male,35-49,30,-2.342735280055404,0.46151690033323767,0.09606451518451874,0.03887935912387772,0.23735965009693338,29,0.10344827586206896
NH,Other or Unknown,Male,35-49,60,-3.123569279180003,0.6425408843530892,0.04399984009918096,0.012488759601485482,0.1550182716723298,29,0.06896551724137931
NH,Other or Unknown,Male,35-49,90,-4.000484006929941,0.7501082897957171,0.01830677613757524,0.004208414778225128,0.07963522376295726,29,0
NH,Other or Unknown,Male,50-64,30,-3.599929281545611,0.46174685708385177,0.027325654807038125,0.011054292207139063,0.0675476454432043,29,0
NH,Other or Unknown,Male,50-64,60,-4.388295298355819,0.6427957007603646,0.012421886792484781,0.0035240241382312413,0.04378609947965762,29,0
NH,Other or Unknown,Male,50-64,90,-5.253997814782025,0.7504205299670216,0.005226581671021988,0.001200766679304816,0.022749761826900673,29,0
NH,Other or Unknown,Male,65+,30,-5.830921915333302,0.46339054291738985,0.0029353695701982282,0.00118365201706119,0.007279499708908364,NA,NA
NH,Other or Unknown,Male,65+,60,-6.5545363722461305,0.6446612027266205,0.0014236427543140833,4.02405966573159e-4,0.005036601989703641,NA,NA
NH,Other or Unknown,Male,65+,90,-7.451844305280154,0.7530027770537002,5.803702446264007e-4,1.3266244962968776e-4,0.002538997446435898,NA,NA
NH,White,Female,<18,30,-7.313168501189554,0.47035186003959295,6.667012581645628e-4,2.6519604661986843e-4,0.0016760829329984053,NA,NA
NH,White,Female,<18,60,-8.37776932997721,0.655581530033216,2.2992225452756122e-4,6.36134572657452e-5,8.310229533068182e-4,NA,NA
NH,White,Female,<18,90,-9.612318524857544,0.7697325837127373,6.68995361151717e-5,1.4798767367217822e-5,3.02427075267051e-4,NA,NA
NH,White,Female,18-34,30,-2.369342006203236,0.4613130507288955,0.09354225625701866,0.03787367606170216,0.23103523648980825,256,0.08203125
NH,White,Female,18-34,60,-3.2566255534243966,0.6423224358603917,0.038518156424061846,0.010937539737383453,0.13564735854056198,256,0.0234375
NH,White,Female,18-34,90,-4.24922480244924,0.7498444473190093,0.014275295795208571,0.003283343837601614,0.062066015659681215,256,0.00390625
NH,White,Female,35-49,30,-2.3311999778084815,0.46131797179451384,0.09717906437450144,0.039345778607813124,0.2400199179392574,256,0.078125
NH,White,Female,35-49,60,-3.208663812570701,0.6423264633977508,0.04041057331371067,0.011474816124790897,0.14231290661074034,256,0.01953125
NH,White,Female,35-49,90,-4.183598163002279,0.7498468539315272,0.015243559957319307,0.0035060298076280793,0.06627613937189833,256,0.0078125
NH,White,Female,50-64,30,-3.553645213755675,0.4613424456298278,0.02862012281149276,0.01158713565255435,0.07069145078700771,256,0.01171875
NH,White,Female,50-64,60,-4.431538216870627,0.6423624032057039,0.01189617669204889,0.003377750268354827,0.04189741947896455,256,0.00390625
NH,White,Female,50-64,90,-5.3992081026750505,0.7499124694649116,0.004520159027529993,0.001039506149993785,0.01965533117267565,256,0.00390625
NH,White,Female,65+,30,-5.865678163878381,0.46169439927554257,0.0028350997311688128,0.0011470262465422488,0.007007503542228155,256,0.01171875
NH,White,Female,65+,60,-6.731771421807978,0.6427868411734404,0.001192418809486131,3.3828883693825753e-4,0.00420310238459282,256,0.01171875
NH,White,Female,65+,90,-7.68389120490285,0.7504562623831985,4.6018075274927136e-4,1.0571556165904795e-4,0.002003170790350348,256,0.00390625
NH,White,Male,<18,30,-6.966902478222912,0.47030350770048956,9.425680136490096e-4,3.749640455519158e-4,0.0023693857341616264,NA,NA
NH,White,Male,<18,60,-7.926519617273197,0.6555290202593644,3.6104078893548056e-4,9.990079765547253e-5,0.0013047989038555354,NA,NA
NH,White,Male,<18,90,-9.070344194697393,0.7696637442131603,1.1502694016895836e-4,2.544840691565346e-5,5.199224064785972e-4,NA,NA
NH,White,Male,18-34,30,-2.0230759832365943,0.4612986602834275,0.1322480460216285,0.05354650536497606,0.32662347537582564,666,0.12612612612612611
NH,White,Male,18-34,60,-2.805375840720383,0.6423030787437034,0.060484034537059236,0.017175578784177265,0.212995351123209,666,0.06006006006006006
NH,White,Male,18-34,90,-3.707250472289088,0.7498118004698874,0.02454491750888617,0.005645736635812286,0.10670936573564566,666,0.03003003003003003
NH,White,Male,35-49,30,-1.9849339548418397,0.46130428423618686,0.13738968774097293,0.055627714601666337,0.3393259355112284,666,0.0945945945945946
NH,White,Male,35-49,60,-2.757414099866687,0.6423076962189275,0.06345564634661435,0.01801926075102968,0.22346194491005944,666,0.04354354354354354
NH,White,Male,35-49,90,-3.641623832842127,0.7498155743256617,0.026209749140171577,0.006028630830957663,0.11394808692931706,666,0.021021021021021023
NH,White,Male,50-64,30,-3.207379190789033,0.46131527713876347,0.0404625189745192,0.01638251748917178,0.09993674310712404,666,0.08258258258258258
NH,White,Male,50-64,60,-3.9802885041666136,0.6423302987957937,0.01868024923049958,0.005304324986637118,0.06578626162474475,666,0.04054054054054054
NH,White,Male,50-64,90,-4.857233772514899,0.7498662809803973,0.007771953173468355,0.0017874867849516718,0.033792281229210845,666,0.013513513513513514
NH,White,Male,65+,30,-5.519412140911739,0.4616539813431918,0.004008203508512095,0.0016217697014746766,0.009906274208378738,666,0.003003003003003003
NH,White,Male,65+,60,-6.280521709103964,0.6427429220695646,0.0018724234789841664,5.31251673465265e-4,0.0065994515589613495,666,0.0015015015015015015
NH,White,Male,65+,90,-7.141916874742699,0.7503976170233065,7.912339455129988e-4,1.8178803759503963e-4,0.0034438523283181603,666,0.0015015015015015015
NJ,Black,Female,<18,30,-7.561724520487444,0.2134524614378965,5.19977757944401e-4,3.422107928806862e-4,7.900886657632521e-4,NA,NA
NJ,Black,Female,<18,60,-8.229087465743765,0.29443009634545964,2.6677966479317106e-4,1.4980743570761654e-4,4.750858274222375e-4,NA,NA
NJ,Black,Female,<18,90,-8.786065741885388,0.34596232284699774,1.5284813031080655e-4,7.758476831256687e-5,3.0112290656573537e-4,NA,NA
NJ,Black,Female,18-34,30,-2.9465039111963742,0.19821774287877195,0.05252301044607939,0.03561445983909236,0.07745917357114883,373,0.03485254691689008
NJ,Black,Female,18-34,60,-3.61868218500694,0.27737728654683586,0.026817994371378318,0.015571208533750863,0.04618811831749542,373,0.024128686327077747
NJ,Black,Female,18-34,90,-4.129399247663745,0.3242325982382805,0.01609254355237864,0.008523881533599084,0.03038169371129881,373,0.01876675603217158
NJ,Black,Female,35-49,30,-3.387817844724446,0.19827464561283129,0.033782314782126954,0.02290433673738764,0.04982658110225103,373,0.03485254691689008
NJ,Black,Female,35-49,60,-4.052080414131815,0.27743380978424254,0.017386166562041155,0.010093731519940748,0.02994717930884815,373,0.0160857908847185
NJ,Black,Female,35-49,90,-4.575012466178225,0.3243003640220439,0.010306170698639174,0.005458236646879238,0.019459976058425144,373,0.013404825737265416
NJ,Black,Female,50-64,30,-4.417892818954069,0.19846401258082877,0.012059617326943467,0.00817336047491326,0.017793705602328583,363,0.01652892561983471
NJ,Black,Female,50-64,60,-5.111864814398875,0.2776465085104118,0.006024837238067923,0.0034963281138646984,0.010381938583300424,363,0.011019283746556474
NJ,Black,Female,50-64,90,-5.643219194807708,0.3245608178171875,0.003541449420526761,0.00187462487072618,0.006690332660150264,363,0.005509641873278237
NJ,Black,Female,65+,30,-6.564909236708085,0.1999983546276163,0.001408951826208281,9.520444731736708e-4,0.002085139197287816,257,0
NJ,Black,Female,65+,60,-7.293629689041839,0.27950549109704764,6.798559033812357e-4,3.9309848281902216e-4,0.0011757970828269752,257,0
NJ,Black,Female,65+,90,-7.827777603115074,0.32685842958869493,3.9851014459176687e-4,2.0999888156283782e-4,7.562437197791942e-4,257,0
NJ,Black,Male,<18,30,-7.215458497520802,0.2133251196376386,7.351334596196966e-4,4.8393108439068617e-4,0.0011167317431837723,NA,NA
NJ,Black,Male,<18,60,-7.777837753039751,0.2942992563462001,4.1891699803823753e-4,2.3529895669993279e-4,7.458233292090865e-4,NA,NA
NJ,Black,Male,<18,90,-8.244091411725236,0.3457973743154526,2.628067959982621e-4,1.33442242881278e-4,5.175828173415866e-4,NA,NA
NJ,Black,Male,18-34,30,-2.6002378882297323,0.1981491068675387,0.07425591150573092,0.05035773730286569,0.10949539611727474,2872,0.12778551532033428
NJ,Black,Male,18-34,60,-3.1674324723029263,0.27729519585040774,0.04211158187103223,0.024454988157304996,0.0725163028611371,2872,0.08948467966573816
NJ,Black,Male,18-34,90,-3.5874249175035926,0.32412601213742737,0.02766948998239799,0.014659008354587194,0.05222731697580659,2872,0.06337047353760446
NJ,Black,Male,35-49,30,-3.041551821757804,0.19819998208865394,0.047760715838930275,0.032386401587037615,0.07043344940056666,2872,0.06963788300835655
NJ,Black,Male,35-49,60,-3.6008307014278014,0.27734795592430234,0.02730103401700317,0.015852584908830698,0.04701734529000178,2872,0.05153203342618384
NJ,Black,Male,35-49,90,-4.033038136018073,0.3241898497467892,0.017720411069555866,0.009386915141453466,0.03345220061565577,2872,0.03586350974930362
NJ,Black,Male,50-64,30,-4.071626795987427,0.19836858396949808,0.01704962966549337,0.011557484118503904,0.025151656601895542,2872,0.026462395543175487
NJ,Black,Male,50-64,60,-4.660615101694861,0.277541783297873,0.009460641355094043,0.005491317880564481,0.016299135616697373,2872,0.017409470752089137
NJ,Black,Male,50-64,90,-5.101244864647556,0.324431780779685,0.006089161663318939,0.0032240418604357144,0.011500436832734596,2872,0.009052924791086351
NJ,Black,Male,65+,30,-6.218643213741443,0.1998791021110977,0.001991946029639086,0.001346294796342034,0.0029472363673809093,2330,8.583690987124463e-4
NJ,Black,Male,65+,60,-6.842379976337825,0.2793791999499263,0.0010675596071531297,6.174248814910147e-4,0.0018458658680433019,2330,0
NJ,Black,Male,65+,90,-7.285803272954921,0.3267052224079754,6.851976145210451e-4,3.611801323740746e-4,0.0012998936787006695,2330,0
NJ,Hispanic,Female,<18,30,-8.010394870484465,0.7389205374843771,3.319935986247366e-4,7.801164001938068e-5,0.0014128628689311048,NA,NA
NJ,Hispanic,Female,<18,60,-8.74786862596286,1.0414822413519722,1.587994256513531e-4,2.062232544490251e-5,0.001222813482144562,NA,NA
NJ,Hispanic,Female,<18,90,-8.854213042143167,1.0549507880826283,1.4277893368678883e-4,1.8058779505413125e-5,0.001128859450253866,NA,NA
NJ,Hispanic,Female,18-34,30,-3.1561449002557316,0.19902964058082784,0.04258961221092621,0.02883296790377892,0.0629097592148793,260,0.06153846153846154
NJ,Hispanic,Female,18-34,60,-3.852643583421616,0.27824743816907127,0.02122355597150599,0.012301937102156019,0.03661531711105109,260,0.038461538461538464
NJ,Hispanic,Female,18-34,90,-4.371239949035186,0.3252717858761015,0.012635563395924908,0.006679174115111885,0.023903773068470583,260,0.026923076923076925
NJ,Hispanic,Female,35-49,30,-3.615467283549554,0.19933898981373632,0.026904350319119863,0.018203078983339706,0.03976492475566471,260,0.05384615384615385
NJ,Hispanic,Female,35-49,60,-4.283623955758363,0.27858363898410093,0.013792587680019442,0.007989414069678666,0.02381094198547096,260,0.038461538461538464
NJ,Hispanic,Female,35-49,90,-4.817804347773933,0.32568747599804904,0.008084518457019229,0.0042700058960018885,0.015306638977497015,260,0.026923076923076925
NJ,Hispanic,Female,50-64,30,-5.075466573643724,0.20180991303677087,0.006248170527747903,0.004206994696889678,0.009279696732843602,258,0.011627906976744186
NJ,Hispanic,Female,50-64,60,-5.799039677312288,0.28132552500124525,0.00303046357136834,0.0017460004318175888,0.00525985520394763,258,0.011627906976744186
NJ,Hispanic,Female,50-64,90,-6.350301093096362,0.32940627300806097,0.0017462212819268287,9.156049858329235e-4,0.003330354042011083,258,0.003875968992248062
NJ,Hispanic,Female,65+,30,-7.4226938401829115,0.2240644927965481,5.975373054650311e-4,3.8515982641374645e-4,9.270199198782964e-4,88,0.011363636363636364
NJ,Hispanic,Female,65+,60,-8.149668148945768,0.3091221172057377,2.88831192661957e-4,1.575864493539462e-4,5.293821784584776e-4,88,0.011363636363636364
NJ,Hispanic,Female,65+,90,-8.881417436804858,0.37973585259609954,1.389470772134476e-4,6.601120672213401e-5,2.9246988844526355e-4,88,0
NJ,Hispanic,Male,<18,30,-7.664128847517823,0.7388819713103345,4.693654661180562e-4,1.1029952919568864e-4,0.001997324398306057,NA,NA
NJ,Hispanic,Male,<18,60,-8.296618913258847,1.0414450062040599,2.4935850615014337e-4,3.238505142844086e-5,0.0019200112967807219,NA,NA
NJ,Hispanic,Male,<18,90,-8.312238711983015,1.0549003462216908,2.4549383771965157e-4,3.105330239677226e-5,0.0019407669943853354,NA,NA
NJ,Hispanic,Male,18-34,30,-2.8098788772890897,0.19893002842744337,0.060212285025905296,0.040771394101006726,0.08892311258867006,1972,0.11156186612576065
NJ,Hispanic,Male,18-34,60,-3.401393870717602,0.2781401269843134,0.03332678434157545,0.019321467369835234,0.05748396502658327,1972,0.07809330628803246
NJ,Hispanic,Male,18-34,90,-3.8292656188750334,0.32514026684443326,0.02172556461739833,0.011487120453371025,0.04108951062720304,1972,0.05070993914807302
NJ,Hispanic,Male,35-49,30,-3.269201260582912,0.19923466544273516,0.03803679643356915,0.025740387325347835,0.05620730817457612,1972,0.08620689655172414
NJ,Hispanic,Male,35-49,60,-3.8323742430543484,0.2784726167266697,0.021658132866207984,0.012548294205544158,0.0373815525494349,1972,0.05628803245436106
NJ,Hispanic,Male,35-49,90,-4.275830017613781,0.3255490082773894,0.013900506264340102,0.007343833121420863,0.026311065517182396,1972,0.04107505070993915
NJ,Hispanic,Male,50-64,30,-4.729200550677082,0.201689589003088,0.00883353017735862,0.005949162169550192,0.013116343641411487,1972,0.02231237322515213
NJ,Hispanic,Male,50-64,60,-5.347789964608274,0.2811970072753172,0.004758656185305912,0.002742388641366009,0.008257330251583388,1972,0.016227180527383367
NJ,Hispanic,Male,50-64,90,-5.808326762936209,0.3292517945745958,0.0030024496817461044,0.0015747662630227037,0.0057244711822273244,1972,0.011156186612576065
NJ,Hispanic,Male,65+,30,-7.07642781721627,0.22394334214717615,8.447854930466257e-4,5.446600592520172e-4,0.0013102898168118012,1954,0
NJ,Hispanic,Male,65+,60,-7.698418436241753,0.30899300566254345,4.5354392458494527e-4,2.475164288874968e-4,8.310643962199856e-4,1954,0
NJ,Hispanic,Male,65+,90,-8.339443106644705,0.3795921490591165,2.3890535070030628e-4,1.1353152031006121e-4,5.027305759436589e-4,1954,0
NJ,Other or Unknown,Female,<18,30,-8.003746979749605,0.2607929839218494,3.342080082141843e-4,2.0046080118216593e-4,5.57191191972694e-4,NA,NA
NJ,Other or Unknown,Female,<18,60,-8.848488476164778,0.363945242370007,1.435986250632018e-4,7.03654597636713e-5,2.930495329569084e-4,NA,NA
NJ,Other or Unknown,Female,<18,90,-9.596293539256555,0.42431294092985383,6.798023619282445e-5,2.9594215984624295e-05,1.5615593652601602e-4,NA,NA
NJ,Other or Unknown,Female,18-34,30,-3.175888814013337,0.19850922513884317,0.04175697340311394,0.02829812457723746,0.0616169747584942,441,0.06802721088435375
NJ,Other or Unknown,Female,18-34,60,-3.9025304423441,0.27769843249367376,0.020190755207209258,0.011715888480867648,0.03479604611320584,441,0.03854875283446712
NJ,Other or Unknown,Female,18-34,90,-4.461961175777027,0.3246198811165781,0.011539709681776214,0.006107703403909739,0.02180277769454826,441,0.02040816326530612
NJ,Other or Unknown,Female,35-49,30,-3.4144856050300545,0.19857305874908593,0.032893322510081015,0.02228856196482515,0.048543762825960776,440,0.05909090909090909
NJ,Other or Unknown,Female,35-49,60,-4.13364623450266,0.2777656779806625,0.01602434365624718,0.009297060914350954,0.02761943715106179,440,0.031818181818181815
NJ,Other or Unknown,Female,35-49,90,-4.6855266067719645,0.3246978464435538,0.009227873871622853,0.004883355506296007,0.017437529600454634,440,0.020454545454545454
NJ,Other or Unknown,Female,50-64,30,-4.671679606520262,0.19908928393827027,0.009356541014552496,0.006333593991695977,0.013822303714412983,440,0.00909090909090909
NJ,Other or Unknown,Female,50-64,60,-5.398372253678476,0.2783447764494209,0.0045239387773475005,0.0026217375583721847,0.007806281752280186,440,0.006818181818181818
NJ,Other or Unknown,Female,50-64,90,-5.939040414624048,0.3254111559871794,0.0026345565203549203,0.001392249408249367,0.004985376914379293,440,0.0022727272727272726
NJ,Other or Unknown,Female,65+,30,-6.902672240307952,0.20287436217681812,0.001005095979231761,6.753370329968806e-4,0.0014958722506078213,434,0
NJ,Other or Unknown,Female,65+,60,-7.564613327568787,0.28264099118748953,5.184778100882191e-4,2.979516029515703e-4,9.022245119371615e-4,434,0
NJ,Other or Unknown,Female,65+,90,-8.136886905122179,0.3313352549344738,2.9254650715167794e-4,1.528135401513047e-4,5.600515423038319e-4,434,0
NJ,Other or Unknown,Male,<18,30,-7.657480956782964,0.26066787635634736,4.7249615114762587e-4,2.8347670531658e-4,7.875518822613558e-4,NA,NA
NJ,Other or Unknown,Male,<18,60,-8.397238763460765,0.36380498266808237,2.2548909408268652e-4,1.1052338539247031e-4,4.600413873469231e-4,NA,NA
NJ,Other or Unknown,Male,<18,90,-9.054319209096404,0.42415493179242375,1.168850939080029e-4,5.090000178827993e-5,2.6841109426107044e-4,NA,NA
NJ,Other or Unknown,Male,18-34,30,-2.829622791046695,0.19843347841766557,0.05903511804510897,0.040013224697511084,0.08709983234159918,2051,0.07947342759629449
NJ,Other or Unknown,Male,18-34,60,-3.4512807296400863,0.27761174934057453,0.03170500482518609,0.018400273321783397,0.054630021705984425,2051,0.056557776694295465
NJ,Other or Unknown,Male,18-34,90,-3.919986845616875,0.32451072449672314,0.01984135574344881,0.01050382105279831,0.037479636768298664,2051,0.040468064358849344
NJ,Other or Unknown,Male,35-49,30,-3.0682195820634126,0.19849412414690412,0.046503877532792226,0.03151596876969315,0.0686195192471627,2054,0.0691333982473223
NJ,Other or Unknown,Male,35-49,60,-3.6823965217986454,0.2776764623349471,0.025162599800147817,0.014601479973903876,0.04336248310678038,2054,0.05258033106134372
NJ,Other or Unknown,Male,35-49,90,-4.143552276611812,0.32458488791395007,0.01586638947526479,0.008398291666521491,0.0299754194039635,2054,0.04089581304771178
NJ,Other or Unknown,Male,50-64,30,-4.32541358355362,0.19898780522476153,0.013228078049517325,0.008956081187303327,0.0195377917221415,2054,0.03261927945472249
NJ,Other or Unknown,Male,50-64,60,-4.947122540974462,0.27823481437544223,0.007103820500653471,0.004117731984495979,0.012255354621308964,2054,0.02044790652385589
NJ,Other or Unknown,Male,50-64,90,-5.397066084463896,0.3252737749877573,0.004529851667684124,0.002394475742943101,0.008569540197554733,2054,0.01557935735150925
NJ,Other or Unknown,Male,65+,30,-6.55640621734131,0.2027502301395138,0.0014209832500979714,9.550094079533982e-4,0.002114317806969211,1991,0.0035158211953792064
NJ,Other or Unknown,Male,65+,60,-7.113363614864773,0.28250841514338526,8.141518879258897e-4,4.679870497633615e-4,0.0014163710234042979,1991,0.0015067805123053742
NJ,Other or Unknown,Male,65+,90,-7.594912574962026,0.3311791787110747,5.030039299053138e-4,2.628277094340744e-4,9.626570731258972e-4,1991,0.0010045203415369162
NJ,White,Female,<18,30,-8.038652803197563,0.21824439592010847,3.227434563229836e-4,2.1042022421429883e-4,4.950253189219225e-4,NA,NA
NJ,White,Female,<18,60,-8.936596572595853,0.3067293791864851,1.314877886552238e-4,7.207703295003736e-5,2.398688993958073e-4,NA,NA
NJ,White,Female,<18,90,-9.755386794539415,0.36776471911420855,5.7981486622278e-5,2.819989231096082e-5,1.1921509323007975e-4,NA,NA
NJ,White,Female,18-34,30,-3.094826308211245,0.1981283899327682,0.04528287704114182,0.03071049528673661,0.06676997339110857,897,0.055741360089186176
NJ,White,Female,18-34,60,-3.815452796043039,0.2772957704228362,0.022027738122534734,0.01279190769727001,0.03793189087023539,897,0.024526198439241916
NJ,White,Female,18-34,90,-4.392293072131111,0.3241461101617748,0.0123723260315887,0.006554471609568971,0.023354201612293464,897,0.012263099219620958
NJ,White,Female,35-49,30,-3.05668427981649,0.1981266221318437,0.047043419724158854,0.03190459219571497,0.06936566766838702,897,0.056856187290969896
NJ,White,Female,35-49,60,-3.7674910551893435,0.27728909265531265,0.023109972256611967,0.01342055636902283,0.03979498338340955,897,0.03567447045707915
NJ,White,Female,35-49,90,-4.32666643268415,0.3241365568990256,0.013211515640700548,0.006999179085673858,0.024937802474827027,897,0.021181716833890748
NJ,White,Female,50-64,30,-4.2791295157636835,0.19823837789375612,0.013854717151725354,0.009394136163148804,0.020433298391746138,895,0.013407821229050279
NJ,White,Female,50-64,60,-4.9903654594892695,0.27741443511866926,0.006803177751990162,0.003949810163437011,0.011717835949082569,895,0.0067039106145251395
NJ,White,Female,50-64,90,-5.5422763723569215,0.32429292604376897,0.003917598766815108,0.0020748242496638407,0.007397050665972236,895,0.004469273743016759
NJ,White,Female,65+,30,-6.59116246588639,0.19901205326784885,0.001372443617065938,9.291699262664222e-4,0.002027187308562274,639,0.001564945226917058
NJ,White,Female,65+,60,-7.290598664426621,0.2783662140382694,6.819196894723876e-4,3.951731959300337e-4,0.0011767358405868431,639,0.001564945226917058
NJ,White,Female,65+,90,-7.826959474584721,0.3255277288598907,3.988363105153232e-4,2.1071962509786147e-4,7.548912566240587e-4,639,0.001564945226917058
NJ,White,Male,<18,30,-7.692386780230921,0.21813925139440013,4.562878122985071e-4,2.975489357533126e-4,6.997120225789273e-4,NA,NA
NJ,White,Male,<18,60,-8.48534685989184,0.3066154276616585,2.0647177042087118e-4,1.1320592470141918e-4,3.765756261712202e-4,NA,NA
NJ,White,Male,<18,90,-9.213412464379264,0.3676273202932356,9.969326216442202e-5,4.849990242459037e-5,2.049230209573586e-4,NA,NA
NJ,White,Male,18-34,30,-2.748560285244603,0.19809387077729634,0.06401996537772557,0.04342078056860606,0.09439157733448267,2989,0.05654064904650385
NJ,White,Male,18-34,60,-3.3642030833390253,0.2772490436248841,0.03458957014215764,0.02008863144677294,0.05955798262262613,2989,0.031114084978253596
NJ,White,Male,18-34,90,-3.850318741970959,0.32407818648506814,0.02127295477410125,0.011271246928510514,0.04014982616308981,2989,0.021746403479424557
NJ,White,Male,35-49,30,-2.7104182568498483,0.1980937391416696,0.06650898305896424,0.04510893886430312,0.09806138071312687,2989,0.06289729006356641
NJ,White,Male,35-49,60,-3.3162413424853296,0.2772437311989508,0.03628897356173098,0.021075815713533022,0.06248344643279551,2989,0.03713616594178655
NJ,White,Male,35-49,90,-3.784692102523998,0.3240717944258118,0.022715855854783463,0.012035903377913182,0.04287256976175289,2989,0.02576112412177986
NJ,White,Male,50-64,30,-3.9328634927970416,0.1981741324884452,0.019587503496426968,0.01328290172861057,0.028884523958807598,2984,0.022453083109919572
NJ,White,Male,50-64,60,-4.539115746785256,0.27733820337919934,0.01068284872159865,0.006203208399771699,0.01839745651826917,2984,0.015080428954423592
NJ,White,Male,50-64,90,-5.00030204219677,0.3241937054418811,0.00673591216209093,0.0035681428491200575,0.012716002294188941,2984,0.010053619302949061
NJ,White,Male,65+,30,-6.244896442919748,0.1989172618180677,0.0019403315025150244,0.001313884697529415,0.002865461746172688,2984,0.003686327077747989
NJ,White,Male,65+,60,-6.839348951722608,0.27826290508312057,0.0010708003154528748,6.206555970986414e-4,0.0018474228234370432,2984,0.0023458445040214475
NJ,White,Male,65+,90,-7.28498514442457,0.32540008207508647,6.857584236140923e-4,3.6240159381599436e-4,0.0012976339607282655,2984,0.001675603217158177
NM,Black,Female,<18,30,-7.2388785527959065,0.2049851418725513,7.181166386071679e-4,4.8051983608464184e-4,0.0010731950440306497,NA,NA
NM,Black,Female,<18,60,-7.779630999402995,0.28077262134066505,4.181664498150705e-4,2.4118766728549796e-4,7.25008793853259e-4,NA,NA
NM,Black,Female,<18,90,-8.285739402600882,0.3285316680796905,2.520862158436897e-4,1.3240440563608692e-4,4.799497411970663e-4,NA,NA
NM,Black,Female,18-34,30,-2.6236579435048366,0.18912218261572095,0.07253704054607023,0.05007013231170334,0.10508504787698332,123,0.12195121951219512
NM,Black,Female,18-34,60,-3.16922571866617,0.26289138385975075,0.04203613309932788,0.02511014420552367,0.07037141927507133,123,0.08130081300813008
NM,Black,Female,18-34,90,-3.6290729083792392,0.30561463196055516,0.02654077874011184,0.014580553645642905,0.048311809911420735,123,0.056910569105691054
NM,Black,Female,35-49,30,-3.0649718770329084,0.18917538014813834,0.04665515392738054,0.032201288590791244,0.06759677898759786,123,0.10569105691056911
NM,Black,Female,35-49,60,-3.602623947791045,0.26294684964515974,0.02725212040722357,0.016277193821630374,0.045626910561382135,123,0.04878048780487805
NM,Black,Female,35-49,90,-4.074686126893719,0.3056803701706987,0.016997548913265183,0.009336641786061691,0.03094438832280734,123,0.04065040650406504
NM,Black,Female,50-64,30,-4.0950468512625315,0.18936985448321514,0.016654965958446635,0.011490841573519317,0.024139910841365835,109,0.01834862385321101
NM,Black,Female,50-64,60,-4.662408348058105,0.26316364325881697,0.009443691296747549,0.00563814814267672,0.01581783646889517,109,0.009174311926605505
