Gender,Race,Age,Month,p.recidivism,recidivism_type
Male,Hispanic,25-39,37,0.006327835405514487,reconvicted
Male,Hispanic,40-54,37,0.005044143925751619,reconvicted
Male,Hispanic,55-64,37,0.0032825934128297217,reconvicted
Male,Hispanic,65 or older,37,0.0013427352655361582,reconvicted
Male,Other or Unknown,24 or younger,37,0.007572046473186821,reconvicted
Male,Other or Unknown,25-39,37,0.006538779149948632,reconvicted
Male,Other or Unknown,40-54,37,0.005215649880416695,reconvicted
Male,Other or Unknown,55-64,37,0.0033949449111118145,reconvicted
Male,Other or Unknown,65 or older,37,0.0013909961632601797,reconvicted
Male,White,24 or younger,37,0.007146606428284321,reconvicted
Male,White,25-39,37,0.00617213376690257,reconvicted
Male,White,40-54,37,0.004923167283309424,reconvicted
Male,White,55-64,37,0.003204241391334928,reconvicted
Male,White,65 or older,37,0.0013135262682063304,reconvicted
Female,Black,24 or younger,38,0.005889105851278147,reconvicted
Female,Black,25-39,38,0.005093687936963012,reconvicted
Female,Black,40-54,38,0.004065688975791994,reconvicted
Female,Black,55-64,38,0.002646903152185958,reconvicted
Female,Black,65 or older,38,0.0010867526429194287,reconvicted
Female,Hispanic,24 or younger,38,0.005588254277778564,reconvicted
Female,Hispanic,25-39,38,0.004827378223370911,reconvicted
Female,Hispanic,40-54,38,0.0038510153229033618,reconvicted
Female,Hispanic,55-64,38,0.002506731111779923,reconvicted
Female,Hispanic,65 or older,38,0.0010276064216110132,reconvicted
Female,Other or Unknown,24 or younger,38,0.005784110296246496,reconvicted
Female,Other or Unknown,25-39,38,0.005003390674751937,reconvicted
Female,Other or Unknown,40-54,38,0.003993818897523473,reconvicted
Female,Other or Unknown,55-64,38,0.002600160717607612,reconvicted
Female,Other or Unknown,65 or older,38,0.0010676494677601116,reconvicted
Female,White,24 or younger,38,0.005460172055777585,reconvicted
Female,White,25-39,38,0.004723796055342046,reconvicted
Female,White,40-54,38,0.0037706343254050355,reconvicted
Female,White,55-64,38,0.002454616874373573,reconvicted
Female,White,65 or older,38,0.0010084089092179472,reconvicted
Male,Black,24 or younger,38,0.007493947526539684,reconvicted
Male,Black,25-39,38,0.00647061804834566,reconvicted
Male,Black,40-54,38,0.005160996269290837,reconvicted
Male,Black,55-64,38,0.003359298819379452,reconvicted
Male,Black,65 or older,38,0.001376270609770562,reconvicted
Male,Hispanic,24 or younger,38,0.0071315282479873085,reconvicted
Male,Hispanic,25-39,38,0.006149522357958522,reconvicted
Male,Hispanic,40-54,38,0.004902004217925486,reconvicted
Male,Hispanic,55-64,38,0.0031900927079569767,reconvicted
Male,Hispanic,65 or older,38,0.0013048981218819525,reconvicted
Male,Other or Unknown,24 or younger,38,0.007358672610508172,reconvicted
Male,Other or Unknown,25-39,38,0.006354521886160346,reconvicted
Male,Other or Unknown,40-54,38,0.005068677279904437,reconvicted
Male,Other or Unknown,55-64,38,0.0032992782360814544,reconvicted
Male,Other or Unknown,65 or older,38,0.001351799068343105,reconvicted
Male,White,24 or younger,38,0.006945221106093436,reconvicted
Male,White,25-39,38,0.0059982082597788595,reconvicted
Male,White,40-54,38,0.004784436594905345,reconvicted
Male,White,55-64,38,0.00311394858013191,reconvicted
Male,White,65 or older,38,0.00127651220938227,reconvicted
Female,Black,24 or younger,39,0.005725461510862729,reconvicted
Female,Black,25-39,39,0.00495214638145754,reconvicted
Female,Black,40-54,39,0.003952713083087788,reconvicted
Female,Black,55-64,39,0.002573351966076958,reconvicted
Female,Black,65 or older,39,0.0010565543540897817,reconvicted
Female,Hispanic,24 or younger,39,0.005432969891921884,reconvicted
Female,Hispanic,25-39,39,0.004693236785731813,reconvicted
Female,Hispanic,40-54,39,0.0037440047039128048,reconvicted
Female,Hispanic,55-64,39,0.0024370749755607043,reconvicted
Female,Hispanic,65 or older,39,9.99051666556868e-4,reconvicted
Female,Other or Unknown,24 or younger,39,0.005623383534285875,reconvicted
Female,Other or Unknown,25-39,39,0.00486435826686395,reconvicted
Female,Other or Unknown,40-54,39,0.003882840104523512,reconvicted
Female,Other or Unknown,55-64,39,0.0025279083933409958,reconvicted
Female,Other or Unknown,65 or older,39,0.0010379820110427978,reconvicted
Female,White,24 or younger,39,0.005308446772315667,reconvicted
Female,White,25-39,39,0.004592532921471626,reconvicted
Female,White,40-54,39,0.0036658573044597055,reconvicted
Female,White,55-64,39,0.0023864088697081046,reconvicted
Female,White,65 or older,39,9.803876076850183e-4,reconvicted
Male,Black,24 or younger,39,0.007285708426910973,reconvicted
Male,Black,25-39,39,0.006290814857616494,reconvicted
Male,Black,40-54,39,0.005017584374225099,reconvicted
Male,Black,55-64,39,0.0032659518404936287,reconvicted
Male,Black,65 or older,39,0.0013380273005387969,reconvicted
Male,Hispanic,24 or younger,39,0.006933359924006086,reconvicted
Male,Hispanic,25-39,39,0.005978641657975931,reconvicted
Male,Hispanic,40-54,39,0.004765789100178553,reconvicted
Male,Hispanic,55-64,39,0.0031014475672104663,reconvicted
Male,Hispanic,65 or older,39,0.0012686380854931784,reconvicted
Male,Other or Unknown,24 or younger,39,0.007154192481250817,reconvicted
Male,Other or Unknown,25-39,39,0.006177944733537023,reconvicted
Male,Other or Unknown,40-54,39,0.00492783071147868,reconvicted
Male,Other or Unknown,55-64,39,0.0032075990874254135,reconvicted
Male,Other or Unknown,65 or older,39,0.001314235765441159,reconvicted
Male,White,24 or younger,39,0.00675222981749243,reconvicted
Male,White,25-39,39,0.005831532221151913,reconvicted
Male,White,40-54,39,0.004651488403684985,reconvicted
Male,White,55-64,39,0.0030274193048307,reconvicted
Male,White,65 or older,39,0.0012410409504489209,reconvicted
Female,Black,24 or younger,40,0.0055685446347676255,reconvicted
Female,Black,25-39,40,0.004816423638641145,reconvicted
Female,Black,40-54,40,0.0038443816607349156,reconvicted
Female,Black,55-64,40,0.002502824489672852,reconvicted
Female,Black,65 or older,40,0.0010275975253077004,reconvicted
Female,Hispanic,24 or younger,40,0.0052840692903299135,reconvicted
Female,Hispanic,25-39,40,0.0045646099398794,reconvicted
Female,Hispanic,40-54,40,0.0036413933212131344,reconvicted
Female,Hispanic,55-64,40,0.0023702824224627593,reconvicted
Female,Hispanic,65 or older,40,9.716708054199483e-4,reconvicted
Female,Other or Unknown,24 or younger,40,0.005469264294184335,reconvicted
Female,Other or Unknown,25-39,40,0.004731041519909055,reconvicted
Female,Other or Unknown,40-54,40,0.0037764236805509395,reconvicted
Female,Other or Unknown,55-64,40,0.002458626382207907,reconvicted
Female,Other or Unknown,65 or older,40,0.0010095341917173639,reconvicted
Female,White,24 or younger,40,0.0051629589574297375,reconvicted
Female,White,25-39,40,0.004466666051519922,reconvicted
Female,White,40-54,40,0.0035653876959687806,reconvicted
Female,White,55-64,40,0.0023210049150732205,reconvicted
Female,White,65 or older,40,9.535182696467815e-4,reconvicted
Male,Black,24 or younger,40,0.007086030094549191,reconvicted
Male,Black,25-39,40,0.006118403426035478,reconvicted
Male,Black,40-54,40,0.004880068182027631,reconvicted
Male,Black,55-64,40,0.0031764423818561025,reconvicted
Male,Black,65 or older,40,0.0013013561843794855,reconvicted
Male,Hispanic,24 or younger,40,0.006743338354905698,reconvicted
Male,Hispanic,25-39,40,0.0058147859110668455,reconvicted
Male,Hispanic,40-54,40,0.004635173823783929,reconvicted
Male,Hispanic,55-64,40,0.003016446652839444,reconvicted
Male,Hispanic,65 or older,40,0.0012338687092790213,reconvicted
Male,Other or Unknown,24 or younger,40,0.006958118586943597,reconvicted
Male,Other or Unknown,25-39,40,0.006008626716738627,reconvicted
Male,Other or Unknown,40-54,40,0.004792774384629977,reconvicted
Male,Other or Unknown,55-64,40,0.0031196888940533407,reconvicted
Male,Other or Unknown,65 or older,40,0.0012782167003624367,reconvicted
Male,White,24 or younger,40,0.0065671724544087914,reconvicted
Male,White,25-39,40,0.005671708280801432,reconvicted
Male,White,40-54,40,0.004524005749559368,reconvicted
Male,White,55-64,40,0.0029444472720884067,reconvicted
Male,White,65 or older,40,0.0012070279248297512,reconvicted
Female,Black,24 or younger,41,0.005417991450682601,reconvicted
Female,Black,25-39,41,0.00468620506947095,reconvicted
Female,Black,40-54,41,0.003740443569577661,reconvicted
Female,Black,55-64,41,0.002435157222758334,reconvicted
Female,Black,65 or older,41,9.998150274487382e-4,reconvicted
Female,Hispanic,24 or younger,41,0.005141207284408636,reconvicted
Female,Hispanic,25-39,41,0.004441199496823181,reconvicted
Female,Hispanic,40-54,41,0.0035429432961218903,reconvicted
Female,Hispanic,55-64,41,0.0023061986107510792,reconvicted
Female,Hispanic,65 or older,41,9.454003625604131e-4,reconvicted
Female,Other or Unknown,24 or younger,41,0.005321395289247042,reconvicted
Female,Other or Unknown,25-39,41,0.004603131372540632,reconvicted
Female,Other or Unknown,40-54,41,0.0036743229258921306,reconvicted
Female,Other or Unknown,55-64,41,0.0023921540712910183,reconvicted
Female,Other or Unknown,65 or older,41,9.82240060669765e-4,reconvicted
Female,White,24 or younger,41,0.005023371334213391,reconvicted
Female,White,25-39,41,0.0043459036548063905,reconvicted
Female,White,40-54,41,0.0034689925864146176,reconvicted
Female,White,55-64,41,0.0022582533878501925,reconvicted
Female,White,65 or older,41,9.277386053010439e-4,reconvicted
Male,Black,24 or younger,41,0.006894449625462906,reconvicted
Male,Black,25-39,41,0.005952984061062603,reconvicted
Male,Black,40-54,41,0.004748128895994245,reconvicted
Male,Black,55-64,41,0.0030905629383000195,reconvicted
Male,Black,65 or older,41,0.001266172248533159,reconvicted
Male,Hispanic,24 or younger,41,0.0065610230234715095,reconvicted
Male,Hispanic,25-39,41,0.005657575258894281,reconvicted
Male,Hispanic,40-54,41,0.004509855590075032,reconvicted
Male,Hispanic,55-64,41,0.00293489291160297,reconvicted
Male,Hispanic,65 or older,41,0.001200509389185758,reconvicted
Male,Other or Unknown,24 or younger,41,0.00676999637957814,reconvicted
Male,Other or Unknown,25-39,41,0.005846175314529277,reconvicted
Male,Other or Unknown,40-54,41,0.004663195205233258,reconvicted
Male,Other or Unknown,55-64,41,0.0030353438582926603,reconvicted
Male,Other or Unknown,65 or older,41,0.0012436583719638982,reconvicted
Male,White,24 or younger,41,0.006389620007890963,reconvicted
Male,White,25-39,41,0.005518365927119877,reconvicted
Male,White,40-54,41,0.004401693096058738,reconvicted
Male,White,55-64,41,0.00286484013211585,reconvicted
Male,White,65 or older,41,0.001174394281879659,reconvicted
Female,Black,24 or younger,42,0.005273462446048065,reconvicted
Female,Black,25-39,42,0.004561197017987477,reconvicted
Female,Black,40-54,42,0.003640664418775458,reconvicted
Female,Black,55-64,42,0.0023701975688464553,reconvicted
Female,Black,65 or older,42,9.731442081882888e-4,reconvicted
Female,Hispanic,24 or younger,42,0.00500406170597813,reconvicted
Female,Hispanic,25-39,42,0.004322727153612233,reconvicted
Female,Hispanic,40-54,42,0.003448432613938997,reconvicted
Female,Hispanic,55-64,42,0.0022446790249903066,reconvicted
Female,Hispanic,65 or older,42,9.201810954896297e-4,reconvicted
Female,Other or Unknown,24 or younger,42,0.005179443060008127,reconvicted
Female,Other or Unknown,25-39,42,0.004480339374522348,reconvicted
Female,Other or Unknown,40-54,42,0.003576307593084963,reconvicted
Female,Other or Unknown,55-64,42,0.002328341558849238,reconvicted
Female,Other or Unknown,65 or older,42,9.560380668916313e-4,reconvicted
Female,White,24 or younger,42,0.004889369118548756,reconvicted
Female,White,25-39,42,0.004229973399990721,reconvicted
Female,White,40-54,42,0.0033764545951381793,reconvicted
Female,White,55-64,42,0.0021980127770390707,reconvicted
Female,White,65 or older,42,9.029904789140413e-4,reconvicted
Male,Black,24 or younger,42,0.0067105349864419175,reconvicted
Male,Black,25-39,42,0.005794183725406438,reconvicted
Male,Black,40-54,42,0.004621468979776019,reconvicted
Male,Black,55-64,42,0.0030081198430499134,reconvicted
Male,Black,65 or older,42,0.001232396149688759,reconvicted
Male,Hispanic,24 or younger,42,0.006386002790309802,reconvicted
Male,Hispanic,25-39,42,0.005506655175639083,reconvicted
Male,Hispanic,40-54,42,0.004389551793841298,reconvicted
Male,Hispanic,55-64,42,0.0028566024316190103,reconvicted
Male,Hispanic,65 or older,42,0.0011684848965942143,reconvicted
Male,Other or Unknown,24 or younger,42,0.006589401624671955,reconvicted
Male,Other or Unknown,25-39,42,0.005690224182671833,reconvicted
Male,Other or Unknown,40-54,42,0.0045388009592172394,reconvicted
Male,Other or Unknown,55-64,42,0.0029543737736116814,reconvicted
Male,Other or Unknown,65 or older,42,0.0012104828477421494,reconvicted
Male,White,24 or younger,42,0.006219172079329348,reconvicted
Male,White,25-39,42,0.00537115935768993,reconvicted
Male,White,40-54,42,0.004284274615857939,reconvicted
Male,White,55-64,42,0.0027884183628124654,reconvicted
Male,White,65 or older,42,0.0011430664294543524,reconvicted
Female,Black,24 or younger,43,0.005134640452168501,reconvicted
Female,Black,25-39,43,0.004441125154199187,reconvicted
Female,Black,40-54,43,0.0035448252431235015,reconvicted
Female,Black,55-64,43,0.0023078029740689118,reconvicted
Female,Black,65 or older,43,9.475265384513423e-4,reconvicted
Female,Hispanic,24 or younger,43,0.0048723315892611994,reconvicted
Female,Hispanic,25-39,43,0.004208932922857542,reconvicted
Female,Hispanic,40-54,43,0.0033576538711065566,reconvicted
Female,Hispanic,55-64,43,0.002185588660536813,reconvicted
Female,Hispanic,65 or older,43,8.959576605618089e-4,reconvicted
Female,Other or Unknown,24 or younger,43,0.005043096092502018,reconvicted
Female,Other or Unknown,25-39,43,0.004362396058988847,reconvicted
Female,Other or Unknown,40-54,43,0.003482162587620719,reconvicted
Female,Other or Unknown,55-64,43,0.0022670488084145916,reconvicted
Female,Other or Unknown,65 or older,43,9.308707101448092e-4,reconvicted
Female,White,24 or younger,43,0.004760658242763765,reconvicted
Female,White,25-39,43,0.004118620878293275,reconvicted
Female,White,40-54,43,0.0032875706476489606,reconvicted
Female,White,55-64,43,0.002140150884704938,reconvicted
Female,White,65 or older,43,8.792195807575463e-4,reconvicted
Male,Black,24 or younger,43,0.006533882577071947,reconvicted
Male,Black,25-39,43,0.005641653931955792,reconvicted
Male,Black,40-54,43,0.004499810478366598,reconvicted
Male,Black,55-64,43,0.002928932174850282,reconvicted
Male,Black,65 or older,43,0.0011999537662453152,reconvicted
Male,Hispanic,24 or younger,43,0.0062178935737673335,reconvicted
Male,Hispanic,25-39,43,0.005361694467392774,reconvicted
Male,Hispanic,40-54,43,0.004273998428572653,reconvicted
Male,Hispanic,55-64,43,0.0027814034045403695,reconvicted
Male,Hispanic,65 or older,43,0.0011377249538008553,reconvicted
Male,Other or Unknown,24 or younger,43,0.0064159380072917405,reconvicted
Male,Other or Unknown,25-39,43,0.005540431086628797,reconvicted
Male,Other or Unknown,40-54,43,0.004419318663585608,reconvicted
Male,Other or Unknown,55-64,43,0.002876600951274505,reconvicted
Male,Other or Unknown,65 or older,43,0.0011786173240563764,reconvicted
Male,White,24 or younger,43,0.006055454620986656,reconvicted
Male,White,25-39,43,0.005229765527903927,reconvicted
Male,White,40-54,43,0.004171492634268838,reconvicted
Male,White,55-64,43,0.0027150142567139938,reconvicted
Male,White,65 or older,43,0.0011129756186261527,reconvicted
Female,Black,24 or younger,44,0.00500122890255364,reconvicted
Female,Black,25-39,44,0.004325732967662538,reconvicted
Female,Black,40-54,44,0.0034527213006557765,reconvicted
Female,Black,55-64,44,0.0022478401443743246,reconvicted
Female,Black,65 or older,44,9.22907291013557e-4,reconvicted
Female,Hispanic,24 or younger,44,0.004745735518199155,reconvicted
Female,Hispanic,25-39,44,0.004099573705071167,reconvicted
Female,Hispanic,40-54,44,0.0032704131362999976,reconvicted
Female,Hispanic,55-64,44,0.0021288012821918034,reconvicted
Female,Hispanic,65 or older,44,8.726783090671243e-4,reconvicted
Female,Other or Unknown,24 or younger,44,0.004912063107656272,reconvicted
Female,Other or Unknown,25-39,44,0.00424904946273055,reconvicted
Female,Other or Unknown,40-54,44,0.0033916867868021483,reconvicted
Female,Other or Unknown,55-64,44,0.0022081448798142197,reconvicted
Female,Other or Unknown,65 or older,44,9.066842252120508e-4,reconvicted
Female,White,24 or younger,44,0.004636963740827287,reconvicted
Female,White,25-39,44,0.004011608206467896,reconvicted
Female,White,40-54,44,0.003202150860488217,reconvicted
Female,White,55-64,44,0.002084544100043411,reconvicted
Female,White,65 or older,44,8.563751288795079e-4,reconvicted
Male,Black,24 or younger,44,0.0063641150134559656,reconvicted
Male,Black,25-39,44,0.005495068830143041,reconvicted
Male,Black,40-54,44,0.004382893491776322,reconvicted
Male,Black,55-64,44,0.002852830764478193,reconvicted
Male,Black,65 or older,44,0.0011687757912902498,reconvicted
Male,Hispanic,24 or younger,44,0.006056336240835434,reconvicted
Male,Hispanic,25-39,44,0.005222383453482501,reconvicted
Male,Hispanic,40-54,44,0.004162948636728603,reconvicted
Male,Hispanic,55-64,44,0.0027091351821087357,reconvicted
Male,Hispanic,65 or older,44,0.0011081638481039676,reconvicted
Male,Other or Unknown,24 or younger,44,0.006249234955781255,reconvicted
Male,Other or Unknown,25-39,44,0.005396476022260205,reconvicted
Male,Other or Unknown,40-54,44,0.004304493067393798,reconvicted
Male,Other or Unknown,55-64,44,0.0028018592446042677,reconvicted
Male,Other or Unknown,65 or older,44,0.0011479937263439263,reconvicted
Male,White,24 or younger,44,0.0058981178820009484,reconvicted
Male,White,25-39,44,0.00509388237703883,reconvicted
Male,White,40-54,44,0.0040631062142791495,reconvicted
Male,White,55-64,44,0.0026444710000655797,reconvicted
Male,White,65 or older,44,0.001084057566165096,reconvicted
Female,Black,24 or younger,45,0.0048729502476147595,reconvicted
Female,Black,25-39,45,0.00421478039629889,reconvicted
Female,Black,40-54,45,0.003364160978191673,reconvicted
Female,Black,55-64,45,0.0021901843330014987,reconvicted
Female,Black,65 or older,45,8.992352479554888e-4,reconvicted
Female,Hispanic,24 or younger,45,0.004624010122135116,reconvicted
Female,Hispanic,25-39,45,0.003994421989171739,reconvicted
Female,Hispanic,40-54,45,0.003186528913763253,reconvicted
Female,Hispanic,55-64,45,0.0020741987494078524,reconvicted
Female,Hispanic,65 or older,45,8.502946106076701e-4,reconvicted
Female,Other or Unknown,24 or younger,45,0.004786071504251896,reconvicted
Female,Other or Unknown,25-39,45,0.004140063779317912,reconvicted
Female,Other or Unknown,40-54,45,0.00330469196463698,reconvicted
Female,Other or Unknown,55-64,45,0.002151507229226359,reconvicted
Female,Other or Unknown,65 or older,45,8.834282944936797e-4,reconvicted
Female,White,24 or younger,45,0.004518028278511222,reconvicted
Female,White,25-39,45,0.003908712755190967,reconvicted
Female,White,40-54,45,0.003120017526202104,reconvicted
Female,White,55-64,45,0.0020310767386159403,reconvicted
Female,White,65 or older,45,8.344095976478377e-4,reconvicted
Male,Black,24 or younger,45,0.006200879110898972,reconvicted
Male,Black,25-39,45,0.0053541234641016275,reconvicted
Male,Black,40-54,45,0.004270474785730222,reconvicted
Male,Black,55-64,45,0.0027796572904449086,reconvicted
Male,Black,65 or older,45,0.0011387973621175148,reconvicted
Male,Hispanic,24 or younger,45,0.0059009946873953825,reconvicted
Male,Hispanic,25-39,45,0.0050884323110651376,reconvicted
Male,Hispanic,40-54,45,0.00405617139015496,reconvicted
Male,Hispanic,55-64,45,0.002639647417405332,reconvicted
Male,Hispanic,65 or older,45,0.0010797400805347434,reconvicted
Male,Other or Unknown,24 or younger,45,0.006088945660861093,reconvicted
Male,Other or Unknown,25-39,45,0.005258059505233361,reconvicted
Male,Other or Unknown,40-54,45,0.004194085287298576,reconvicted
Male,Other or Unknown,55-64,45,0.002729993160841858,reconvicted
Male,Other or Unknown,65 or older,45,0.0011185483452260017,reconvicted
Male,White,24 or younger,45,0.005746834538783501,reconvicted
Male,White,25-39,45,0.004963227213582951,reconvicted
Male,White,40-54,45,0.0039588898686175045,reconvicted
Male,White,55-64,45,0.0025766418345698596,reconvicted
Male,White,65 or older,45,0.001056252110911294,reconvicted
Female,Black,24 or younger,46,0.004749544509875179,reconvicted
Female,Black,25-39,46,0.004108042576746929,reconvicted
Female,Black,40-54,46,0.0032789647938900445,reconvicted
Female,Black,55-64,46,0.0021347186911078596,reconvicted
Female,Black,65 or older,46,8.764624340467687e-4,reconvicted
Female,Hispanic,24 or younger,46,0.004506908704833208,reconvicted
Female,Hispanic,25-39,46,0.003893264668171339,reconvicted
Female,Hispanic,40-54,46,0.003105831198529254,reconvicted
Female,Hispanic,55-64,46,0.0020216704013061074,reconvicted
Female,Hispanic,65 or older,46,8.287612009921316e-4,reconvicted
Female,Other or Unknown,24 or younger,46,0.004664865939892667,reconvicted
Female,Other or Unknown,25-39,46,0.0040352181316067074,reconvicted
Female,Other or Unknown,40-54,46,0.0032210018120240507,reconvicted
Female,Other or Unknown,55-64,46,0.0020970210712762173,reconvicted
Female,Other or Unknown,65 or older,46,8.610557860783976e-4,reconvicted
Female,White,24 or younger,46,0.004403610813832432,reconvicted
Female,White,25-39,46,0.003809725990160366,reconvicted
Female,White,40-54,46,0.003041004188282256,reconvicted
Female,White,55-64,46,0.0019796404401523373,reconvicted
Female,White,65 or older,46,8.132784703548553e-4,reconvicted
Male,Black,24 or younger,46,0.006043844045398558,reconvicted
Male,Black,25-39,46,0.005218532185212688,reconvicted
Male,Black,40-54,46,0.00416232652550752,reconvicted
Male,Black,55-64,46,0.0027092634548504524,reconvicted
Male,Black,65 or older,46,0.0011099577225835817,reconvicted
Male,Hispanic,24 or younger,46,0.005751554088622221,reconvicted
Male,Hispanic,25-39,46,0.004959569566449125,reconvicted
Male,Hispanic,40-54,46,0.003953450287462548,reconvicted
Male,Hispanic,55-64,46,0.0025727992822172636,reconvicted
Male,Hispanic,65 or older,46,0.0010523960457232643,reconvicted
Male,Other or Unknown,24 or younger,46,0.005934745270306606,reconvicted
Male,Other or Unknown,25-39,46,0.005124901012051627,reconvicted
Male,Other or Unknown,40-54,46,0.0040878715640463945,reconvicted
Male,Other or Unknown,55-64,46,0.002660857051725496,reconvicted
Male,Other or Unknown,65 or older,46,0.0010902215048673156,reconvicted
Male,White,24 or younger,46,0.005601297991129845,reconvicted
Male,White,25-39,46,0.0048375352436800835,reconvicted
Male,White,40-54,46,0.003858632385975314,reconvicted
Male,White,55-64,46,0.0025113892934339422,reconvicted
Male,White,65 or older,46,0.001029502900604909,reconvicted
Female,Black,24 or younger,47,0.004630767965641657,reconvicted
Female,Black,25-39,47,0.004005308704095424,reconvicted
Female,Black,40-54,47,0.003196964487108653,reconvicted
Female,Black,55-64,47,0.0020813336752366933,reconvicted
Female,Black,65 or older,47,8.545438734668803e-4,reconvicted
Female,Hispanic,24 or younger,47,0.004394199993498249,reconvicted
Female,Hispanic,25-39,47,0.0037959019585240487,reconvicted
Female,Hispanic,40-54,47,0.0030281606143359808,reconvicted
Female,Hispanic,55-64,47,0.001971112495522286,reconvicted
Female,Hispanic,65 or older,47,8.080355521969684e-4,reconvicted
Female,Other or Unknown,24 or younger,47,0.004548207036180726,reconvicted
Female,Other or Unknown,25-39,47,0.00393430545168463,reconvicted
Female,Other or Unknown,40-54,47,0.0031404510427015036,reconvicted
Female,Other or Unknown,55-64,47,0.002044578796966925,reconvicted
Female,Other or Unknown,65 or older,47,8.395225147404777e-4,reconvicted
Female,White,24 or younger,47,0.004293485374744773,reconvicted
Female,White,25-39,47,0.0037144524146318,reconvicted
Female,White,40-54,47,0.00296495479707583,reconvicted
Female,White,55-64,47,0.0019301336190630026,reconvicted
Female,White,65 or older,47,7.929400134760055e-4,reconvicted
Male,Black,24 or younger,47,0.005892699676058254,reconvicted
Male,Black,25-39,47,0.005088027203599775,reconvicted
Male,Black,40-54,47,0.004058235120606823,reconvicted
Male,Black,55-64,47,0.002641510231374763,reconvicted
Male,Black,65 or older,47,0.001082199915017051,reconvicted
Male,Hispanic,24 or younger,47,0.005607719302528874,reconvicted
Male,Hispanic,25-39,47,0.004835540718469332,reconvicted
Male,Hispanic,40-54,47,0.0038545824566700404,reconvicted
Male,Hispanic,55-64,47,0.0025084587529069524,reconvicted
Male,Hispanic,65 or older,47,0.001026077739785477,reconvicted
Male,Other or Unknown,24 or younger,47,0.005786329241643727,reconvicted
Male,Other or Unknown,25-39,47,0.004996737557538309,reconvicted
Male,Other or Unknown,40-54,47,0.003985642127805009,reconvicted
Male,Other or Unknown,55-64,47,0.002594314374918019,reconvicted
Male,Other or Unknown,65 or older,47,0.0010629572603638754,reconvicted
Male,White,24 or younger,47,0.005461220807470384,reconvicted
Male,White,25-39,47,0.004716558228377349,reconvicted
Male,White,40-54,47,0.0037621357599681732,reconvicted
Male,White,55-64,47,0.002448584504284385,reconvicted
Male,White,65 or older,47,0.0010037571061275667,reconvicted
Female,Black,24 or younger,48,0.004516391940639284,reconvicted
Female,Black,25-39,48,0.003906380990186881,reconvicted
Female,Black,40-54,48,0.0031180021869411097,reconvicted
Female,Black,55-64,48,0.0020299265060061424,reconvicted
Female,Black,65 or older,48,8.334373675563149e-4,reconvicted
Female,Hispanic,24 or younger,48,0.00428566699593698,reconvicted
Female,Hispanic,25-39,48,0.0037021464128918794,reconvicted
Female,Hispanic,40-54,48,0.002953367626065729,reconvicted
Female,Hispanic,55-64,48,0.0019224276955618741,reconvicted
Female,Hispanic,65 or older,48,7.880777622134055e-4,reconvicted
Female,Other or Unknown,24 or younger,48,0.004435870195823817,reconvicted
Female,Other or Unknown,25-39,48,0.003837131457641397,reconvicted
Female,Other or Unknown,40-54,48,0.003062884576481686,reconvicted
Female,Other or Unknown,55-64,48,0.0019940794419276995,reconvicted
Female,Other or Unknown,65 or older,48,8.187870235976586e-4,reconvicted
Female,White,24 or younger,48,0.0041874399424940804,reconvicted
Female,White,25-39,48,0.0036227086033680488,reconvicted
Female,White,40-54,48,0.0028917229386632775,reconvicted
Female,White,55-64,48,0.0018824609624518694,reconvicted
Female,White,65 or older,48,7.7335507044288e-4,reconvicted
Male,Black,24 or younger,48,0.005747155012520588,reconvicted
Male,Black,25-39,48,0.004962357264840267,reconvicted
Male,Black,40-54,48,0.003958000169284722,reconvicted
Male,Black,55-64,48,0.002576267178276575,reconvicted
Male,Black,65 or older,48,0.0010554704987612734,reconvicted
Male,Hispanic,24 or younger,48,0.005469213411516591,reconvicted
Male,Hispanic,25-39,48,0.004716106980864859,reconvicted
Male,Hispanic,40-54,48,0.003759377552708347,reconvicted
Male,Hispanic,55-64,48,0.0024465019580149085,reconvicted
Male,Hispanic,65 or older,48,0.0010007344934620088,reconvicted
Male,Other or Unknown,24 or younger,48,0.005643411837246743,reconvicted
Male,Other or Unknown,25-39,48,0.00487332239529057,reconvicted
Male,Other or Unknown,40-54,48,0.0038872001615819886,reconvicted
Male,Other or Unknown,55-64,48,0.0025302370192804157,reconvicted
Male,Other or Unknown,65 or older,48,0.0010367031212902096,reconvicted
Male,White,24 or younger,48,0.005326333304522012,reconvicted
Male,White,25-39,48,0.004600063256947856,reconvicted
Male,White,40-54,48,0.0036692142106836754,reconvicted
Male,White,55-64,48,0.002388106552341991,reconvicted
Male,White,65 or older,48,9.789651604462958e-4,reconvicted
Female,Black,24 or younger,49,0.004406201708493415,reconvicted
Female,Black,25-39,49,0.003811073710877112,reconvicted
Female,Black,40-54,49,0.0030419296517568105,reconvicted
Female,Black,55-64,49,0.001980400673023585,reconvicted
Female,Black,65 or older,49,8.131032915467219e-4,reconvicted
Female,Hispanic,24 or younger,49,0.0041811059553122955,reconvicted
Female,Hispanic,25-39,49,0.0036118220172158015,reconvicted
Female,Hispanic,40-54,49,0.0028813118194383237,reconvicted
Female,Hispanic,55-64,49,0.0018755246019327534,reconvicted
Female,Hispanic,65 or older,49,7.688503628404893e-4,reconvicted
Female,Other or Unknown,24 or younger,49,0.004327644520755948,reconvicted
Female,Other or Unknown,25-39,49,0.0037435137177178174,reconvicted
Female,Other or Unknown,40-54,49,0.002988156792233903,reconvicted
