Gender,Age.Group,Race,n,p.lwr,p.upr,p,health_outcome,se,pred,pred.upr,pred.lwr,pred.se
Men,25-34,Hispanic,17,NA,NA,0,hbv,0,4.7814372468410904e-11,2.0487899756120987e-10,1.1158851036400732e-11,0.7424081703269214
Women,25-34,Hispanic,34,NA,NA,0,hbv,0,5.173528110450895e-11,2.343438918811149e-10,1.1421417000019528e-11,0.7707538013207222
Men,35-44,Hispanic,16,NA,NA,0,hbv,0,4.652926220911306e-11,2.1932253891850177e-10,9.871179916598319e-12,0.7910665857645802
Women,35-44,Hispanic,37,NA,NA,0,hbv,0,0.0017809097584199974,0.01632416032834028,1.9176526609190347e-4,1.137877171578697
Men,45-54,Hispanic,14,NA,NA,0,hbv,0,0.00937894810438135,0.053833668820298684,0.0015729792619406824,0.9149888354883466
Women,45-54,Hispanic,30,1.0482059984843827e-4,0.22422891126844902,0.031423958281367924,hbv,0.02905676356993155,0.008821967084970688,0.06427078022466455,0.0011520293407550869,1.0425845949263715
Men,55-64,Hispanic,32,1.0448204910445104e-5,0.22173728219272704,0.024157297553957756,hbv,0.022892974772951494,0.025971573866420853,0.11729043724759579,0.00532219676450983,0.819451212721883
Women,55-64,Hispanic,44,NA,NA,0,hbv,0,0.001202560692340934,0.01798979366775586,7.912516379532988e-5,1.3889549499325378
Men,65 and over,Hispanic,31,NA,NA,0,hbv,0,0.014117386940415385,0.0635603900544206,0.003011906012354902,0.7939102940218206
Women,65 and over,Hispanic,50,NA,NA,0,hbv,0,0.0028498720866759475,0.030970064256904753,2.555134357055184e-4,1.231835283636801
Men,Under 18,NH White,142,NA,NA,0,hbv,0,1.4349774046532765e-10,3.5040574163545997e-10,5.876502314154703e-11,0.4555045209674405
Women,Under 18,NH White,159,NA,NA,0,hbv,0,1.475058415623907e-10,3.4154545163121053e-10,6.370447385176745e-11,0.42838184387641554
Men,18-24,NH White,26,NA,NA,0,hbv,0,9.656408865577205e-11,1.9642324974288342e-10,4.747209523135516e-11,0.3622846415065427
Women,18-24,NH White,31,NA,NA,0,hbv,0,1.0750158697856904e-10,2.3978353670544185e-10,4.819593271853352e-11,0.40930903954059145
Men,25-34,NH White,24,NA,NA,0,hbv,0,8.89364799026286e-11,2.045571430423316e-10,3.866742240977083e-11,0.42496952252906917
Women,25-34,NH White,50,NA,NA,0,hbv,0,9.622951323333353e-11,2.0537442550911796e-10,4.508895980418003e-11,0.3867921472927381
Men,35-44,NH White,30,NA,NA,0,hbv,0,8.654612786319444e-11,1.9216678059611794e-10,3.8977768292949634e-11,0.4069901837032777
Women,35-44,NH White,46,1.1283004264841908e-5,0.06653311972172726,0.007710225138945982,hbv,0.007637108578405661,0.003307491313590751,0.028323863565320153,3.776417843191613e-4,1.1086603943336457
Men,45-54,NH White,23,1.4400972591157974e-63,0.9625159290928755,0.02219382616635207,hbv,0.022351159924655802,0.01730559512630273,0.06873291706133841,0.004184316716518917,0.7311105964447875
Women,45-54,NH White,35,NA,NA,0,hbv,0,0.016285618654077866,0.045601710562053026,0.0057034146586062585,0.5407840770878817
Men,55-64,NH White,33,2.9386716028166615e-4,0.4242730224709669,0.06937785692579065,hbv,0.05334631952414728,0.047252618156565486,0.20264505604535601,0.00958580872356554,0.83368764330061
Women,55-64,NH White,31,NA,NA,0,hbv,0,0.0022344958101068266,0.01693666840379175,2.910242797979509e-4,1.0409936811778944
Men,65 and over,NH White,35,2.6935301242719228e-5,0.22977799740936078,0.027559354336944356,hbv,0.028113217523879058,0.025943859002220092,0.09014000900350286,0.007109832258987169,0.6702201689408125
Women,65 and over,NH White,30,NA,NA,0,hbv,0,0.005287905588679494,0.04464436109900558,6.043777814312235e-4,1.109038457763575
Men,Under 18,Other,109,NA,NA,0,hbv,0,3.983829002526067e-10,8.307565334194576e-10,1.9104145293291356e-10,0.3749676903146
Women,Under 18,Other,87,NA,NA,0,hbv,0,4.095103154575945e-10,8.751768884983965e-10,1.916169183950458e-10,0.3874887178121624
Men,18-24,Other,21,NA,NA,0,hbv,0,2.68084233085457e-10,6.099321793246498e-10,1.1783138921252743e-10,0.4194192049912447
Women,18-24,Other,17,NA,NA,0,hbv,0,2.9844925687430155e-10,6.225823430313917e-10,1.4306855938139019e-10,0.3751476960881547
Men,25-34,Other,19,NA,NA,0,hbv,0,2.46908227895487e-10,4.814118423332335e-10,1.2663517519647292e-10,0.3406727928270333
Women,25-34,Other,27,NA,NA,0,hbv,0,2.671553743682368e-10,5.694287508503175e-10,1.253396389553602e-10,0.3861312031550567
Men,35-44,Other,22,NA,NA,0,hbv,0,2.402720580509137e-10,5.233163708967485e-10,1.1031694225857514e-10,0.3971574716321017
Women,35-44,Other,18,NA,NA,0,hbv,0,0.009128730392859219,0.062095069205958135,0.0012803584853423116,1.0062307317893109
Men,45-54,Other,19,4.014507659426017e-9,0.6041583298466784,0.04664362763057558,hbv,0.04817492934845677,0.046611552384526585,0.16454888961576355,0.011990425686353784,0.7109364852779588
Women,45-54,Other,18,1.03184480336465e-10,0.47325368955725367,0.027840617818072143,hbv,0.031831771302817086,0.04394154410119082,0.1489477548759271,0.011925963661225128,0.6821966869419444
Men,55-64,Other,16,5.585956347653342e-59,0.9999817146408252,0.07521569393483521,hbv,0.07304442474980424,0.12102626656511295,0.26121194756976696,0.0508920467265616,0.4811662265690571
Women,55-64,Other,26,6.689260932865674e-5,0.14397726949501277,0.019440282270275156,hbv,0.01816667086349698,0.006178952777377471,0.047023958662840655,7.827734378757013e-4,1.0568948397668154
Men,65 and over,Other,20,2.687979571568797e-8,0.7510006063535701,0.07468288269459047,hbv,0.07225066654318804,0.06885323528118767,0.23235982582210543,0.017743287298408253,0.7190977727149396
Women,65 and over,Other,22,1.6451391762076753e-10,0.7020402473698513,0.05157208126157984,hbv,0.05754907194989749,0.014543844653267527,0.1293610544374282,0.0014638015332822654,1.1782444993798793
Men,Under 18,NH Black,292,NA,NA,0,hcv,0,3.894462184243077e-10,7.331874675213283e-10,2.0686163326453637e-10,0.32279962847531823
Women,Under 18,NH Black,279,NA,NA,0,hcv,0,3.7142685100273425e-10,6.993141062964717e-10,1.972760228664849e-10,0.3228365770093747
Men,18-24,NH Black,35,NA,NA,0,hcv,0,2.363902318158654e-10,5.297220258842769e-10,1.0548993426429558e-10,0.4116751287526318
Women,18-24,NH Black,58,NA,NA,0,hcv,0,2.663547641215955e-10,5.199301784546215e-10,1.3645074531423613e-10,0.34126413341649386
Men,25-34,NH Black,24,NA,NA,0,hcv,0,0.018350335749430072,0.10733552009842333,0.00289774039056198,0.9496783987217468
Women,25-34,NH Black,90,NA,NA,0,hcv,0,0.019439952225333675,0.07088499576623164,0.00512537337574304,0.6875737595243306
Men,35-44,NH Black,26,6.713553321899317e-6,0.23251013464087822,0.024320770255692778,hcv,0.023952654225404088,0.017017582143822044,0.05675228528320721,0.004956654167979149,0.6355786019781804
Women,35-44,NH Black,52,NA,NA,0,hcv,0,0.008156951036063375,0.05298440137997384,0.001207408462552306,0.9782712506412616
Men,45-54,NH Black,31,0.007816040140705213,0.33957789134908745,0.0953965666728805,hcv,0.0529505101298139,0.045952385102787915,0.13920017279340796,0.014143346583866089,0.6179495323253477
Women,45-54,NH Black,45,6.058031764160305e-5,0.05799693269784456,0.00841794910534034,hcv,0.008432370463874208,0.03474846924604087,0.1419179697207228,0.00777484976665129,0.7779748627118648
Men,55-64,NH Black,54,0.018949495137764356,0.3018805616458372,0.10742645122953003,hcv,0.05369947054782298,0.2041503097676416,0.38585147205655335,0.09480542304801977,0.45703365751137
Women,55-64,NH Black,57,5.268703816177754e-4,0.3558788475179926,0.062003210248806666,hcv,0.056883110459758114,0.05200116739293187,0.13972228687727137,0.01818910851409074,0.5538309066993934
Men,65 and over,NH Black,42,0.0011137026079843992,0.23944933168426752,0.04721012948411703,hcv,0.02956349203781338,0.006892599426851944,0.04003511746217823,0.0011536831619560727,0.9149407046469497
Women,65 and over,NH Black,57,0.044221978556560196,0.3011256529400461,0.13848061969079076,hcv,0.04293441169400366,0.033214160287890995,0.0909867832475299,0.011654314936797772,0.5455994772833315
Men,Under 18,Hispanic,192,NA,NA,0,hcv,0,2.536765939888858e-10,5.91121287972071e-10,1.0886397704635912e-10,0.4316206953920734
Women,Under 18,Hispanic,196,NA,NA,0,hcv,0,2.4193917932756106e-10,5.827393133555534e-10,1.0044725856055803e-10,0.44850496093073783
Men,18-24,Hispanic,28,NA,NA,0,hcv,0,1.5397933275284114e-10,4.5984958222785434e-10,5.1559544308639546e-11,0.558214875009737
Women,18-24,Hispanic,40,NA,NA,0,hcv,0,1.734975618085565e-10,4.3360352529972343e-10,6.942149265970545e-11,0.46733870702204805
Men,25-34,Hispanic,17,NA,NA,0,hcv,0,0.01202995974739283,0.07793414026494942,0.001751111608159878,0.9885383951095176
Women,25-34,Hispanic,34,NA,NA,0,hcv,0,0.012749155544120592,0.05572321831570467,0.0028180282966298086,0.7752370511852175
Men,35-44,Hispanic,16,NA,NA,0,hcv,0,0.011151029842566135,0.04543126740654034,0.002664793297692775,0.734682215225637
Women,35-44,Hispanic,37,NA,NA,0,hcv,0,0.005328408622414675,0.038076956338113054,7.244342704804012e-4,1.020444683271392
Men,45-54,Hispanic,14,2.6906099782540793e-33,0.9999963554083678,0.14308249796679387,hcv,0.1012748786611953,0.030419684422871088,0.11722462365572456,0.00735810184570664,0.7361332072085113
Women,45-54,Hispanic,30,8.613004193810139e-5,0.21864097083721357,0.029924136550924837,hcv,0.02807113641568414,0.022911936303059925,0.11247824081757603,0.004320026757760615,0.8608553713095092
Men,55-64,Hispanic,32,5.913835011963651e-4,0.2434570869919367,0.04324573651159355,hcv,0.02960323888234249,0.14316845702717393,0.3247910849219358,0.054857397974474885,0.5394891930442232
Women,55-64,Hispanic,44,0.001458368743368058,0.36241551461544863,0.0737335239256761,hcv,0.06069259840350786,0.03449780500533502,0.11637023167626859,0.009600968428032715,0.6655690037082466
Men,65 and over,Hispanic,31,NA,NA,0,hcv,0,0.004500500085818804,0.030936069624902994,6.398067170653622e-4,0.9972878763955706
Women,65 and over,Hispanic,50,1.2461146773525738e-4,0.16561933424392927,0.024025429349726766,hcv,0.022670195897719455,0.02188841459395755,0.06204767984138599,0.00751331695241665,0.5530052019213516
Men,Under 18,NH White,142,NA,NA,0,hcv,0,7.993764232916682e-10,1.2840824708689127e-9,4.97633664888569e-10,0.24182472903692787
Women,Under 18,NH White,159,NA,NA,0,hcv,0,7.623899106684782e-10,1.2267785991720194e-9,4.737923991983594e-10,0.2427028625356404
Men,18-24,NH White,26,NA,NA,0,hcv,0,4.852140529314837e-10,7.151767878661455e-10,3.2919507615346727e-10,0.19793201883035336
Women,18-24,NH White,31,NA,NA,0,hcv,0,5.467191838689949e-10,8.822762675398371e-10,3.3878488742046653e-10,0.2441728235751904
Men,25-34,NH White,24,4.0655084432706956e-8,0.6074604125153367,0.053235828210460245,hcv,0.050241061305195865,0.03695210824091293,0.23110474163477832,0.004874374683622748,1.0502217060026713
Women,25-34,NH White,50,0.003065645623106079,0.2261398639945288,0.05429673843322341,hcv,0.03565432420261702,0.0391022734958002,0.15031773101432938,0.009273629758065755,0.7497975279666096
Men,35-44,NH White,30,2.8964965065255484e-4,0.24265813723026664,0.03880835000670513,hcv,0.028724270935732082,0.03431556709478866,0.12814610232710782,0.008517949639751029,0.7243945254851166
Women,35-44,NH White,46,6.18562105814461e-5,0.17513160267268535,0.023181934809659695,hcv,0.02164143585061622,0.016600408266108035,0.10791638562948824,0.002350032425622229,1.0048067820718625
Men,45-54,NH White,23,1.4400972591157974e-63,0.9625159290928755,0.02219382616635207,hcv,0.022351159924655802,0.08996996999103679,0.21589219210025506,0.03428251240980357,0.522578124209154
Women,45-54,NH White,35,0.002745609819963612,0.34457329058046193,0.07825284943246383,hcv,0.06393069690055649,0.06880790031180803,0.2572002201503739,0.015523999117661749,0.7880631235401551
Men,55-64,NH White,33,0.012991875490512408,0.9430918138879908,0.3989838807420638,hcv,0.19023040781104975,0.34491937500798203,0.6818092938609122,0.1145591539417637,0.7161084181812214
Women,55-64,NH White,31,0.001697110659646553,0.3589687058690276,0.07488264082214062,hcv,0.053881412915474956,0.10119825877484308,0.24314588553739266,0.03796256032530808,0.5349445350265114
Men,65 and over,NH White,35,NA,NA,0,hcv,0,0.014045829549853055,0.05601253615337337,0.0034086267203677196,0.7279455139520464
Women,65 and over,NH White,30,NA,NA,0,hcv,0,0.0658723373404787,0.1391361413592315,0.02984885005169282,0.4231766752918869
Men,Under 18,Other,109,NA,NA,0,hcv,0,1.3589521227193598e-10,3.174073064249041e-10,5.818236802588189e-11,0.43281496168445294
Women,Under 18,Other,87,NA,NA,0,hcv,0,1.2960744865913097e-10,2.874301131496194e-10,5.844234816735949e-11,0.4063694516544918
Men,18-24,Other,21,NA,NA,0,hcv,0,8.248712969508961e-11,2.391591717141503e-10,2.845020124408473e-11,0.5431156142522882
Women,18-24,Other,17,NA,NA,0,hcv,0,9.294309584901e-11,2.22903770377972e-10,3.8754028479176346e-11,0.44631061034637187
Men,25-34,Other,19,NA,NA,0,hcv,0,0.006480678469388328,0.04226749883775393,9.631800663010213e-4,0.9754660019123419
Women,25-34,Other,27,NA,NA,0,hcv,0,0.006870424627491879,0.03101279644320379,0.001493081518867566,0.7815366736102894
Men,35-44,Other,22,NA,NA,0,hcv,0,0.006004724561906966,0.02338754815510856,0.0015215764878536305,0.7027168493589954
Women,35-44,Other,18,NA,NA,0,hcv,0,0.0028615216881899695,0.02199548517484434,3.66042444630143e-4,1.0504575879813036
Men,45-54,Other,19,NA,NA,0,hcv,0,0.01652936125779554,0.0534741765900815,0.004975212175610052,0.6185573443644549
Women,45-54,Other,18,NA,NA,0,hcv,0,0.012405957955148369,0.055999154189701056,0.002653022171159473,0.7920066002231487
Men,55-64,Other,16,1.3650560581802725e-29,0.999990097261735,0.14775254463127874,hcv,0.0968167756574796,0.08215691048286769,0.21183131006317982,0.028948275930889996,0.5609662254979817
Women,55-64,Other,26,0.001636012327713138,0.22299229215604988,0.04738421277748278,hcv,0.03258136255185343,0.018781390062849505,0.05850371039601369,0.005861462939229603,0.6008011215279059
Men,65 and over,Other,20,NA,NA,0,hcv,0,0.0024159779765075785,0.014255789160031118,4.0540009467675666e-4,0.9117506284486897
Women,65 and over,Other,22,NA,NA,0,hcv,0,0.011846069168178527,0.03232431920587419,0.004283860397719263,0.5228490269363925
Men,Under 18,NH Black,503,NA,NA,0,dep,0,2.4265210839916637e-9,3.1738410366244202e-9,1.8551668158787984e-9,0.13698412922674696
Women,Under 18,NH Black,464,NA,NA,0,dep,0,2.453555417277714e-9,3.119766780999488e-9,1.9296103226241036e-9,0.12256352085359785
Men,18-24,NH Black,35,0.04970546858213442,0.5778778651306726,0.24599015748569703,dep,0.09354482018892953,0.1975790327712572,0.29585919726188975,0.12609955920994523,0.272658077961532
Women,18-24,NH Black,58,0.11034628585582448,0.422495844409682,0.24193851765899427,dep,0.06326477636216557,0.24256747978953527,0.3468935133208314,0.161841916669835,0.25813340558765346
Men,25-34,NH Black,24,0.04212300747018511,0.6362558271901728,0.26029346120217683,dep,0.10898880807283003,0.242108141015673,0.3540523546783161,0.1569579664136556,0.2754553471884484
Women,25-34,NH Black,90,0.07483502774606159,0.33204086431604385,0.1778142755058962,dep,0.053384918171522175,0.23533999123234534,0.29362143913473016,0.18558755807544927,0.15333959262304797
Men,35-44,NH Black,26,0.027277926440271664,0.623588914033532,0.23007290544178358,dep,0.09430415639281145,0.15883973175233623,0.2526372957243322,0.09542046008332755,0.29709256333425155
Women,35-44,NH Black,52,0.19817447940234084,0.47603343904823536,0.3259956173170343,dep,0.060774983195136176,0.29079186968611415,0.39977139605548956,0.20154518369586039,0.24751655634558725
Men,45-54,NH Black,31,0.14272998596014905,0.727635996665188,0.4120599829558054,dep,0.1074015816370585,0.2980538359952123,0.4303966665771331,0.19264222163974257,0.2940613398341652
Women,45-54,NH Black,45,0.15824266988743843,0.5979986288054,0.35599668918691474,dep,0.09126366116185776,0.4438164299621874,0.5601953719967884,0.33329276536087565,0.23859743081553042
Men,55-64,NH Black,54,0.10443296760182401,0.36212088625597405,0.21301265074430203,dep,0.052224218755344914,0.3448262263965624,0.5408443629505842,0.1903924535907517,0.41102909737347404
Women,55-64,NH Black,57,0.17011767406413714,0.6220847011052153,0.3764615814238701,dep,0.09032441592973792,0.3922292301226338,0.529676656148456,0.26997508043034557,0.2840856598716493
Men,65 and over,NH Black,42,0.05001971122221027,0.5780626644696303,0.24647442279754336,dep,0.0810891577343668,0.15699114156108807,0.22834069803461396,0.10490526655062471,0.23627156344440273
Women,65 and over,NH Black,57,0.17424189989544528,0.6088456048620254,0.3727977180010888,dep,0.07642336043740636,0.28443352704245195,0.4055376806080212,0.1880537521785295,0.27558229956499564
Men,Under 18,Hispanic,367,NA,NA,0,dep,0,3.1190682015602904e-9,3.989354096333896e-9,2.4386369846381443e-9,0.12556099812115531
Women,Under 18,Hispanic,349,NA,NA,0,dep,0,3.1538183340854707e-9,4.088607284702716e-9,2.4327526195783947e-9,0.13244657022079814
Men,18-24,Hispanic,28,4.534892941925196e-18,0.9999779628505736,0.21167210717522006,dep,0.09930825455319423,0.24041256459979085,0.33931678211071686,0.1632151669271696,0.246983428366661
Women,18-24,Hispanic,40,0.1999316863788404,0.5810127050825642,0.37656221638652815,dep,0.07660470031182567,0.29160973346429864,0.42946364740273285,0.18375401343829278,0.3079337182006248
Men,25-34,Hispanic,17,3.094411560587669e-16,0.9999995989406721,0.2920080846473444,dep,0.12695321203132345,0.2910932166822629,0.4052496927771537,0.19836848252888253,0.25839364103299556
Women,25-34,Hispanic,34,0.028088126115409003,0.3482556272037993,0.13477197392750132,dep,0.04672663752273346,0.2834678637535696,0.37127757159035096,0.20950549148213243,0.20438356265915403
Men,35-44,Hispanic,16,0.06002054178868908,0.8983915494975,0.45058520068835034,dep,0.11706809940204871,0.19531916328059792,0.34320622537492046,0.10132548463487523,0.39121749189325067
Women,35-44,Hispanic,37,0.03975360098454824,0.7357250701368003,0.30428154085533793,dep,0.08425288271628181,0.34514131425875777,0.4666041023719643,0.24101034635450241,0.25851636078626694
Men,45-54,Hispanic,14,7.408978505785083e-7,0.9999998598085389,0.5278444025702527,dep,0.11939222257010114,0.35308482436682764,0.47676406759235984,0.24638189597937082,0.2614824239053436
Women,45-54,Hispanic,30,0.23786406272669264,0.7068203726518718,0.46697596448914847,dep,0.0847654989000216,0.5063467478173831,0.6332105632097451,0.37866032295228136,0.2656307552892926
Men,55-64,Hispanic,32,0.0531049632866652,0.5295209332463242,0.23070122841792495,dep,0.07305659319717156,0.403528539727698,0.5796838714917468,0.24916994710134865,0.3634046216074882
Women,55-64,Hispanic,44,0.17143529505695135,0.5743927682608068,0.35407391706111474,dep,0.08068477794183038,0.45341658300974597,0.5826292090646884,0.3301896978049803,0.2655414037440805
Men,65 and over,Hispanic,31,0.04281999846517365,0.621242130954643,0.25479203530001154,dep,0.06725004136921525,0.19314350584606277,0.2835760877248592,0.12645941702551072,0.2565969528341515
Women,65 and over,Hispanic,50,0.20442157778378847,0.5484834744191321,0.3637757966944392,dep,0.06533399303472907,0.33816122721319997,0.4616655046636338,0.2333736159514052,0.26421898914896835
Men,Under 18,NH White,288,NA,NA,0,dep,0,4.0397327183203715e-9,4.935029247561172e-9,3.3068578957018993e-9,0.10213456519955458
Women,Under 18,NH White,297,NA,NA,0,dep,0,4.08474014942657e-9,5.167328303694329e-9,3.228961100192573e-9,0.11994999571298522
Men,18-24,NH White,26,0.024991063218104497,0.7159615150526377,0.2663112005132759,dep,0.08428276936018865,0.2907437185940742,0.41153381584969984,0.19373500168974592,0.2725287184173396
Women,18-24,NH White,31,0.06120561287951695,0.6732974271439984,0.30334800819891833,dep,0.1122186958917393,0.3477521626304907,0.4607351306741539,0.24964892195255822,0.24059167792221553
Men,25-34,NH White,24,0.01893100268805346,0.7815462826321466,0.285424943522027,dep,0.0973380679034328,0.3471849403354672,0.5038312755384284,0.2178571313670938,0.32998650622626324
Women,25-34,NH White,50,0.2578285395507678,0.5548250219705022,0.3995884852608108,dep,0.05657983064128438,0.3387924495366062,0.418058577991735,0.26764341390131746,0.17241739108449797
Men,35-44,NH White,30,0.044836831485507975,0.35638524512162006,0.15787885952819736,dep,0.04650374599716683,0.23918252090483266,0.38766808649635215,0.13502879946109858,0.357170638526847
Women,35-44,NH White,46,0.18638730885156654,0.6787861579361731,0.4174492587644476,dep,0.08775928624054369,0.40568769742270266,0.5255005755935175,0.2961428517439795,0.24689850535230476
Men,45-54,NH White,23,6.403789587299413e-17,0.9999999883862474,0.32886411123747183,dep,0.13928789756873944,0.4141434313025481,0.5726700193074451,0.27160821551681413,0.326340585903074
Women,45-54,NH White,35,0.32807934560558855,0.8248312237585295,0.5941732325284061,dep,0.10964597663511463,0.5705345868347976,0.71290915885352,0.415447546263646,0.319150118086309
Men,55-64,NH White,33,0.0888483545849356,0.9660510508978722,0.5804601415423463,dep,0.16488256767021717,0.46701299692389797,0.6817277999768647,0.263859667725919,0.4560611444087632
Women,55-64,NH White,31,0.20214893116362742,0.8661438124897303,0.5516294703353561,dep,0.12481718551990455,0.5179344541053613,0.661448994889482,0.3713987328079028,0.3051022945489274
Men,65 and over,NH White,35,0.05880183365236976,0.4010338672181918,0.18842774924626263,dep,0.05888865484094557,0.23666196867877698,0.3319428827762965,0.16209454396881712,0.2406459379927463
Women,65 and over,NH White,30,0.0696183368662856,0.737767084276713,0.3472249859129459,dep,0.1094617082223206,0.3982277515283814,0.5405943296132322,0.2712192404814137,0.2936740079659477
Men,Under 18,Other,180,NA,NA,0,dep,0,3.0297754134400583e-9,4.146291159432018e-9,2.2139156899882203e-9,0.16006709609422154
Women,Under 18,Other,148,NA,NA,0,dep,0,3.0635307180196163e-9,4.300656747084863e-9,2.1822761054509846e-9,0.17306423311712998
Men,18-24,Other,21,1.2277674478283655e-6,0.998917875624085,0.3341118404127552,dep,0.08411432418973275,0.23514844400599766,0.3435222008305243,0.15299615769964856,0.2713456206310091
Women,18-24,Other,17,2.240955649789221e-14,0.996550107139812,0.1528253788134277,dep,0.06772127502521412,0.2856461552934246,0.4354830286574813,0.17168465109516254,0.3352663509299018
Men,25-34,Other,19,0.07792985352257983,0.830539318613539,0.4160859420564713,dep,0.1319205971498445,0.2851359498015601,0.41467527204951066,0.1833847638386601,0.293094801430459
Women,25-34,Other,27,5.883988015798703e-17,0.9999999994535909,0.36333703248111604,dep,0.14879958846053232,0.2776055406484197,0.3756346069756712,0.1970837878375349,0.22870382644230194
Men,35-44,Other,22,1.635391167659838e-13,0.9845517692120929,0.1240979843943514,dep,0.0528898244260441,0.1907944064403023,0.3400995457948764,0.0973640288344813,0.39898995159361283
Women,35-44,Other,18,6.673992618580568e-19,0.9999999979797977,0.3235777498868224,dep,0.14838681995535458,0.3386062699578622,0.4601001178136512,0.23521710419689926,0.259990352924293
Men,45-54,Other,19,0.004028561672219314,0.7669250715101661,0.2148128511222697,dep,0.09707881821641645,0.34647895250665345,0.49477721263995106,0.22300955704052008,0.31309797616754725
Women,45-54,Other,18,0.11932117772693322,0.9428699675317839,0.5704657092243711,dep,0.11243762773317674,0.4990856377021328,0.628434106714714,0.36985943916790426,0.26998578469683915
Men,55-64,Other,16,3.6338758194164864e-15,0.9999992152504625,0.2971671458473994,dep,0.124815458717163,0.39655743332319754,0.6028948120108654,0.2214560123442272,0.42723822063564726
Women,55-64,Other,26,0.13145285977130852,0.8407427087031204,0.4772568091988637,dep,0.13686723830666223,0.44622839216234583,0.606172070502283,0.2966936045855677,0.33019547266073257
Men,65 and over,Other,20,3.4637311222268777e-4,0.6861032393725247,0.13109396576183702,dep,0.07720928362591238,0.18865733365250617,0.27562851198911653,0.12441538390907303,0.25128410226642317
Women,65 and over,Other,22,0.013693263727651537,0.7520069782224778,0.2540065318701066,dep,0.09286257749188846,0.3316914046278955,0.4798724076401597,0.21072911312815149,0.3163278040286538
