state,sex_gender_standardized,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
MI,Trans,7,-1.3198457562858041,0.24373636896704332,0.26717650908490626,0.16570266669217845,0.4307914195454916,2,0.5
MI,Trans,14,-1.6190453859740668,0.2975961267233217,0.1980877061575224,0.11054605292563988,0.3549537798255297,2,0.5
MI,Trans,30,-2.1958708758122927,0.40396134200003236,0.11126162424349104,0.05040723526923676,0.24558278118567467,2,0
MI,Trans,60,-2.619854924523929,0.5347049053270292,0.07281342550359372,0.025531117380820846,0.20766012135254747,2,0
MI,Trans,90,-2.6062571551318836,0.5279007145078316,0.07381028786460202,0.026228109989986367,0.2077144939812816,2,0
MN,Male,3,-0.5509323145559583,0.026506926212387535,0.576412162341702,0.5472306316909951,0.6071498224957715,25132,0.5541142766194493
MN,Male,7,-0.9810520468996172,0.03543513710391776,0.3749164615983091,0.349761551043339,0.4018805176215017,25132,0.35938246060798984
MN,Male,14,-1.3301960743780104,0.04684869283732293,0.26442540916892,0.2412267720486748,0.28985504560846226,25132,0.25358109183511063
MN,Male,30,-2.104338708113528,0.06395185391622,0.12192627647273054,0.10756262546920092,0.1382080144442123,25132,0.1308690116186535
MN,Male,60,-2.9965793529344875,0.06507922807629163,0.04995766396449803,0.04397507441688109,0.05675415498175106,25132,0.056024192264841635
MN,Male,90,-3.6504217502033303,0.10499147081378715,0.025980169326146253,0.021148183754219996,0.031916178053850344,25132,0.028648734680884927
MN,Female,3,-0.6450275143165574,0.026641394607253423,0.5246481065739164,0.4979559357785381,0.5527710705993336,8746,0.5069746169677567
MN,Female,7,-1.1212833576635526,0.035592602530729364,0.32586132952577695,0.3039039514306026,0.34940515113557125,8746,0.31260004573519323
MN,Female,14,-1.519037492517566,0.04702789562485705,0.21892250012201975,0.19964580165658383,0.24006045036757837,8746,0.20706608735421908
MN,Female,30,-2.382928554735947,0.06417495188981064,0.09227993456802518,0.08137321215423993,0.10464852128164767,8746,0.08849759890235537
MN,Female,60,-3.396751545675459,0.06510243117944874,0.033481857779248766,0.029470958266206344,0.03803862739120042,8746,0.0260690601417791
MN,Female,90,-4.161341018196334,0.10541319902248888,0.015586641928308996,0.012677239080966454,0.019163747330921126,8746,0.013263206037045507
MN,Unknown Gender,3,-0.6628587003555375,0.026540856371755295,0.515375921284934,0.48925188349035065,0.5428948752233738,75388,0.5010081180028652
MN,Unknown Gender,7,-1.130014597397557,0.03547662700132358,0.32302854101180123,0.30133053053804887,0.3462889675397065,75388,0.2787048336605295
MN,Unknown Gender,14,-1.5224661394194143,0.046898069610648525,0.2181731774856618,0.19901309213456886,0.2391779096724159,75388,0.1895394492492174
MN,Unknown Gender,30,-2.3165088394726014,0.06398853747979112,0.09861727405400535,0.08699330925878095,0.11179442217691168,75388,0.09388762137210166
MN,Unknown Gender,60,-3.2208448991130125,0.05575604942268029,0.039921314524402875,0.03578864023139801,0.04453120719456976,75388,0.043282750570382555
MN,Unknown Gender,90,-3.9185372920664614,0.10498965675352855,0.019870137706570427,0.016174598873749998,0.024410025593823853,75388,0.024911126439221096
MN,Trans,3,-0.9553813040418446,0.19038084430247804,0.3846654420978066,0.26486873847474024,0.5586446448772293,NA,NA
MN,Trans,7,-1.5009162806604546,0.23536293491197463,0.22292580393604194,0.14054618064022434,0.35359135221001964,NA,NA
MN,Trans,14,-1.900555842479915,0.2851319668505745,0.14948550573155328,0.08548586585450545,0.26139895993859824,NA,NA
MN,Trans,30,-2.7993599879028386,0.38698946956957675,0.06084899425795629,0.028500164760460068,0.12991504201202478,NA,NA
MN,Trans,60,-3.60489498010746,0.5081158346891687,0.027190300185518854,0.010043961045567165,0.07360765546824946,NA,NA
MN,Trans,90,-3.716711338749815,0.4964716608617146,0.024313796349189155,0.009188726622861187,0.06433543157536753,NA,NA
MO,Male,3,-0.39625158807305993,0.0309066999661127,0.6728373967773168,0.633289505401683,0.7148549891331791,35426,0.652797380455033
MO,Male,7,-0.7160599244838611,0.04165521117015566,0.4886738797916388,0.45036242199820087,0.5302444189972116,35426,0.4654491051769887
MO,Male,14,-1.107150323282615,0.055660622706819776,0.33049943696325124,0.29634139163264916,0.36859473876140014,35426,0.3199627392310732
MO,Male,30,-1.6845262152485387,0.07634976092471292,0.18553231351690286,0.1597461962117214,0.2154808075261613,35426,0.19446169480042907
MO,Male,60,-2.580995343925744,0.10315173094902555,0.0756986203507757,0.06184221720003732,0.09265969724978448,35426,0.09402698582961666
MO,Male,90,-3.127802421455311,0.12311845732574075,0.04381397618768976,0.03442025211203237,0.05577136690130122,35426,0.056201659797888555
MO,Female,3,-0.4903467878336591,0.03100596105307018,0.6124139796378535,0.5763055127599015,0.6507848253260171,11790,0.595843935538592
MO,Female,7,-0.8562912352477965,0.0417623960936544,0.424734404817986,0.39135350308025685,0.46096256508809996,11790,0.4078880407124682
MO,Female,14,-1.2959917414221707,0.055780592975374174,0.2736263631256929,0.24528862644532679,0.3052379055744025,11790,0.26446140797285833
MO,Female,30,-1.9631160618709578,0.07651202462067806,0.14042018051312602,0.120865505725883,0.16313858099479553,11790,0.14020356234096693
MO,Female,60,-2.9811675366667156,0.10341401032435162,0.05073356597440504,0.04142563974240839,0.06213288998031701,11790,0.053519932145886344
MO,Female,90,-3.6387216894483156,0.1234820155129631,0.026285924072315354,0.020635508105687372,0.03348353725029404,11790,0.027820186598812552
MO,Unknown Gender,3,-0.5081779738726393,0.03267257288545591,0.6015906948082431,0.5642741635497879,0.6413750397557091,9454,0.6108525491855299
MO,Unknown Gender,7,-0.865022474981801,0.043831818688741774,0.4210420896076796,0.38638103427461373,0.458812481709972,9454,0.4026866934630844
MO,Unknown Gender,14,-1.299420388324019,0.05827820797963108,0.2726898014306634,0.24325534690500097,0.3056858924187779,9454,0.2604188703194415
MO,Unknown Gender,30,-1.896696346607612,0.07943491702678276,0.15006355920384565,0.12842811813697794,0.17534378084484473,9454,0.15760524645652635
MO,Unknown Gender,60,-2.805260890104269,0.10713051466884856,0.060490987613716886,0.04903441695953627,0.07462431103244131,9454,0.07605246456526338
MO,Unknown Gender,90,-3.395917963318442,0.12764040218856337,0.03350977930100086,0.026092990744261847,0.04303474905607459,9454,0.04156970594457372
MO,Trans,3,-0.8007005775589464,0.19088651830199596,0.44901428456996156,0.30887108846520606,0.6527442524637135,6,0.3333333333333333
MO,Trans,7,-1.2359241582446985,0.23619032404208037,0.2905661091825132,0.18289397111569156,0.4616262815577334,6,0.3333333333333333
MO,Trans,14,-1.6775100913845196,0.28649495381005063,0.18683860841408192,0.10656183173796073,0.32759070508427707,6,0.3333333333333333
MO,Trans,30,-2.379547495037849,0.38902921991353484,0.09259246658270844,0.043194990331629685,0.19848053679484448,6,0
MO,Trans,60,-3.1893109710987164,0.5144863856019575,0.04120024932370552,0.015030320409986996,0.11293575240136652,6,0
MO,Trans,90,-3.1940920100017958,0.5002818935867908,0.04100373946383859,0.015380935307081862,0.10931108001242479,6,0
MS,Male,3,-0.6200226151032521,0.04213898461347495,0.5379322720632373,0.49528916894616715,0.584246834920326,35687,0.5504245243365932
MS,Male,7,-1.026561863671527,0.057068127898188,0.3582365116407137,0.3203268689638941,0.4006326371796565,35687,0.37725222069661224
MS,Male,14,-1.3388557502470948,0.07619439615775586,0.26214545690554725,0.22578004122938763,0.30436809295468176,35687,0.2813349398940791
MS,Male,30,-1.7704985062604637,0.10364495645211744,0.1702480979251971,0.1389503105129941,0.2085955385068174,35687,0.18737915767646482
MS,Male,60,-2.2896926992222855,0.1394843815248617,0.1012975858983441,0.07706723445242836,0.13314608966754063,35687,0.10964777089696529
MS,Male,90,-2.688834601658473,0.162712315539947,0.06796009382019938,0.04940296284546766,0.09348780085310247,35687,0.0722111693333707
MS,Female,3,-0.7141178148638512,0.04223106382165044,0.48962386021909937,0.4507289224832802,0.531875174938979,11299,0.47057261704575626
MS,Female,7,-1.1667931744354623,0.057178214325254835,0.31136383147932156,0.2783543281365864,0.3482878682091553,11299,0.29887600672625897
MS,Female,14,-1.5276971683866505,0.0763249119329467,0.21703488708503826,0.186879501487773,0.2520562278741802,11299,0.20444287105053544
MS,Female,30,-2.0490883528828827,0.10378991969938638,0.12885231790361173,0.10513470382563425,0.15792045085958806,11299,0.11939109655721745
MS,Female,60,-2.689864891963257,0.1396772482016818,0.06789011125179562,0.0516312965587714,0.08926886429308879,11299,0.062040888574210105
MS,Female,90,-3.199753869651478,0.16296186378120425,0.040772238028629434,0.02962450899963537,0.05611486738509919,11299,0.038675989025577485
MS,Unknown Gender,3,-0.7319490009028313,0.04417414446452349,0.4809706637299233,0.4410801239393039,0.5244688364162974,132,0.2727272727272727
MS,Unknown Gender,7,-1.1755244141694667,0.059572164551986245,0.3086570730960372,0.27464286139575617,0.34688390693297866,132,0.14393939393939395
MS,Unknown Gender,14,-1.5311258152884988,0.07920166452290724,0.21629202532491054,0.18519272761678085,0.25261380844261977,132,0.11363636363636363
MS,Unknown Gender,30,-1.982668637619537,0.10723262123443258,0.13770127175184704,0.11159927636875942,0.16990827233879863,132,0.06818181818181818
MS,Unknown Gender,60,-2.5139582454008105,0.14409326413711576,0.08094719541098433,0.0610308470352279,0.10736289537521759,132,0.06818181818181818
MS,Unknown Gender,90,-2.9569501435216043,0.1677559222725407,0.05197719867821641,0.03741267570575841,0.07221160025234329,132,0.030303030303030304
MS,Trans,3,-1.0244716045891384,0.19312408805017528,0.35898610190882213,0.24586126594336144,0.5241615464282974,3,0
MS,Trans,7,-1.5464260974323645,0.23952309233310906,0.21300788451991917,0.13320276912423998,0.3406262434779551,3,0
MS,Trans,14,-1.9092155183489994,0.2913442247498976,0.14819659851872055,0.08372315424740567,0.2623196893373064,3,0
MS,Trans,30,-2.465519786049774,0.3954515888287287,0.0849646674430777,0.03914076946986422,0.18443670912680782,3,0
MS,Trans,60,-2.898008326395258,0.5231463432871448,0.0551329175559867,0.019774613352035134,0.15371418617003693,3,0
MS,Trans,90,-2.755124190204958,0.5117230886791347,0.0636011205420892,0.023328417786811377,0.17339806630590454,3,0
MT,Male,3,-0.41142677774370773,0.05411026205249622,0.6627040439033315,0.5960200672740971,0.7368487638585842,7196,0.5346025569760978
MT,Male,7,-0.7119646688786128,0.07201769715723667,0.49067922764034316,0.4260848553627407,0.565066092839069,7196,0.3528349082823791
MT,Male,14,-1.0431183345583919,0.09559140458603659,0.35235420872281475,0.2921540507471592,0.42495898341018684,7196,0.24847137298499167
MT,Male,30,-1.6420952216152314,0.12951161411783663,0.19357403659784136,0.15017810525765643,0.24950979092787612,7196,0.14772095608671484
MT,Male,60,-2.2014263049301435,0.17925344661103945,0.11064523192368832,0.07786672213140282,0.1572220714105232,7196,0.07434685936631462
MT,Male,90,-2.6783010801705913,0.21008036605448685,0.068679736460392,0.04549963243104764,0.1036691056222735,7196,0.04419121734296832
MT,Female,3,-0.5055219775043068,0.05415471316029657,0.6031906412943607,0.5424478838101716,0.6707353104403054,2565,0.504093567251462
MT,Female,7,-0.8521959796425481,0.0720660543345183,0.4264773672724877,0.3702996076364228,0.49117779507412657,2565,0.32280701754385965
MT,Female,14,-1.2319597526979476,0.09564183069658266,0.2917203174405875,0.24185563116417017,0.35186587634120986,2565,0.2327485380116959
MT,Female,30,-1.9206850682376504,0.12958105209919418,0.14650656075200058,0.11364687071905215,0.18886725351586212,2565,0.1337231968810916
MT,Female,60,-2.601598497671115,0.17934396926732632,0.07415494691372226,0.052177379638064604,0.10538965716410473,2565,0.06276803118908382
MT,Female,90,-3.189220348163596,0.21021738546038268,0.0412039831804109,0.027289893341931035,0.06221234391279047,2565,0.036647173489278755
MT,Unknown Gender,3,-0.5233531635432871,0.05386632256832645,0.592530361917419,0.5331623973537293,0.6585089862611854,8950,0.5988826815642458
MT,Unknown Gender,7,-0.8609272193765525,0.07169193147139634,0.42276990008318277,0.3673497736659073,0.4865509692103349,8950,0.42558659217877093
MT,Unknown Gender,14,-1.2353883995997959,0.0952025866370751,0.29072182419653125,0.24123540436287147,0.3503597628523185,8950,0.3140782122905028
MT,Unknown Gender,30,-1.8542653529743047,0.1291235219169553,0.1565679225936085,0.12156054768313278,0.20165682742049357,8950,0.19575418994413407
MT,Unknown Gender,60,-2.4256918511086685,0.1790407641104966,0.0884169265278304,0.06224946733572378,0.12558425366864812,8950,0.11787709497206704
MT,Unknown Gender,90,-2.9464166220337225,0.20984212318383963,0.052527595335783855,0.034815255009464856,0.07925112916765256,8950,0.07519553072625698
MT,Trans,3,-0.8158757672295942,0.19613222105541922,0.4422518480395299,0.30110752361597776,0.6495576555032349,NA,NA
MT,Trans,7,-1.2318289026394502,0.24356191869133823,0.29175849155867783,0.18101027320651467,0.47026622240096955,NA,NA
MT,Trans,14,-1.6134781026602965,0.2970472200580904,0.19919359207239978,0.11128286835519936,0.35655162118987355,NA,NA
MT,Trans,30,-2.337116501404542,0.4030269278001968,0.09660579968638555,0.043847623195829175,0.2128434759477176,NA,NA
MT,Trans,60,-2.809741932103116,0.5351550786396396,0.06022053137311197,0.021096953931015384,0.1718974412475963,NA,NA
MT,Trans,90,-2.744590668717076,0.528757167550569,0.06427460516715772,0.02280134682068711,0.18118337052115965,NA,NA
NC,Male,3,-0.47641791011405477,0.02745768112081756,0.6210039041986615,0.5884672662287491,0.6553395085191909,114317,0.6053517849488702
NC,Male,7,-0.76124644240575845,0.03726199808003378,0.4670838708802889,0.4341875841865382,0.5024725496129896,114317,0.4449819361949666
NC,Male,14,-1.0659393862690263,0.05002003538512167,0.3444041742082398,0.31224196773658963,0.3798792201826109,114317,0.3251659858113841
NC,Male,30,-1.5877290333869596,0.06815030327264583,0.20438924623998922,0.17883330333273262,0.23359722825689536,114317,0.19455549043449355
NC,Male,60,-2.3450054633218556,0.0918625597121722,0.09584667848781489,0.08005408807008911,0.11475473643648904,114317,0.09618866835203863
NC,Male,90,-2.8921743099076425,0.1071441066971789,0.055455503978316605,0.04495142124593505,0.06841414211719032,114317,0.05752425273581357
NC,Female,3,-0.5705131098746539,0.027509419417376713,0.5652353364461027,0.5355663032487299,0.5965479598498183,36101,0.5470485582116839
NC,Female,7,-0.9014777531696938,0.03731467646323072,0.40596929384277464,0.3773382891693284,0.43677271104932347,36101,0.3917066009251821
NC,Female,14,-1.254780804408582,0.05007726430128293,0.28513834244258246,0.2584816849286974,0.31454404343321746,36101,0.2773884379934074
NC,Female,30,-1.8663188800093786,0.06823800592283824,0.15469205502763436,0.135326769021118,0.1768285170906459,36101,0.14808454059444337
NC,Female,60,-2.745177656062827,0.09202585709988739,0.06423688785814596,0.053635451464199,0.07693377512547511,36101,0.062380543475249996
NC,Female,90,-3.403093577900647,0.10741971621078596,0.033270186680193985,0.026953763256830483,0.0410668191742929,36101,0.030968671227943823
NC,Unknown Gender,3,-0.588344295913634,0.029879930874395243,0.5552458469087567,0.5236625009707411,0.5887340604643528,21912,0.5863453815261044
NC,Unknown Gender,7,-0.9102089929036983,0.04022025916773854,0.40244010811736725,0.37193385400967477,0.43544850482286396,21912,0.4308141657539248
NC,Unknown Gender,14,-1.2582094513104303,0.05356316232580806,0.28416237782329157,0.25584299578354286,0.31561644563646574,21912,0.31042351223074116
NC,Unknown Gender,30,-1.799899164746033,0.07234474696085359,0.16531555701734785,0.14346097051360845,0.19049943196476268,21912,0.1856060606060606
NC,Unknown Gender,60,-2.5692710095003806,0.09730060802602332,0.07659135945088467,0.06329324327090156,0.09268345307296907,21912,0.10336801752464403
NC,Unknown Gender,90,-3.1602898517707736,0.11309645369253368,0.04241344568633979,0.03398096283527618,0.05293847569029527,21912,0.05946513326031398
NC,Trans,3,-0.8808668995999411,0.19048229840248465,0.41442349235412684,0.2853024754451358,0.6019815662202982,3,0.3333333333333333
NC,Trans,7,-1.281110676166596,0.23559995462946517,0.27772866248030437,0.17501596126317273,0.4407210028524946,3,0.3333333333333333
NC,Trans,14,-1.6362991543709309,0.28561547418091343,0.19469926252317196,0.11123666868147533,0.34078513206481853,3,0.3333333333333333
NC,Trans,30,-2.28275031317627,0.3876593598036608,0.10200327960992639,0.04771312810338802,0.2180672168178805,3,0
NC,Trans,60,-2.953321090494828,0.5125024876636577,0.05216616937334381,0.019104955863307314,0.1424399640888414,3,0
NC,Trans,90,-2.958463898454127,0.4968632540908728,0.05189857745898083,0.019598583579410512,0.13743147974711178,3,0
ND,Male,3,-0.5392856731071924,0.06894162512231906,0.5831646738352142,0.5094575354219941,0.6675355906309948,6402,0.5402999062792877
ND,Male,7,-0.9729988069659249,0.09269126177544422,0.37794794406267196,0.3151614153480616,0.45324281928180893,6402,0.34098719150265544
ND,Male,14,-1.333660181374319,0.12334476007739287,0.26351099598598426,0.20692239305172427,0.33557530425509835,6402,0.22867853795688847
ND,Male,30,-1.8856239987220835,0.16612580747280453,0.151734347843399,0.10956639151319078,0.2101311542480599,6402,0.11730709153389565
ND,Male,60,-2.665739849512631,0.22248103689367374,0.06954787952933432,0.04496842648820277,0.10756230370426098,6402,0.04139331458919088
ND,Male,90,-3.2301146405006875,0.26130824157047794,0.03955296415686286,0.023700257098964526,0.06600928281332563,6402,0.020930959075288972
ND,Female,3,-0.6333808728677915,0.06896848592025943,0.5307942162522713,0.4636818540328521,0.6076202843747716,2708,0.4985228951255539
ND,Female,7,-1.1132301177298602,0.0927228711509538,0.3284961642355149,0.27390783282597686,0.3939636512184199,2708,0.2950516986706056
ND,Female,14,-1.5225015995138746,0.12338122027782134,0.21816544118134532,0.17130248832616468,0.27784861849307546,2708,0.18685376661742983
ND,Female,30,-2.1642138453445026,0.16617523759294062,0.11484018126185018,0.08291731884716316,0.1590532281508499,2708,0.08197932053175776
ND,Female,60,-3.065912042253603,0.2225587686308027,0.046611310987325016,0.030133456489680195,0.07209973780144277,2708,0.024002954209748892
ND,Female,90,-3.741033908493692,0.26143857523540986,0.023729556254116567,0.014215190962104487,0.0396119785881455,2708,0.008862629246676515
ND,Unknown Gender,3,-0.6512120589067718,0.06866098769340191,0.5214134098379478,0.4557617327486739,0.5965220956994152,14252,0.5727617176536627
ND,Unknown Gender,7,-1.1219613574638647,0.09232038371964174,0.32564047048908085,0.27174096945936393,0.39023087402434325,14252,0.3786836935166994
ND,Unknown Gender,14,-1.525930246415723,0.1228761594316308,0.2174187097880117,0.17088523409183667,0.2766236393513056,14252,0.2659275891103003
ND,Unknown Gender,30,-2.097794130081157,0.165538740966589,0.122726849351665,0.08872229215678847,0.1697643194922105,14252,0.15997754701094583
ND,Unknown Gender,60,-2.890005395691156,0.22170596155500802,0.055575912740213194,0.03598903049264325,0.08582287532138906,14252,0.07634016278417065
ND,Unknown Gender,90,-3.4982301823638187,0.2604420693913626,0.030250874604922696,0.01815721532992667,0.05039954628144252,14252,0.04420432220039293
ND,Trans,3,-0.9437346625930789,0.2007277456801916,0.38917169298670196,0.26259199142328493,0.5767678054506951,NA,NA
ND,Trans,7,-1.4928630407267622,0.2504523103490326,0.22472832725711758,0.13755374729210873,0.36714972922209443,NA,NA
ND,Trans,14,-1.9040199494762235,0.3071028416274583,0.14896856782634832,0.08159963756592876,0.2719575093982926,NA,NA
ND,Trans,30,-2.580645278511394,0.4162362520566597,0.07572512445848957,0.033491843694458984,0.17121465532225802,NA,NA
ND,Trans,60,-3.2740554766856036,0.5511399148494623,0.037852605017975695,0.012851819784035757,0.11148769051575841,NA,NA
ND,Trans,90,-3.2964042290471722,0.551123018648902,0.037016029551004935,0.01256819959875371,0.1090201053026514,NA,NA
NE,Male,3,-0.42431063205946523,0.06855361582066948,0.6542206284408141,0.571967418391911,0.7483024677888657,4583,0.6467379445777874
NE,Male,7,-0.7656055218713652,0.0921946802178462,0.4650522463933142,0.3881731505253543,0.5571575251476376,4583,0.4678158411520838
NE,Male,14,-1.1167704425615887,0.12298407120715432,0.32733523734986314,0.25722224717234204,0.4165594492264136,4583,0.34213397337988216
NE,Male,30,-1.676202585976315,0.1664006372464695,0.18708306068154992,0.13501872020340094,0.2592238434881482,4583,0.19943268601352826
NE,Male,60,-2.494187809203338,0.22473925065704556,0.08256348146724315,0.05314832727838804,0.12825857032689197,4583,0.10102552912939122
NE,Male,90,-2.725593866670378,0.2808106112645117,0.06550728856891201,0.03778010826566926,0.11358370985797633,4583,0.055858607898756275
NE,Female,3,-0.5184058318200644,0.068587233370791,0.5954690695606762,0.5205682169843843,0.6811468722726384,1684,0.5926365795724465
NE,Female,7,-0.9058368326353006,0.09223387313162167,0.4042034928598026,0.3373575600242575,0.484294656471658,1684,0.40558194774346795
NE,Female,14,-1.3056118607011444,0.12302986758037555,0.2710066659777326,0.2129397599984987,0.34490793548787757,1684,0.27375296912114017
NE,Female,30,-1.954792432598734,0.16645583515897053,0.14159386391448198,0.10217789925726317,0.1962148609823538,1684,0.14311163895486936
NE,Female,60,-2.8943600019443094,0.224821706697795,0.05533442769082152,0.0356144989552149,0.08597338100196443,1684,0.0665083135391924
NE,Female,90,-3.2365131346633826,0.28091662554338764,0.03930069268603551,0.022661233190648982,0.06815800502152511,1684,0.03681710213776722
NE,Unknown Gender,3,-0.5362370178590445,0.06860999977780446,0.5849452546881134,0.5113453187795285,0.6691387178410209,8273,0.6372537169104315
NE,Unknown Gender,7,-0.914568072369305,0.0922422595918842,0.4006896576540466,0.3344193351488273,0.48009246139869943,8273,0.4216124743140336
NE,Unknown Gender,14,-1.3090405076029927,0.12304449965680893,0.2700790709187148,0.21220482917017167,0.343737250625064,8273,0.30617671944880936
NE,Unknown Gender,30,-1.8883727173353884,0.166440664721213,0.15131784550331018,0.10919822987355203,0.20968371368544825,8273,0.18324670615254443
NE,Unknown Gender,60,-2.718453355381863,0.2247920081622649,0.06597671809125873,0.04246659146335612,0.10250239494378802,8273,0.09972198718723559
NE,Unknown Gender,90,-2.993709408533509,0.28043636244102876,0.05010124561961067,0.02891616265211137,0.08680732788910618,8273,0.06769007615133567
NE,Trans,3,-0.8287596215453517,0.2006015377884974,0.4365904880395406,0.2946605064764144,0.6468842958493368,NA,NA
NE,Trans,7,-1.2854697556322026,0.25027653253070026,0.27652065598167214,0.16931358590086343,0.4516097912503332,NA,NA
NE,Trans,14,-1.6871302106634933,0.30696742937042115,0.18504981670556367,0.10139055717621186,0.3377379079123639,NA,NA
NE,Trans,30,-2.3712238657656255,0.41635467469811477,0.09336638839880074,0.041284670057540364,0.21115059101807118,NA,NA
NE,Trans,60,-3.10250343637631,0.5520604335493926,0.04493656562987413,0.015229483843522405,0.13259116010467137,NA,NA
NE,Trans,90,-2.7918834552168628,0.560627701166573,0.06130563868377797,0.020431170915951858,0.18395330105586544,NA,NA
NH,Male,3,-0.3654733250879474,0.1365493067671334,0.6938681479376239,0.5309406424427705,0.9067925267640131,727,0.6671251719394773
NH,Male,7,-0.651569501946062,0.18347098117981472,0.5212270675493696,0.36379454145165097,0.7467887089840288,727,0.5048143053645117
NH,Male,14,-0.9252646437027707,0.24428083837041928,0.39642649341655367,0.2456011773323754,0.6398746389959944,727,0.4140302613480055
NH,Male,30,-1.332087953983506,0.32954918472872363,0.26392562104868483,0.13834669147718268,0.5034940315679496,727,0.2998624484181568
NH,Male,60,-2.0470577363876066,0.4416212283710702,0.1291142333807469,0.054333220756969794,0.3068193828608902,727,0.14442916093535077
NH,Male,90,-2.69360283539773,0.5161347919412494,0.06763681555359759,0.02459509026293467,0.1860021154354376,727,0.06464924346629987
NH,Female,3,-0.45956852484854654,0.1365689929397537,0.6315560874852264,0.4832414603126069,0.8253908747432888,263,0.5665399239543726
NH,Female,7,-0.7918008127099974,0.18349215112835657,0.4530282412577469,0.3161815135404424,0.649103690721741,263,0.4144486692015209
NH,Female,14,-1.1141060618423264,0.24430791125023207,0.32820854594165094,0.20332679453369285,0.5297917073653695,263,0.2889733840304182
NH,Female,30,-1.610677800605925,0.32958169916925767,0.1997521760343857,0.10470105749255952,0.3810938760891477,263,0.18250950570342206
NH,Female,60,-2.447229929128578,0.4416721879409205,0.08653295723360867,0.03641073936094596,0.2056523108021558,263,0.060836501901140684
NH,Female,90,-3.2045221033907345,0.51621479192052,0.04057828923170395,0.014753358844606232,0.11160831742215842,263,0.019011406844106463
NH,Unknown Gender,3,-0.4773997108875267,0.13657485743777786,0.6203945012902655,0.4746956046617796,0.8108129366511214,787,0.6709021601016518
NH,Unknown Gender,7,-0.8005320524440018,0.18349812483898315,0.4490899611304019,0.3134292041923601,0.643468414846015,787,0.47522236340533675
NH,Unknown Gender,14,-1.1175347087441747,0.24431053746998682,0.32708516167195223,0.20262980950274867,0.5279810667961758,787,0.33290978398983484
NH,Unknown Gender,30,-1.5442580853425794,0.32957214524206513,0.21347018914871016,0.11189351483763522,0.407257933771322,787,0.20076238881829733
NH,Unknown Gender,60,-2.2713232825661316,0.4416428581700082,0.10317555929022,0.043415994078594394,0.2451906552128944,787,0.10546378653113088
NH,Unknown Gender,90,-2.961718377260861,0.5161459789888524,0.0517299491859487,0.018810389913239817,0.14226114690463287,787,0.0698856416772554
NH,Trans,3,-0.7699223145738339,0.23278176990882687,0.4630490390759443,0.29341531981755986,0.7307539794529961,NA,NA
NH,Trans,7,-1.1714337357068993,0.2963108846791724,0.3099222759419986,0.17339337914745803,0.5539531993513055,NA,NA
NH,Trans,14,-1.4956244118046753,0.37252813356341363,0.22410862496161774,0.10798465591453836,0.4651093746312999,NA,NA
NH,Trans,30,-2.0271092337728165,0.5042479680302414,0.13171573072118534,0.04902538320590695,0.3538785948199477,NA,NA
NH,Trans,60,-2.655373363560579,0.6702973722216035,0.07027259653975139,0.018889821026068652,0.26142321928957024,NA,NA
NH,Trans,90,-2.7598924239442146,0.7084179092285314,0.06329857740468307,0.01579019640796744,0.25374667913788224,NA,NA
NJ,Male,3,-0.4318014244708527,0.0641746620552275,0.6493383065813876,0.5725922330194021,0.7363708623335395,8534,0.6141317084602765
NJ,Male,7,-0.8638477477303604,0.08670489756465952,0.42153698985383525,0.3556578078701317,0.4996190998284427,8534,0.3893836419029763
NJ,Male,14,-1.2780331594246004,0.11589945810163163,0.2785846936382995,0.22197468766635353,0.34963189877847084,8534,0.2734942582610734
NJ,Male,30,-1.6855066522689512,0.15710692392965575,0.18535049991120717,0.13622728636782455,0.2521874195201516,8534,0.199203187250996
NJ,Male,60,-2.23832018134612,0.3017301922930187,0.10663748564672182,0.05903053118034781,0.19263850617086387,8534,0.13815326927583782
NJ,Male,90,-2.7188264710403085,0.2572384171469932,0.06595210573655902,0.03983519328233088,0.10919189522335232,8534,0.09995312866182329
NJ,Female,3,-0.5258966242314518,0.06422938139348573,0.5910251992078608,0.5211153302345046,0.6703137786053998,1685,0.5293768545994065
NJ,Female,7,-1.0040790584942958,0.08676438878909297,0.36638189577612357,0.30908649082703304,0.43429815775295566,1685,0.3115727002967359
NJ,Female,14,-1.466874577564156,0.11596826284101434,0.2306452236141303,0.18375201111928677,0.289505507188588,1685,0.19584569732937684
NJ,Female,30,-1.9640964988913703,0.1571820340297838,0.14028257483761006,0.10308848059524796,0.19089621545917718,1685,0.1287833827893175
NJ,Female,60,-2.638492374087092,0.3015613478439594,0.0714689367961142,0.03957562996874673,0.12906450082539817,1685,0.07596439169139466
NJ,Female,90,-3.229745739033313,0.2573616593663495,0.03956755799505799,0.023893105788425115,0.06552482793805399,1685,0.04629080118694362
NJ,Unknown Gender,3,-0.5437278102704319,0.0640967100105593,0.5805799215277423,0.5120387089314739,0.6582960221592736,14391,0.5996108679035508
NJ,Unknown Gender,7,-1.0128102982283003,0.08657680918432673,0.36319685253213485,0.30651219817031405,0.43036445034383985,14391,0.36307414356194845
NJ,Unknown Gender,14,-1.4703032244660044,0.11571239360590337,0.2298557767234472,0.18321492742235107,0.28836994253937537,14391,0.22826766729205752
NJ,Unknown Gender,30,-1.8976767836280246,0.1568419740165242,0.1499165034362265,0.11024155083991198,0.2038701182205,14391,0.15384615384615385
