ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
35-44,Male,"Multiracial, other, or missing",0.19175877308464942,0.25705806082300153,0.22314574327801304,0.016240174692700914,697,557.608858570244,insurance_employer
45-54,Male,"Multiracial, other, or missing",0.19955766634129313,0.2819494062351042,0.23895167219206828,0.020411688996121016,508,409.2272321054567,insurance_employer
55-64,Male,"Multiracial, other, or missing",0.2267730180195403,0.3761643684903888,0.29749992440274536,0.0366259145602824,297,229.32964883018306,insurance_employer
65 or Older,Male,"Multiracial, other, or missing",0.08975096791568488,0.30369976999332915,0.178959274509781,0.05074343852795421,85,64.52683393286533,insurance_employer
18-24,Female,"Multiracial, other, or missing",0.15792217521568766,0.3926084868151434,0.2630915744069683,0.056245977765200156,103,57.20930419046284,insurance_employer
25-34,Female,"Multiracial, other, or missing",0.046056311027080236,0.12274558529608193,0.0782731301453142,0.018159194488185842,346,201.49026450386407,insurance_employer
35-44,Female,"Multiracial, other, or missing",0.08450384717220469,0.18059594979554006,0.1269248031987098,0.023091009207709262,286,168.8989152386407,insurance_employer
45-54,Female,"Multiracial, other, or missing",0.11834180126862684,0.25513699321798056,0.17935367986742656,0.032879119223510125,223,116.6519247277479,insurance_employer
55-64,Female,"Multiracial, other, or missing",0.1583543124935148,0.48019974291942413,0.30165157398414827,0.0770748130585944,67,39.86959457815004,insurance_employer
65 or Older,Female,"Multiracial, other, or missing",0.04477307695834212,0.9346837383934187,0.46855692284718026,0.265043337376664,12,6.493461713758807,insurance_employer
18-24,Male,White (NH),0.21413110882993705,0.3297346874531707,0.2690430602636475,0.028450687647791798,353,278.1766196296822,insurance_employer
25-34,Male,White (NH),0.19896423045734982,0.256458607293373,0.22675435139876482,0.01432817536372414,1441,984.6254067409238,insurance_employer
35-44,Male,White (NH),0.21338031078093261,0.27012081394486354,0.2409024065248327,0.014156821979056728,1361,1059.9140148115189,insurance_employer
45-54,Male,White (NH),0.23302298677145264,0.3082747221595019,0.26941850477279555,0.01870853676793681,1138,832.60655322531,insurance_employer
55-64,Male,White (NH),0.2841892310537371,0.3579457909888091,0.3202326555656217,0.018379607665426262,681,509.233622439391,insurance_employer
65 or Older,Male,White (NH),0.33916315347699705,0.4712947936694495,0.4039423842411186,0.03259766347424273,287,219.04232042685572,insurance_employer
18-24,Female,White (NH),0.19928745662846492,0.3403682655621326,0.26543891631483274,0.034279912392957884,220,131.42037123376303,insurance_employer
25-34,Female,White (NH),0.09896450065260325,0.15498915320773654,0.12499656828282324,0.013686994355530991,1084,631.5319912325533,insurance_employer
35-44,Female,White (NH),0.13085260170788784,0.1945305130053009,0.1608111515993603,0.015606959445864349,950,544.590500233969,insurance_employer
45-54,Female,White (NH),0.2185614380808554,0.3144983277406107,0.2644714871320095,0.023540361519218796,584,306.11151253590634,insurance_employer
55-64,Female,White (NH),0.23764636579878787,0.41173404561673077,0.32009975545859315,0.042318768548312076,210,121.07186094294997,insurance_employer
65 or Older,Female,White (NH),0.20531346105283776,0.6239665163171462,0.4015131349164891,0.10060963322319048,58,27.457254616268443,insurance_employer
18-24,Male,Black (NH),0.2348582919033819,0.31365768122436655,0.2729409687523424,0.019553342610553966,696,560.3305530163381,insurance_employer
25-34,Male,Black (NH),0.18578586291469354,0.2303884340833685,0.20742797253477688,0.011146093577959364,1961,1608.6094982749198,insurance_employer
35-44,Male,Black (NH),0.21261571380328223,0.2639802780095589,0.23758658792245613,0.012829602346846438,1725,1393.6717783678992,insurance_employer
45-54,Male,Black (NH),0.24099598179598372,0.2933372220657694,0.26655724583694906,0.013088093146518466,1228,1055.985572440163,insurance_employer
55-64,Male,Black (NH),0.19774611909477857,0.2781185171618835,0.23618515027178552,0.019909351759992238,538,460.96027195016933,insurance_employer
65 or Older,Male,Black (NH),0.2007089870673134,0.40832353701152857,0.2968734681954755,0.05039868096338733,111,86.48175974595887,insurance_employer
18-24,Female,Black (NH),0.16081227717263372,0.43458250973965806,0.2832318776519029,0.06556232240094255,97,56.04369567239619,insurance_employer
25-34,Female,Black (NH),0.16257408941783524,0.2756280852158757,0.2151486610224143,0.027470887510471557,399,197.6185840242384,insurance_employer
35-44,Female,Black (NH),0.12121444994113209,0.2471299020928729,0.17782609478318562,0.030306633853458727,301,162.58633353421638,insurance_employer
45-54,Female,Black (NH),0.14724579266915547,0.25861154123960295,0.1986317888719935,0.027014803877909385,275,144.0931202257289,insurance_employer
55-64,Female,Black (NH),0.22553603097987748,0.464032744109267,0.3372310839344222,0.057378268297450075,91,59.42971646052102,insurance_employer
65 or Older,Female,Black (NH),0.12809261191233856,0.7907137411634935,0.43863759351882314,0.16658352527659095,15,10.34216055276245,insurance_employer
18-24,Male,Hispanic,0.19014235328601647,0.2780986377451701,0.23197196673431664,0.021718535285631387,488,381.1217019941226,insurance_employer
25-34,Male,Hispanic,0.15744228035989025,0.20497605597805868,0.18030127248672542,0.01184179911757191,1460,1142.7616288835877,insurance_employer
35-44,Male,Hispanic,0.1850337387307598,0.23356847154608973,0.20852726298464858,0.012113310418633881,1319,1078.19183763104,insurance_employer
45-54,Male,Hispanic,0.205253809153643,0.28922382819903103,0.24544667311358442,0.02078067409259224,766,642.1889336885934,insurance_employer
55-64,Male,Hispanic,0.1873574564840503,0.30057013538501454,0.2406197880166094,0.027776965275070058,293,210.43124995043567,insurance_employer
65 or Older,Male,Hispanic,0.11205128981929999,0.27825254656275766,0.1847409846295015,0.03982487145517947,86,72.91765655831661,insurance_employer
18-24,Female,Hispanic,0.059285922485258206,0.19103793754453813,0.11335980598203575,0.03091001480531728,113,56.22816393545289,insurance_employer
25-34,Female,Hispanic,0.08205790380910134,0.1581480296448512,0.11616515910614224,0.0183593899738864,388,226.97649066639664,insurance_employer
35-44,Female,Hispanic,0.08283618445330337,0.22912278333145875,0.14503319484845717,0.034632529984789384,281,153.4326838630734,insurance_employer
45-54,Female,Hispanic,0.18725163138186188,0.3483352755780508,0.26195774942824057,0.03870550950145743,134,76.60381483282929,insurance_employer
55-64,Female,Hispanic,0.03959217123412778,0.5930770648604018,0.23819376580814414,0.13102245077924565,46,19.524899833733983,insurance_employer
65 or Older,Female,Hispanic,1.3205440308629378e-17,0.9999729312073886,0.21297053208605748,0.4925317327828242,6,1.9677788526763251,insurance_employer
18-24,Male,"Multiracial, other, or missing",0.05892370328736305,0.147065735369593,0.09655796999026496,0.02110581467581442,271,213.59493169227525,insurance_direct
25-34,Male,"Multiracial, other, or missing",0.047058256059415084,0.09322891161878011,0.06748486544030222,0.011213021304721207,714,591.0431029458151,insurance_direct
35-44,Male,"Multiracial, other, or missing",0.05946429914384208,0.10685972189380288,0.08084894315339879,0.011585626380032858,697,557.608858570244,insurance_direct
45-54,Male,"Multiracial, other, or missing",0.059762759798066785,0.10774564554206068,0.08140165646781193,0.01172534325504208,508,409.2272321054567,insurance_direct
55-64,Male,"Multiracial, other, or missing",0.05630063701095235,0.1354520508930963,0.09026583468259168,0.019004428705981,297,229.32964883018306,insurance_direct
65 or Older,Male,"Multiracial, other, or missing",0.0725553355186919,0.3042572556195098,0.1655680105131091,0.05448379064141021,85,64.52683393286533,insurance_direct
18-24,Female,"Multiracial, other, or missing",0.005099799654929077,0.14189949641041522,0.041547812653349385,0.028439825106114213,103,57.20930419046284,insurance_direct
25-34,Female,"Multiracial, other, or missing",0.007035579571086223,0.03183854633005223,0.016267675086998046,0.005653476172024044,346,201.49026450386407,insurance_direct
35-44,Female,"Multiracial, other, or missing",0.010015165123219628,0.0410268674429608,0.021815231714571198,0.00712557237849982,286,168.8989152386407,insurance_direct
45-54,Female,"Multiracial, other, or missing",0.02748281374682771,0.11447250344141535,0.06094950451354933,0.02005914394919295,223,116.6519247277479,insurance_direct
55-64,Female,"Multiracial, other, or missing",0.05171582120823688,0.15403777288257003,0.09403415224529357,0.024145505214250833,67,39.86959457815004,insurance_direct
65 or Older,Female,"Multiracial, other, or missing",0.002548867026494734,0.24437131965099423,0.056021958769039454,0.049129088246999894,12,6.493461713758807,insurance_direct
18-24,Male,White (NH),0.05550611177151345,0.12831892218309338,0.08695062981894994,0.017509325740459998,353,278.1766196296822,insurance_direct
25-34,Male,White (NH),0.05163554754274295,0.0867296174602209,0.06763510244088204,0.008611251200084614,1441,984.6254067409238,insurance_direct
35-44,Male,White (NH),0.056464198476867906,0.09234693418333206,0.07291239512172197,0.0088208650599418785,1361,1059.9140148115189,insurance_direct
45-54,Male,White (NH),0.05349310275429723,0.09162352334160817,0.07082255204280657,0.009345658603577812,1138,832.60655322531,insurance_direct
55-64,Male,White (NH),0.07507705026832011,0.12398574406994511,0.09752456881114913,0.01201144280471584,681,509.233622439391,insurance_direct
65 or Older,Male,White (NH),0.08649422871766298,0.17697010718469464,0.12672419010451552,0.02190862171115819,287,219.04232042685572,insurance_direct
18-24,Female,White (NH),0.05620429880773284,0.1841051799135467,0.10846492318965859,0.02998895800513159,220,131.42037123376303,insurance_direct
25-34,Female,White (NH),0.025123205206334195,0.06184097256989418,0.040642042926207565,0.008713284105435095,1084,631.5319912325533,insurance_direct
35-44,Female,White (NH),0.03112798934317616,0.061807448177789825,0.044645315784909885,0.007385866963639695,950,544.590500233969,insurance_direct
45-54,Female,White (NH),0.06103080081672796,0.10897322505047147,0.08269265939652488,0.011629545871606905,584,306.11151253590634,insurance_direct
55-64,Female,White (NH),0.0800736062404012,0.1891647129713554,0.12744332574700992,0.026087252487228544,210,121.07186094294997,insurance_direct
65 or Older,Female,White (NH),0.051284721778557425,0.2556114389699262,0.12974880203174138,0.04700201209593227,58,27.457254616268443,insurance_direct
18-24,Male,Black (NH),0.07836796051706484,0.12969557327181136,0.10193014905860073,0.0125908997402792,696,560.3305530163381,insurance_direct
25-34,Male,Black (NH),0.08509369648001569,0.1152090375730962,0.09939864465137481,0.0074911188355154534,1961,1608.6094982749198,insurance_direct
35-44,Male,Black (NH),0.09604410872501547,0.13875386388617605,0.11613834788713337,0.010576473714127255,1725,1393.6717783678992,insurance_direct
45-54,Male,Black (NH),0.0963755879150076,0.14065084712875897,0.11717321655685572,0.010957914226252093,1228,1055.985572440163,insurance_direct
55-64,Male,Black (NH),0.09208492938904743,0.15711339836885307,0.1218623176164289,0.01593626236926915,538,460.96027195016933,insurance_direct
65 or Older,Male,Black (NH),0.09001145089836352,0.24201411506085235,0.15512609895808913,0.03634036926216477,111,86.48175974595887,insurance_direct
18-24,Female,Black (NH),0.052744087993062495,0.26300226835546325,0.13363494761385536,0.04867306789236749,97,56.04369567239619,insurance_direct
25-34,Female,Black (NH),0.07751468448631214,0.17539643713742692,0.12025337677741756,0.023398020072404428,399,197.6185840242384,insurance_direct
35-44,Female,Black (NH),0.041471705645693045,0.13979177688027578,0.08108432707718215,0.022957230937550276,301,162.58633353421638,insurance_direct
45-54,Female,Black (NH),0.0476601621973373,0.12929562387222793,0.08187639201825087,0.019293741132372817,275,144.0931202257289,insurance_direct
55-64,Female,Black (NH),0.033332826038955446,0.17167953988685203,0.08504226223137876,0.03157001126484001,91,59.42971646052102,insurance_direct
65 or Older,Female,Black (NH),0,0.2900747851181524,0,0,15,10.34216055276245,insurance_direct
18-24,Male,Hispanic,0.04200277453649815,0.09221647011176126,0.06378892359206263,0.01210270400380925,488,381.1217019941226,insurance_direct
25-34,Male,Hispanic,0.04746187106391313,0.0750217304695443,0.060155116421425577,0.006787498532589997,1460,1142.7616288835877,insurance_direct
35-44,Male,Hispanic,0.05438706464700108,0.08502109413464698,0.06853694656394162,0.007550271871204196,1319,1078.19183763104,insurance_direct
45-54,Male,Hispanic,0.05118900427988972,0.09306772191972246,0.07001573327466339,0.010216878134472007,766,642.1889336885934,insurance_direct
55-64,Male,Hispanic,0.03587669259374729,0.17194708840483608,0.08745293895905062,0.031419802032329615,293,210.43124995043567,insurance_direct
65 or Older,Male,Hispanic,0.03677234487808533,0.17311450918864146,0.08864455435734912,0.03146750596047712,86,72.91765655831661,insurance_direct
18-24,Female,Hispanic,0.01218480089668787,0.16818365543626146,0.060194903643840905,0.03379137937441166,113,56.22816393545289,insurance_direct
25-34,Female,Hispanic,0.020591971212245767,0.07112408116194535,0.04059958763848499,0.011738768965314984,388,226.97649066639664,insurance_direct
35-44,Female,Hispanic,0.016983017618453482,0.1385014383187061,0.05813456981328532,0.02695737927445222,281,153.4326838630734,insurance_direct
45-54,Female,Hispanic,0.009110640914621809,0.06119023759889708,0.027106673016571988,0.011512269444970684,134,76.60381483282929,insurance_direct
55-64,Female,Hispanic,0.010525342181028883,0.21418347297230445,0.06951737642152099,0.043109030256420766,46,19.524899833733983,insurance_direct
65 or Older,Female,Hispanic,2.4357042454470097e-17,0.9327321302656502,0.06597184857567544,0.1632620684628068,6,1.9677788526763251,insurance_direct
18-24,Male,"Multiracial, other, or missing",0.0024833848914388988,0.031038161960213473,0.011113093121220769,0.006124823884331849,271,213.59493169227525,insurance_other
25-34,Male,"Multiracial, other, or missing",3.395459132729296e-5,0.0077988262236632355,0.0013927804944438547,0.0013952312889319134,714,591.0431029458151,insurance_other
35-44,Male,"Multiracial, other, or missing",0.003344442173947051,0.02093668441784091,0.009456943920353454,0.00394921060188712,697,557.608858570244,insurance_other
45-54,Male,"Multiracial, other, or missing",0.00303158188245655,0.02471143963980127,0.010171780449728827,0.004782477568454921,508,409.2272321054567,insurance_other
55-64,Male,"Multiracial, other, or missing",0.0020914911185680837,0.03223889666201463,0.010825960197729485,0.006385926540020009,297,229.32964883018306,insurance_other
65 or Older,Male,"Multiracial, other, or missing",0.0018607187775551428,0.167842948946897,0.03785676967738551,0.03284803244476423,85,64.52683393286533,insurance_other
18-24,Female,"Multiracial, other, or missing",2.2823658166569558e-4,0.06394134114907046,0.011251719171004586,0.011462941794017002,103,57.20930419046284,insurance_other
25-34,Female,"Multiracial, other, or missing",0.00777782674136324,0.052685580728180637,0.023238803172543294,0.009984883888182016,346,201.49026450386407,insurance_other
35-44,Female,"Multiracial, other, or missing",0.0021352916508164733,0.04174814144123895,0.013105991932044639,0.008224795846289278,286,168.8989152386407,insurance_other
45-54,Female,"Multiracial, other, or missing",0.011816821017214962,0.17322965140748647,0.060985947884436335,0.03494233184008599,223,116.6519247277479,insurance_other
55-64,Female,"Multiracial, other, or missing",1.6078285981791884e-4,0.04445719045141028,0.007785845590675411,0.007931250678737225,67,39.86959457815004,insurance_other
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,insurance_other
18-24,Male,White (NH),0.007830323529208958,0.0510088506534041,0.022809292287286894,0.009688003751093341,353,278.1766196296822,insurance_other
25-34,Male,White (NH),0.005002806587647766,0.0186445548307701,0.01027309375926945,0.0031704263919541294,1441,984.6254067409238,insurance_other
35-44,Male,White (NH),0.003911536362676235,0.016062959995159942,0.008511667823930986,0.002805202014125391,1361,1059.9140148115189,insurance_other
45-54,Male,White (NH),0.004856347897783631,0.020920110343046194,0.010883627064258657,0.003697442831132786,1138,832.60655322531,insurance_other
55-64,Male,White (NH),8.81997384097835e-5,0.006543931593774995,0.0014589577591058568,0.0012344044384133034,681,509.233622439391,insurance_other
65 or Older,Male,White (NH),0.002690492733258693,0.03337338862245132,0.011983209180951231,0.006581827671588257,287,219.04232042685572,insurance_other
18-24,Female,White (NH),0.003911039667774976,0.1496248130445358,0.040558561815694075,0.029787251205091514,220,131.42037123376303,insurance_other
25-34,Female,White (NH),0.0021571666807971078,0.020759281828937604,0.00807261227172305,0.0040202421930253295,1084,631.5319912325533,insurance_other
35-44,Female,White (NH),0.004974392436196788,0.02123141505485049,0.011086102543331826,0.0037134562890368036,950,544.590500233969,insurance_other
45-54,Female,White (NH),0.001169566816652727,0.012752439453118547,0.004752640415673941,0.0024821287322930757,584,306.11151253590634,insurance_other
55-64,Female,White (NH),0.0019404923569617618,0.0345269057244042,0.011118508980086692,0.0068012376503553745,210,121.07186094294997,insurance_other
65 or Older,Female,White (NH),1.2507190780992013e-4,0.039539676633222554,0.006757521340183821,0.006956023765506993,58,27.457254616268443,insurance_other
18-24,Male,Black (NH),0.0012563932861725756,0.01614065616607696,0.005712480657902748,0.0031771231885918774,696,560.3305530163381,insurance_other
25-34,Male,Black (NH),0.004871237166394378,0.014746747933143456,0.008848814348695437,0.002327217155451505,1961,1608.6094982749198,insurance_other
35-44,Male,Black (NH),0.0017399057230623237,0.009509041559519926,0.004509434241567127,0.001757043112665074,1725,1393.6717783678992,insurance_other
45-54,Male,Black (NH),0.008952258777275318,0.027051296601160457,0.01625870247960665,0.004268132243176237,1228,1055.985572440163,insurance_other
55-64,Male,Black (NH),0.007391840711170829,0.031862498912448856,0.016591184527648423,0.005635609762001242,538,460.96027195016933,insurance_other
65 or Older,Male,Black (NH),0,0.03468939587737962,0,0,111,86.48175974595887,insurance_other
18-24,Female,Black (NH),0.012524966099494746,0.1226585229297017,0.04833630237641604,0.024195363027507407,97,56.04369567239619,insurance_other
25-34,Female,Black (NH),0.0010391921381710022,0.03606214099114513,0.00969203256424795,0.006998833736965393,399,197.6185840242384,insurance_other
35-44,Female,Black (NH),8.926991033417603e-4,0.03711600721403041,0.009540804697578247,0.007165629660773634,301,162.58633353421638,insurance_other
45-54,Female,Black (NH),0.0075446208750294275,0.06398723284357988,0.02615659804970419,0.012374066054659677,275,144.0931202257289,insurance_other
55-64,Female,Black (NH),0.00388337716107598,0.08822468502335068,0.026866563419963116,0.017462926320500064,91,59.42971646052102,insurance_other
65 or Older,Female,Black (NH),0,0.2900747851181524,0,0,15,10.34216055276245,insurance_other
18-24,Male,Hispanic,0.0013456271120520402,0.011389290426375487,0.00461781278724131,0.0022037729224881532,488,381.1217019941226,insurance_other
25-34,Male,Hispanic,0.0032915060680482355,0.015125571455057885,0.007668462374789827,0.0027093891464996466,1460,1142.7616288835877,insurance_other
35-44,Male,Hispanic,0.007438332008414157,0.021594333029945956,0.013194496642163333,0.003346327489865293,1319,1078.19183763104,insurance_other
45-54,Male,Hispanic,0.010815912172782043,0.032988165596231744,0.019758283359363058,0.005223789155114721,766,642.1889336885934,insurance_other
55-64,Male,Hispanic,0.0011170627744727319,0.034516511667092575,0.00955219907433268,0.006765004291685093,293,210.43124995043567,insurance_other
65 or Older,Male,Hispanic,1.0442500700886716e-4,0.027766552716075643,0.004866775564780347,0.004946705917087268,86,72.91765655831661,insurance_other
18-24,Female,Hispanic,7.46170610222849e-5,0.022730485501496922,0.0038857425111168647,0.0039964233301347345,113,56.22816393545289,insurance_other
25-34,Female,Hispanic,0.006246665870703785,0.04809274437937339,0.020266983090419882,0.009212309855451429,388,226.97649066639664,insurance_other
35-44,Female,Hispanic,0.003594992172152639,0.03680224198860549,0.014062909909945673,0.007164122335087037,281,153.4326838630734,insurance_other
45-54,Female,Hispanic,0.0027057446935468354,0.09357365618815938,0.025574408780188768,0.01829454246897867,134,76.60381483282929,insurance_other
55-64,Female,Hispanic,1.6900327054853595e-4,0.061893428770553705,0.010408355400283642,0.010787511380770644,46,19.524899833733983,insurance_other
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,insurance_other
18-24,Male,"Multiracial, other, or missing",0.21793392052211033,0.3436688570220924,0.27757615191092655,0.03089645971579864,271,213.59493169227525,publicAssistance_30d
25-34,Male,"Multiracial, other, or missing",0.19235585138092062,0.2628770150840236,0.22617517701855666,0.017510403934520104,714,591.0431029458151,publicAssistance_30d
35-44,Male,"Multiracial, other, or missing",0.15974775462924,0.23517488847658807,0.19542723435531847,0.018652022730619503,697,557.608858570244,publicAssistance_30d
45-54,Male,"Multiracial, other, or missing",0.1320480265805022,0.2191182829103745,0.17238917420577096,0.021375964296538968,508,409.2272321054567,publicAssistance_30d
55-64,Male,"Multiracial, other, or missing",0.09687288866856084,0.18866700610399811,0.13811021688856756,0.0223270854699973,297,229.32964883018306,publicAssistance_30d
65 or Older,Male,"Multiracial, other, or missing",0.09267577226020345,0.3049416116071173,0.18164241884768104,0.050405450641495146,85,64.52683393286533,publicAssistance_30d
18-24,Female,"Multiracial, other, or missing",0.18613847339677078,0.35676317014445313,0.26504369277674356,0.04129455338412348,103,57.20930419046284,publicAssistance_30d
25-34,Female,"Multiracial, other, or missing",0.3615852873132608,0.5547139295250807,0.45696048282977186,0.047012960639230314,346,201.49026450386407,publicAssistance_30d
35-44,Female,"Multiracial, other, or missing",0.3461068764509311,0.4927946528883377,0.4181148099982061,0.03593053657060807,286,168.8989152386407,publicAssistance_30d
45-54,Female,"Multiracial, other, or missing",0.241192346171048,0.4253674086146446,0.32844844280407925,0.044697722334839714,223,116.6519247277479,publicAssistance_30d
55-64,Female,"Multiracial, other, or missing",0.23133127443793122,0.5438486921606742,0.37838777349329517,0.07536869355121385,67,39.86959457815004,publicAssistance_30d
65 or Older,Female,"Multiracial, other, or missing",0.006842887477416971,0.5087826312354424,0.13810063732402186,0.11394304608005495,12,6.493461713758807,publicAssistance_30d
18-24,Male,White (NH),0.14529732475797547,0.25442745847397874,0.19564706674000143,0.026683029027692737,353,278.1766196296822,publicAssistance_30d
25-34,Male,White (NH),0.14034162215374124,0.2078723031124472,0.17217132757669834,0.01668795699635913,1441,984.6254067409238,publicAssistance_30d
35-44,Male,White (NH),0.13509598588452654,0.18739366784374423,0.15996325549816937,0.012982856266339002,1361,1059.9140148115189,publicAssistance_30d
45-54,Male,White (NH),0.11907500519604375,0.17901722576099088,0.1471837367068888,0.014805517734799153,1138,832.60655322531,publicAssistance_30d
55-64,Male,White (NH),0.1101090083422772,0.17483350577963908,0.14017148228054963,0.01592952749042157,681,509.233622439391,publicAssistance_30d
65 or Older,Male,White (NH),0.034528511805031685,0.09478635094191512,0.05958642815133081,0.014316081408181771,287,219.04232042685572,publicAssistance_30d
18-24,Female,White (NH),0.2972714567745696,0.47085863759401103,0.38127785991452,0.04226251721150362,220,131.42037123376303,publicAssistance_30d
25-34,Female,White (NH),0.3112717089873576,0.42405859332194196,0.3663098271733539,0.027685843842176844,1084,631.5319912325533,publicAssistance_30d
35-44,Female,White (NH),0.30005898007000364,0.39252180594865616,0.34520483998012497,0.022779739521331836,950,544.590500233969,publicAssistance_30d
45-54,Female,White (NH),0.26243445534364257,0.3985926990828156,0.32784611729589497,0.033259396106533765,584,306.11151253590634,publicAssistance_30d
55-64,Female,White (NH),0.14140883664692086,0.2851544972952993,0.20655324710896966,0.034700375803874695,210,121.07186094294997,publicAssistance_30d
65 or Older,Female,White (NH),0.028455676288642855,0.2603110057077138,0.10791584382738119,0.051933629005821436,58,27.457254616268443,publicAssistance_30d
18-24,Male,Black (NH),0.23838749675918314,0.339975075459123,0.2871992912992639,0.025091779247412415,696,560.3305530163381,publicAssistance_30d
25-34,Male,Black (NH),0.14917849917093204,0.19611246499042134,0.17170134870025966,0.011686967626550549,1961,1608.6094982749198,publicAssistance_30d
35-44,Male,Black (NH),0.13180574119805805,0.1838963971556251,0.1565444857786958,0.012922545250445665,1725,1393.6717783678992,publicAssistance_30d
45-54,Male,Black (NH),0.13079447238716493,0.18213360628401032,0.15518058270665422,0.012739381413173944,1228,1055.985572440163,publicAssistance_30d
55-64,Male,Black (NH),0.13579829787519407,0.21338828813833788,0.1720432384096882,0.019103393727916817,538,460.96027195016933,publicAssistance_30d
65 or Older,Male,Black (NH),0.05785519252960077,0.18728450020182164,0.1108907900232761,0.030584335473167013,111,86.48175974595887,publicAssistance_30d
18-24,Female,Black (NH),0.36926240165231405,0.5898928598012119,0.47881947974004513,0.053655765912071794,97,56.04369567239619,publicAssistance_30d
25-34,Female,Black (NH),0.3301496588197965,0.46794330695651476,0.3975473716553053,0.03371723204712105,399,197.6185840242384,publicAssistance_30d
35-44,Female,Black (NH),0.33613625983329704,0.465044040428778,0.39930116617045647,0.03160357307441419,301,162.58633353421638,publicAssistance_30d
45-54,Female,Black (NH),0.31066165558515296,0.4788158644006809,0.39239106035588833,0.0409595013270643,275,144.0931202257289,publicAssistance_30d
55-64,Female,Black (NH),0.17563399524369858,0.4324013851075885,0.29199522345412654,0.06140535595766803,91,59.42971646052102,publicAssistance_30d
65 or Older,Female,Black (NH),0.026263270821077933,0.4273715972530572,0.1573852720656369,0.09104700369737506,15,10.34216055276245,publicAssistance_30d
18-24,Male,Hispanic,0.1452794155903373,0.24183325229455077,0.19011414392208648,0.023667735289510397,488,381.1217019941226,publicAssistance_30d
25-34,Male,Hispanic,0.13358071572908847,0.18888763066316927,0.15980043661988302,0.013705904839968405,1460,1142.7616288835877,publicAssistance_30d
35-44,Male,Hispanic,0.10403956002295725,0.15810397569534118,0.1292978985510336,0.013341638250409326,1319,1078.19183763104,publicAssistance_30d
45-54,Male,Hispanic,0.12245735738796247,0.20320746627798192,0.1598012765280049,0.019804234066416324,766,642.1889336885934,publicAssistance_30d
55-64,Male,Hispanic,0.12904479965273302,0.241828258564324,0.18042256910958082,0.02744362967138202,293,210.43124995043567,publicAssistance_30d
65 or Older,Male,Hispanic,0.10414967604004902,0.30036000747730707,0.18819304227883268,0.04673746849712856,86,72.91765655831661,publicAssistance_30d
18-24,Female,Hispanic,0.2890134536177222,0.5639107941353448,0.4220468613079589,0.06633369463657852,113,56.22816393545289,publicAssistance_30d
25-34,Female,Hispanic,0.3083405482041567,0.4556175432464644,0.37994192778492897,0.03596727032427059,388,226.97649066639664,publicAssistance_30d
35-44,Female,Hispanic,0.2210668892808936,0.40721340621643287,0.3084511353803754,0.045007606454570026,281,153.4326838630734,publicAssistance_30d
45-54,Female,Hispanic,0.18761879943285067,0.333765269204926,0.25567445532087624,0.0351942745160523,134,76.60381483282929,publicAssistance_30d
55-64,Female,Hispanic,0.09142210002473998,0.7334978252648012,0.36901182286505485,0.1585281501326317,46,19.524899833733983,publicAssistance_30d
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,publicAssistance_30d
18-24,Male,"Multiracial, other, or missing",6.630680981180675e-5,0.015583363217181678,0.0027791081160804926,0.0027896230866792998,271,213.59493169227525,va_eligible
25-34,Male,"Multiracial, other, or missing",0.0075045716939474115,0.026629840966839624,0.014977780408307835,0.004463040406910016,714,591.0431029458151,va_eligible
35-44,Male,"Multiracial, other, or missing",0.004600328725094226,0.021682903159883082,0.010893609579981796,0.003909846208443951,697,557.608858570244,va_eligible
45-54,Male,"Multiracial, other, or missing",0.03147466033638757,0.071983311980511,0.048866128927654365,0.00974725499558809,508,409.2272321054567,va_eligible
55-64,Male,"Multiracial, other, or missing",0.06295810149912785,0.1540352493966951,0.10203266021594685,0.021854060907379142,297,229.32964883018306,va_eligible
65 or Older,Male,"Multiracial, other, or missing",0.0879022340222644,0.2748566710714011,0.1664208244475718,0.04442156641638369,85,64.52683393286533,va_eligible
18-24,Female,"Multiracial, other, or missing",0,0.05243902268086175,0,0,103,57.20930419046284,va_eligible
25-34,Female,"Multiracial, other, or missing",2.3263984057602424e-5,0.005918508367631164,0.0010374616146044831,0.0010452617519349095,346,201.49026450386407,va_eligible
35-44,Female,"Multiracial, other, or missing",4.726070187917317e-4,0.0229457743311261,0.005660182409077094,0.0043965098985287625,286,168.8989152386407,va_eligible
45-54,Female,"Multiracial, other, or missing",4.944465739632137e-4,0.016422931427923504,0.004439994749449512,0.00318343141164776,223,116.6519247277479,va_eligible
55-64,Female,"Multiracial, other, or missing",0,0.07524530990952456,0,0,67,39.86959457815004,va_eligible
65 or Older,Female,"Multiracial, other, or missing",0.0042405853598194345,0.9330474830660441,0.33265226396716713,0.2982008152789648,12,6.493461713758807,va_eligible
18-24,Male,White (NH),5.500265307176232e-5,0.012901483775231481,0.002299502800501608,0.0023079173781458116,353,278.1766196296822,va_eligible
25-34,Male,White (NH),0.015283380488391545,0.03662987037575316,0.024321615134079475,0.005115334061700708,1441,984.6254067409238,va_eligible
35-44,Male,White (NH),0.023633203699756845,0.04439608304900022,0.03286168200722275,0.005058275645560211,1361,1059.9140148115189,va_eligible
