ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
35-44,Female,"Multiracial, other, or missing",0.01953401606220635,0.10261338054932656,0.049982115573436375,stroke_any
45-54,Female,"Multiracial, other, or missing",0.04580148523882999,0.1760251370080258,0.09734498328647219,stroke_any
55-64,Female,"Multiracial, other, or missing",0.07965227147111295,0.4043628034950264,0.20937993056631723,stroke_any
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,stroke_any
18-24,Male,White (NH),NA,NA,0,stroke_any
25-34,Male,White (NH),0.005741490182434081,0.018374230533633074,0.010775447618703084,stroke_any
35-44,Male,White (NH),0.013350807828098388,0.031419602557921866,0.021023645184460923,stroke_any
45-54,Male,White (NH),0.028436489200615936,0.05231983196106238,0.03910324944254227,stroke_any
55-64,Male,White (NH),0.05849597699960004,0.1085018793843725,0.0809316918293209,stroke_any
65 or Older,Male,White (NH),0.10309734586840225,0.1960352011155586,0.1450635399295764,stroke_any
18-24,Female,White (NH),4.486522487006326e-4,0.025099363509591632,0.005993907192676049,stroke_any
25-34,Female,White (NH),0.0070903691741459095,0.02258322690436354,0.013274173895186401,stroke_any
35-44,Female,White (NH),0.007282790371486952,0.03648018869125225,0.017937122159845803,stroke_any
45-54,Female,White (NH),0.03182432203691315,0.08616439607828119,0.054451052120285046,stroke_any
55-64,Female,White (NH),0.05125212659883546,0.14157671962405471,0.08905929027740492,stroke_any
65 or Older,Female,White (NH),0.05277385873434493,0.28207222290820033,0.14030456972070354,stroke_any
18-24,Male,Black (NH),6.201763793643175e-4,0.010738138908773176,0.003467151151693871,stroke_any
25-34,Male,Black (NH),0.0030902019474998094,0.012435516391505974,0.00664043981190657,stroke_any
35-44,Male,Black (NH),0.012290466181551302,0.029114126712242228,0.019423147882542603,stroke_any
45-54,Male,Black (NH),0.020161294498796112,0.042067242025567,0.029698944565434215,stroke_any
55-64,Male,Black (NH),0.039304128172341773,0.08365028936743868,0.05863689474731649,stroke_any
65 or Older,Male,Black (NH),0.027729455614006117,0.14517961145689717,0.07121806321727739,stroke_any
18-24,Female,Black (NH),NA,NA,0,stroke_any
25-34,Female,Black (NH),0.0021792189062741097,0.022877036878568013,0.008648015946740395,stroke_any
35-44,Female,Black (NH),0.009276993013901119,0.052646758374582436,0.024756993440564517,stroke_any
45-54,Female,Black (NH),0.016815447569808874,0.1037323308635909,0.04767020124465151,stroke_any
55-64,Female,Black (NH),0.03132350071026757,0.2486503276700892,0.10758702988972256,stroke_any
65 or Older,Female,Black (NH),0.004354643314655321,0.2850476885032547,0.07174917138489095,stroke_any
18-24,Male,Hispanic,5.224633059154065e-4,0.019065453938679644,0.005036456161871238,stroke_any
25-34,Male,Hispanic,0.0017471906441390505,0.012070378359685163,0.005255067108239568,stroke_any
35-44,Male,Hispanic,0.010959771435873681,0.02715106339650797,0.01776170029452478,stroke_any
45-54,Male,Hispanic,0.025886065337522364,0.060153556599694014,0.04052938054596607,stroke_any
55-64,Male,Hispanic,0.05062481237762818,0.13317327481722097,0.08544769046348263,stroke_any
65 or Older,Male,Hispanic,0.03288166624773641,0.1864486072675583,0.08942149392653968,stroke_any
18-24,Female,Hispanic,7.341337072260482e-5,0.02035752086921805,0.003533291107620051,stroke_any
25-34,Female,Hispanic,0.004435895753320023,0.04817430812791257,0.018097403600491564,stroke_any
35-44,Female,Hispanic,0.011017485942164342,0.08528820409179205,0.036095189854230235,stroke_any
45-54,Female,Hispanic,0.008795682760868534,0.04724431228081827,0.022657956501143196,stroke_any
55-64,Female,Hispanic,0.018191599670914427,0.19648843782120962,0.07624552546093945,stroke_any
65 or Older,Female,Hispanic,NA,NA,0,stroke_any
18-24,Male,"Multiracial, other, or missing",NA,NA,0,stroke_current
25-34,Male,"Multiracial, other, or missing",4.897579397299634e-4,0.008911062434008299,0.0028345983676268784,stroke_current
35-44,Male,"Multiracial, other, or missing",0.0010158517911369104,0.014540769273154175,0.004975104628475074,stroke_current
45-54,Male,"Multiracial, other, or missing",0.0055604256421240925,0.028731217369901696,0.013948867902984092,stroke_current
55-64,Male,"Multiracial, other, or missing",0.047052058989365736,0.12131548049051044,0.07843895284149954,stroke_current
65 or Older,Male,"Multiracial, other, or missing",0.015003952326987788,0.12053111891222412,0.05068242260437916,stroke_current
18-24,Female,"Multiracial, other, or missing",NA,NA,0,stroke_current
25-34,Female,"Multiracial, other, or missing",6.18189460283136e-4,0.018883644930161814,0.005220211184269668,stroke_current
35-44,Female,"Multiracial, other, or missing",0.004308688231449401,0.03540184912345057,0.01455797778129808,stroke_current
45-54,Female,"Multiracial, other, or missing",0.023340314808115974,0.14730714727543648,0.06760625925596805,stroke_current
55-64,Female,"Multiracial, other, or missing",0.008866852239341517,0.13703812038903862,0.04709104671710034,stroke_current
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,stroke_current
18-24,Male,White (NH),NA,NA,0,stroke_current
25-34,Male,White (NH),0.0012590490558191752,0.01056689025292401,0.004296220382631982,stroke_current
35-44,Male,White (NH),5.85967438287913e-4,0.00735630422970901,0.0026179302632665397,stroke_current
45-54,Male,White (NH),0.009518406130488734,0.02643748631818299,0.016464628029918747,stroke_current
55-64,Male,White (NH),0.027855916193984073,0.062347990481609106,0.04270724750777768,stroke_current
65 or Older,Male,White (NH),0.04122157639066826,0.11405793253351171,0.07155884033268886,stroke_current
18-24,Female,White (NH),3.3478739305443654e-5,0.008441994502336514,0.0014833844434304667,stroke_current
25-34,Female,White (NH),8.231540806697527e-4,0.008505701603941151,0.003223600534762068,stroke_current
35-44,Female,White (NH),0.003257451763260352,0.025782229082744412,0.01072283083833983,stroke_current
45-54,Female,White (NH),0.009139000287082331,0.03267915224200435,0.018332610429311273,stroke_current
55-64,Female,White (NH),0.0239295260073561,0.10562870206023312,0.05494616059143436,stroke_current
65 or Older,Female,White (NH),0.0069800087060052154,0.12041057174985881,0.03992158398101342,stroke_current
18-24,Male,Black (NH),3.6125255810294074e-5,0.008632343005775422,0.0015313173557751543,stroke_current
25-34,Male,Black (NH),7.620104545109155e-5,0.0027491298696269515,7.251594992999366e-4,stroke_current
35-44,Male,Black (NH),0.0039394558923650565,0.016521107079052855,0.00868237904450021,stroke_current
45-54,Male,Black (NH),0.009381486264666125,0.025472641609373348,0.016017004352368625,stroke_current
55-64,Male,Black (NH),0.0224240457353872,0.06178686837530378,0.038696737951278246,stroke_current
65 or Older,Male,Black (NH),0.009079898171664665,0.08934275359259025,0.034926571847540486,stroke_current
18-24,Female,Black (NH),NA,NA,0,stroke_current
25-34,Female,Black (NH),0.001107162419833506,0.0193151805384415,0.0062345387225873315,stroke_current
35-44,Female,Black (NH),5.132343963384095e-4,0.018768686624899722,0.004955010933789528,stroke_current
45-54,Female,Black (NH),0.005351713687409611,0.0323172058515111,0.014813717894523216,stroke_current
55-64,Female,Black (NH),0.006926015491058976,0.12496187693921534,0.040950061681177104,stroke_current
65 or Older,Female,Black (NH),6.168220660558415e-4,0.26581007610034524,0.047357528477935326,stroke_current
18-24,Male,Hispanic,NA,NA,0,stroke_current
25-34,Male,Hispanic,2.442131149370721e-5,0.0056921740626445115,0.001013185568147539,stroke_current
35-44,Male,Hispanic,0.003395062459484528,0.014657944507879384,0.007614143099252258,stroke_current
45-54,Male,Hispanic,0.010855203548571987,0.03714516304943627,0.021222445521719518,stroke_current
55-64,Male,Hispanic,0.018335464151445203,0.07918490517827559,0.04141305988710354,stroke_current
65 or Older,Male,Hispanic,0.012485289516929302,0.1342355975241083,0.05146684427658685,stroke_current
18-24,Female,Hispanic,NA,NA,0,stroke_current
25-34,Female,Hispanic,1.718413120134866e-4,0.044268344318436514,0.007847227787655868,stroke_current
35-44,Female,Hispanic,0.0031309556282799887,0.07318996660839139,0.02203090090861167,stroke_current
45-54,Female,Hispanic,8.100943246138789e-5,0.02317196607824279,0.0040044131951582265,stroke_current
55-64,Female,Hispanic,0.005177331574411627,0.1348151078845018,0.04007965816939732,stroke_current
65 or Older,Female,Hispanic,NA,NA,0,stroke_current
18-24,Male,"Multiracial, other, or missing",NA,NA,0,liver_any
25-34,Male,"Multiracial, other, or missing",2.0605572160638176e-4,0.007678417756908251,0.002011613142572695,liver_any
35-44,Male,"Multiracial, other, or missing",0.002821395483256871,0.02105308883551049,0.008931068363851713,liver_any
45-54,Male,"Multiracial, other, or missing",0.01127204240383985,0.044885021739087705,0.024144817704689847,liver_any
55-64,Male,"Multiracial, other, or missing",0.02705534390816792,0.09921108074691609,0.055434522266894666,liver_any
65 or Older,Male,"Multiracial, other, or missing",0.006860469364628676,0.13705885987165933,0.04378505255588374,liver_any
18-24,Female,"Multiracial, other, or missing",NA,NA,0,liver_any
25-34,Female,"Multiracial, other, or missing",0.0016649409875859403,0.030397632718799472,0.009706692663302959,liver_any
35-44,Female,"Multiracial, other, or missing",0.004067329231097794,0.10909159367529708,0.031955082282599516,liver_any
45-54,Female,"Multiracial, other, or missing",0.007690101778044174,0.13580966276325823,0.04489719748735482,liver_any
55-64,Female,"Multiracial, other, or missing",0.016714936841338787,0.31689559838620174,0.10807227324619313,liver_any
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,liver_any
18-24,Male,White (NH),0.0013097827705294935,0.02047874027134644,0.0068302319655378935,liver_any
25-34,Male,White (NH),0.0051522006012834735,0.02047892212755864,0.010997935315060735,liver_any
35-44,Male,White (NH),0.009408910014481313,0.026361872448143475,0.016356809370041605,liver_any
45-54,Male,White (NH),0.02184430897395964,0.049401497560738084,0.03366595281148177,liver_any
55-64,Male,White (NH),0.03553933650351669,0.0776770728750874,0.05380225848926712,liver_any
65 or Older,Male,White (NH),0.007589884743844301,0.05827002408110482,0.024620415785621682,liver_any
18-24,Female,White (NH),0.002934683851673245,0.04931509411261081,0.01620228971328154,liver_any
25-34,Female,White (NH),0.008059064676837228,0.03814968441750255,0.019170542724845786,liver_any
35-44,Female,White (NH),0.018053252949336854,0.04884443815131212,0.03080336845046615,liver_any
45-54,Female,White (NH),0.009697889256345314,0.03193020939860414,0.018525786806569744,liver_any
55-64,Female,White (NH),0.0034066021100011617,0.08566757725718288,0.025365756750267525,liver_any
65 or Older,Female,White (NH),NA,NA,0,liver_any
18-24,Male,Black (NH),5.12922675815484e-4,0.01629453950697879,0.004455898278993205,liver_any
25-34,Male,Black (NH),7.70054188656158e-4,0.006281254307038359,0.0025772177985794505,liver_any
35-44,Male,Black (NH),3.951508296700772e-4,0.005702237297638059,0.0019426217285614697,liver_any
45-54,Male,Black (NH),0.007125239184009352,0.02167664330797514,0.012986596675414954,liver_any
55-64,Male,Black (NH),0.032497583660200696,0.07697445335936381,0.051476965481453474,liver_any
65 or Older,Male,Black (NH),0.014262488469727027,0.12057003379066988,0.04984072076691097,liver_any
18-24,Female,Black (NH),NA,NA,0,liver_any
25-34,Female,Black (NH),3.940972748063374e-4,0.017784258607785763,0.004457652100147682,liver_any
35-44,Female,Black (NH),5.374616096172205e-5,0.013814410437482438,0.0024237963359869433,liver_any
45-54,Female,Black (NH),0.0036897470689830052,0.061444905227342916,0.02029689122513283,liver_any
55-64,Female,Black (NH),0.005286808194499383,0.09442793336719124,0.030802398311833103,liver_any
65 or Older,Female,Black (NH),3.1096172449918e-4,0.14605184529477133,0.024391642906955616,liver_any
18-24,Male,Hispanic,4.876550634253988e-5,0.011460252014603545,0.002040930420921427,liver_any
25-34,Male,Hispanic,5.24450057901149e-4,0.013583345647481648,0.003917688479590938,liver_any
35-44,Male,Hispanic,0.006192111816528786,0.01953205787832457,0.011524467682575458,liver_any
45-54,Male,Hispanic,0.02994862992091452,0.07012196531315984,0.047113654644400885,liver_any
55-64,Male,Hispanic,0.02903708315780873,0.08663345887960161,0.05257232492866448,liver_any
65 or Older,Male,Hispanic,0.01405217933639236,0.15392278726134834,0.05891587352597154,liver_any
18-24,Female,Hispanic,8.083993085085807e-4,0.2276799333780064,0.04268150666403041,liver_any
25-34,Female,Hispanic,5.613449659906085e-4,0.04986024873234307,0.010841645067990945,liver_any
35-44,Female,Hispanic,9.447760784382991e-5,0.025061045220459377,0.0043902371703936315,liver_any
45-54,Female,Hispanic,0.0025395966907386567,0.04328732266937385,0.014143442994799525,liver_any
55-64,Female,Hispanic,0.015626957792802296,0.4607523602661091,0.14845876940523856,liver_any
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,liver_any
18-24,Male,"Multiracial, other, or missing",NA,NA,0,liver_current
25-34,Male,"Multiracial, other, or missing",3.194892053377907e-5,0.007338065479051137,0.0013102911683232088,liver_current
35-44,Male,"Multiracial, other, or missing",9.230227982916934e-4,0.015523281487597407,0.005060736975679412,liver_current
45-54,Male,"Multiracial, other, or missing",0.01127204240383985,0.044885021739087705,0.024144817704689847,liver_current
55-64,Male,"Multiracial, other, or missing",0.011109447290582646,0.06557866537199208,0.030450431272489333,liver_current
65 or Older,Male,"Multiracial, other, or missing",0.006860469364628676,0.13705885987165933,0.04378505255588374,liver_current
18-24,Female,"Multiracial, other, or missing",NA,NA,0,liver_current
25-34,Female,"Multiracial, other, or missing",5.5430652799871894e-5,0.014082935529482143,0.0024761409644852746,liver_current
35-44,Female,"Multiracial, other, or missing",0.0030956841171020546,0.1095110143734036,0.029898755492518244,liver_current
45-54,Female,"Multiracial, other, or missing",0.00658794869235014,0.1343203853164412,0.04263944357654186,liver_current
55-64,Female,"Multiracial, other, or missing",0.009272355776205572,0.31653295033666373,0.09317527964147165,liver_current
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,liver_current
18-24,Male,White (NH),6.791790270858029e-4,0.02006746119426328,0.005597638136913392,liver_current
25-34,Male,White (NH),0.004246138120180013,0.016981084018854786,0.009094220125951392,liver_current
35-44,Male,White (NH),0.006280774978109549,0.019088401809192357,0.011438702823731712,liver_current
45-54,Male,White (NH),0.017530275438941343,0.04203737726136125,0.027913162981499432,liver_current
55-64,Male,White (NH),0.026056184495249574,0.06233702060429036,0.0414768206754657,liver_current
65 or Older,Male,White (NH),0.004096320055382225,0.04217063481175798,0.016100738046420326,liver_current
18-24,Female,White (NH),1.2249059108272487e-4,0.03105250603458798,0.005494229658898758,liver_current
25-34,Female,White (NH),0.004945822356912393,0.03423564388972522,0.014943570789710642,liver_current
35-44,Female,White (NH),0.014168467248814261,0.04473515112173332,0.0264342925393256,liver_current
45-54,Female,White (NH),0.006697340176032608,0.027809473359263426,0.014688817288424484,liver_current
55-64,Female,White (NH),0.0034066021100011617,0.08566757725718288,0.025365756750267525,liver_current
65 or Older,Female,White (NH),NA,NA,0,liver_current
18-24,Male,Black (NH),5.12922675815484e-4,0.01629453950697879,0.004455898278993205,liver_current
25-34,Male,Black (NH),1.2656919905072638e-4,0.003923981774884234,0.0010764220978406267,liver_current
35-44,Male,Black (NH),1.5192954916145814e-5,0.0034934506717011413,6.228546447895977e-4,liver_current
45-54,Male,Black (NH),0.003171303456612865,0.015018874622136469,0.007526093472652199,liver_current
55-64,Male,Black (NH),0.024322186576709703,0.06540978957642551,0.041398576174606704,liver_current
65 or Older,Male,Black (NH),0.008551510825138891,0.10555417229660324,0.03852910661729737,liver_current
18-24,Female,Black (NH),NA,NA,0,liver_current
25-34,Female,Black (NH),3.940972748063374e-4,0.017784258607785763,0.004457652100147682,liver_current
35-44,Female,Black (NH),5.374616096172205e-5,0.013814410437482438,0.0024237963359869433,liver_current
45-54,Female,Black (NH),0.0036897470689830052,0.061444905227342916,0.02029689122513283,liver_current
55-64,Female,Black (NH),0.005286808194499383,0.09442793336719124,0.030802398311833103,liver_current
65 or Older,Female,Black (NH),3.1096172449918e-4,0.14605184529477133,0.024391642906955616,liver_current
18-24,Male,Hispanic,4.876550634253988e-5,0.011460252014603545,0.002040930420921427,liver_current
25-34,Male,Hispanic,5.226155178268277e-5,0.007265646518294866,0.0014239470460391433,liver_current
35-44,Male,Hispanic,0.00272492142859412,0.013506657997508609,0.006649763920841495,liver_current
45-54,Male,Hispanic,0.011523395396793272,0.03629763492769933,0.021455877822885973,liver_current
55-64,Male,Hispanic,0.024530352836486122,0.07992422618299677,0.04675220288392905,liver_current
65 or Older,Male,Hispanic,0.012421722276232896,0.11595945982254574,0.04635183397762021,liver_current
18-24,Female,Hispanic,NA,NA,0,liver_current
25-34,Female,Hispanic,5.613449659906085e-4,0.04986024873234307,0.010841645067990945,liver_current
35-44,Female,Hispanic,9.447760784382991e-5,0.025061045220459377,0.0043902371703936315,liver_current
45-54,Female,Hispanic,1.0106940031257472e-4,0.029010095320811224,0.005020671789756067,liver_current
55-64,Female,Hispanic,0.015626957792802296,0.4607523602661091,0.14845876940523856,liver_current
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,liver_current
18-24,Male,"Multiracial, other, or missing",0.04173703009550645,0.11464078176932613,0.07214787539788385,autoimmune_any
25-34,Male,"Multiracial, other, or missing",0.05015261481495213,0.08899921460681759,0.06768748500061535,autoimmune_any
35-44,Male,"Multiracial, other, or missing",0.13493762930982106,0.2044212541364846,0.1675584468214159,autoimmune_any
45-54,Male,"Multiracial, other, or missing",0.2654049956037503,0.3617068538641314,0.3120529254764744,autoimmune_any
55-64,Male,"Multiracial, other, or missing",0.4369280616073287,0.5650077685415851,0.5009798071606096,autoimmune_any
65 or Older,Male,"Multiracial, other, or missing",0.5839418817892774,0.8103292773666113,0.706408177992364,autoimmune_any
18-24,Female,"Multiracial, other, or missing",0.03069335772012245,0.16124099652438317,0.07918081665771258,autoimmune_any
25-34,Female,"Multiracial, other, or missing",0.11036676188105934,0.24747652854389135,0.17103634125179282,autoimmune_any
35-44,Female,"Multiracial, other, or missing",0.23360046304948795,0.39543474437410775,0.3102589873731133,autoimmune_any
45-54,Female,"Multiracial, other, or missing",0.3900355626922551,0.5813382049420865,0.4852905946549876,autoimmune_any
55-64,Female,"Multiracial, other, or missing",0.4289036245357477,0.785049060672194,0.6185920443332912,autoimmune_any
65 or Older,Female,"Multiracial, other, or missing",0.05841516274473117,0.9246815921748963,0.47741289135351,autoimmune_any
18-24,Male,White (NH),0.037559148475643594,0.10187193025402208,0.06439582346699146,autoimmune_any
25-34,Male,White (NH),0.06966076874800996,0.10277706209094639,0.08514058142968892,autoimmune_any
35-44,Male,White (NH),0.16998341875767228,0.2235376749548682,0.19573145926347027,autoimmune_any
45-54,Male,White (NH),0.2644765872387361,0.3208061494905107,0.2920469222620514,autoimmune_any
55-64,Male,White (NH),0.37193420083031453,0.4602684724745628,0.4155976318453414,autoimmune_any
65 or Older,Male,White (NH),0.4417956777824359,0.597413842658441,0.5199619791144888,autoimmune_any
18-24,Female,White (NH),0.06171606694565949,0.17882714245464493,0.11062254960430638,autoimmune_any
25-34,Female,White (NH),0.126733124528992,0.18293823438409773,0.15327611741520286,autoimmune_any
35-44,Female,White (NH),0.23682713479646023,0.3226535293537548,0.2782339905430145,autoimmune_any
45-54,Female,White (NH),0.3893215029503276,0.49853251179783953,0.4434202891612195,autoimmune_any
55-64,Female,White (NH),0.34953014078350786,0.5903372822686606,0.46859324277125464,autoimmune_any
65 or Older,Female,White (NH),0.5034442228285867,0.846481617580612,0.6944462915160992,autoimmune_any
18-24,Male,Black (NH),0.012446059541627153,0.0431209691083565,0.024524587875202643,autoimmune_any
25-34,Male,Black (NH),0.03374052586661014,0.05400024818479421,0.04303344203432109,autoimmune_any
35-44,Male,Black (NH),0.09393738927837567,0.1297635840934328,0.11091228676931668,autoimmune_any
45-54,Male,Black (NH),0.1756319562146007,0.229857862312152,0.2017336815560237,autoimmune_any
55-64,Male,Black (NH),0.3375282626950886,0.430399975849981,0.3831730272110941,autoimmune_any
65 or Older,Male,Black (NH),0.3765031749679323,0.5760164477077795,0.47554250276693283,autoimmune_any
18-24,Female,Black (NH),0.0013485158647848384,0.0457575304429958,0.012400243994851602,autoimmune_any
25-34,Female,Black (NH),0.06006234554411951,0.14093445147081585,0.0949564633724104,autoimmune_any
35-44,Female,Black (NH),0.14524991944031618,0.2723272040107153,0.20339510571197214,autoimmune_any
45-54,Female,Black (NH),0.3550064497479461,0.5620451281620762,0.4571672407318298,autoimmune_any
55-64,Female,Black (NH),0.30038113273023337,0.5904469767814009,0.44178222303244163,autoimmune_any
65 or Older,Female,Black (NH),0.1856922882779385,0.8934815275681013,0.5651001479848988,autoimmune_any
18-24,Male,Hispanic,0.008853785461761332,0.03255871113109998,0.018059130696419727,autoimmune_any
25-34,Male,Hispanic,0.03422113344076479,0.060451603632605044,0.04603713396861933,autoimmune_any
35-44,Male,Hispanic,0.07996337168441901,0.12110389922784337,0.09913311942395832,autoimmune_any
45-54,Male,Hispanic,0.1715826833324878,0.2337726316661458,0.2013466920819509,autoimmune_any
55-64,Male,Hispanic,0.3102379786099884,0.4562013459733918,0.3812426427145436,autoimmune_any
65 or Older,Male,Hispanic,0.25487231009531325,0.4810217369944083,0.3623781420591806,autoimmune_any
18-24,Female,Hispanic,0.007396781405346459,0.12693864129197086,0.04221605148422218,autoimmune_any
25-34,Female,Hispanic,0.0652191567089608,0.1303117489488137,0.09410432675947805,autoimmune_any
35-44,Female,Hispanic,0.12276405908484124,0.26223556575963625,0.18514004530743858,autoimmune_any
45-54,Female,Hispanic,0.2742744984766232,0.5702607551706284,0.4167892720020796,autoimmune_any
55-64,Female,Hispanic,0.18536761397096393,0.7289477259891632,0.4449484707440549,autoimmune_any
65 or Older,Female,Hispanic,2.44649256118871e-17,0.9999002115877477,0.19410291746285976,autoimmune_any
18-24,Male,"Multiracial, other, or missing",0.02650903750437646,0.08781325445649879,0.051055833688098524,autoimmune_current
25-34,Male,"Multiracial, other, or missing",0.03584641614063724,0.06976033886738386,0.05085994125896152,autoimmune_current
35-44,Male,"Multiracial, other, or missing",0.1140373794736864,0.18520236951863567,0.1470013843663386,autoimmune_current
45-54,Male,"Multiracial, other, or missing",0.22992149261826114,0.32734789061823777,0.2766774139842276,autoimmune_current
55-64,Male,"Multiracial, other, or missing",0.369278040732805,0.5065895891747714,0.43704265917867474,autoimmune_current
65 or Older,Male,"Multiracial, other, or missing",0.5250357470614515,0.7631741869579987,0.6509826823751752,autoimmune_current
18-24,Female,"Multiracial, other, or missing",0.019660813606259903,0.12421604274153908,0.056779309395370056,autoimmune_current
25-34,Female,"Multiracial, other, or missing",0.08989440900607368,0.22749733497071822,0.1493102720524796,autoimmune_current
35-44,Female,"Multiracial, other, or missing",0.21031474027272282,0.3478489928675841,0.2751680482596493,autoimmune_current
45-54,Female,"Multiracial, other, or missing",0.3771062856202005,0.5667965933033806,0.47118628387865674,autoimmune_current
55-64,Female,"Multiracial, other, or missing",0.4249120863236864,0.7794399090074414,0.6130985899676257,autoimmune_current
65 or Older,Female,"Multiracial, other, or missing",0.05841516274473117,0.9246815921748963,0.47741289135351,autoimmune_current
18-24,Male,White (NH),0.02648241283702911,0.08247547483817907,0.04915508117529165,autoimmune_current
25-34,Male,White (NH),0.05487891795615218,0.09020301210149007,0.07105301493123461,autoimmune_current
35-44,Male,White (NH),0.1478489769222909,0.19831028822828511,0.1719918155237151,autoimmune_current
45-54,Male,White (NH),0.2213827999181397,0.2727700357225735,0.24640495379351673,autoimmune_current
55-64,Male,White (NH),0.3306875169241155,0.42137299221662805,0.37521787366918086,autoimmune_current
65 or Older,Male,White (NH),0.39284667254589734,0.542587608408431,0.4671714575695389,autoimmune_current
18-24,Female,White (NH),0.046942922330478115,0.1633678137056519,0.09378016582775296,autoimmune_current
25-34,Female,White (NH),0.1128912657578548,0.168230125485894,0.13885427906452638,autoimmune_current
35-44,Female,White (NH),0.20197892140347098,0.28449522354010914,0.24145961676397154,autoimmune_current
45-54,Female,White (NH),0.3451608888467665,0.4436749467456572,0.3936157307388347,autoimmune_current
55-64,Female,White (NH),0.3253355368078825,0.5657544869457065,0.443103303623879,autoimmune_current
65 or Older,Female,White (NH),0.49740039668372693,0.8422994297329762,0.6887952622675831,autoimmune_current
18-24,Male,Black (NH),0.006903636793657497,0.034205972922603745,0.016884115166881136,autoimmune_current
25-34,Male,Black (NH),0.026701922652136823,0.045864523901776644,0.03536818252445431,autoimmune_current
35-44,Male,Black (NH),0.08181840611521413,0.1174715201477784,0.09858338564682859,autoimmune_current
45-54,Male,Black (NH),0.15569097614833685,0.20660607293032052,0.18010638486418076,autoimmune_current
55-64,Male,Black (NH),0.3110139374006056,0.4032029125062154,0.356119335562683,autoimmune_current
65 or Older,Male,Black (NH),0.32953327253742626,0.535023666302371,0.43006699711039925,autoimmune_current
18-24,Female,Black (NH),0.0013485158647848384,0.0457575304429958,0.012400243994851602,autoimmune_current
25-34,Female,Black (NH),0.05212177833281106,0.1311610451001083,0.08573270962335434,autoimmune_current
35-44,Female,Black (NH),0.14012265388726974,0.26639586876008414,0.19771969610433637,autoimmune_current
45-54,Female,Black (NH),0.324187505672048,0.5414334786780768,0.43035119263133664,autoimmune_current
55-64,Female,Black (NH),0.2715359116149368,0.5362345757491687,0.3984615150813858,autoimmune_current
65 or Older,Female,Black (NH),0.1856922882779385,0.8934815275681013,0.5651001479848988,autoimmune_current
18-24,Male,Hispanic,0.00439717260507312,0.026510950773075526,0.012149647760978642,autoimmune_current
25-34,Male,Hispanic,0.024286237266654923,0.04741776770894124,0.03449447511736256,autoimmune_current
35-44,Male,Hispanic,0.06842616470185933,0.10563294694998449,0.08568132082738786,autoimmune_current
45-54,Male,Hispanic,0.15857926685317886,0.2180217584218036,0.1869526106884201,autoimmune_current
55-64,Male,Hispanic,0.25900871501590195,0.3870133235315685,0.32052222486915083,autoimmune_current
65 or Older,Male,Hispanic,0.25487231009531325,0.4810217369944083,0.3623781420591806,autoimmune_current
18-24,Female,Hispanic,0.007396781405346459,0.12693864129197086,0.04221605148422218,autoimmune_current
25-34,Female,Hispanic,0.0503379684960414,0.10584972864696274,0.07466300308450222,autoimmune_current
35-44,Female,Hispanic,0.11261487161599633,0.23787726107556595,0.16851673925234206,autoimmune_current
45-54,Female,Hispanic,0.25483355206325925,0.5207460627689265,0.3812941261307253,autoimmune_current
55-64,Female,Hispanic,0.17325513712815402,0.7116977253795568,0.4263129157312219,autoimmune_current
65 or Older,Female,Hispanic,2.44649256118871e-17,0.9999002115877477,0.19410291746285976,autoimmune_current
18-24,Male,"Multiracial, other, or missing",NA,NA,0,hepB_any
25-34,Male,"Multiracial, other, or missing",9.333910872947897e-4,0.010768674378453191,0.003939330453366003,hepB_any
35-44,Male,"Multiracial, other, or missing",0.009681596757134162,0.032749923172279094,0.018792817257770447,hepB_any
45-54,Male,"Multiracial, other, or missing",0.007309178171532919,0.03532406875899885,0.017604730259725022,hepB_any
55-64,Male,"Multiracial, other, or missing",0.006511043709569678,0.06694749480801232,0.025690276561984127,hepB_any
65 or Older,Male,"Multiracial, other, or missing",1.4643474467297148e-4,0.03614698820914153,0.006436843619139651,hepB_any
18-24,Female,"Multiracial, other, or missing",NA,NA,0,hepB_any
25-34,Female,"Multiracial, other, or missing",NA,NA,0,hepB_any
35-44,Female,"Multiracial, other, or missing",0.001489285058679983,0.029758810010568904,0.009258441518511509,hepB_any
45-54,Female,"Multiracial, other, or missing",0.0055320034398827055,0.04714376492061645,0.019184413922140816,hepB_any
55-64,Female,"Multiracial, other, or missing",0.006509124796080081,0.21874197527134798,0.0625233582874891,hepB_any
65 or Older,Female,"Multiracial, other, or missing",0.010602026216069102,0.9304293116354624,0.3714378218887542,hepB_any
18-24,Male,White (NH),NA,NA,0,hepB_any
25-34,Male,White (NH),0.0021370944586677886,0.01373100337773514,0.006137702630410105,hepB_any
35-44,Male,White (NH),0.004580412441070102,0.017318431085685093,0.009485939720707139,hepB_any
45-54,Male,White (NH),0.011517222180824028,0.048302073356056296,0.025466582938352925,hepB_any
55-64,Male,White (NH),0.014281034626165555,0.04524123544989733,0.026697504619997182,hepB_any
