ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
25-34,Male,"Multiracial, other, or missing",0.12123725191810149,0.19349803605790028,0.1548358206122012,0.01778266750352144,714,591.0431029458142,insurance_employer
35-44,Male,"Multiracial, other, or missing",0.19175877308464964,0.2570580608230012,0.22314574327801304,0.016240174692700768,697,557.6088585702432,insurance_employer
45-54,Male,"Multiracial, other, or missing",0.199557666341293,0.281949406235104,0.23895167219206803,0.02041168899612098,508,409.2272321054576,insurance_employer
55-64,Male,"Multiracial, other, or missing",0.22677301801954006,0.37616436849038903,0.29749992440274536,0.03662591456028252,297,229.3296488301829,insurance_employer
65 or Older,Male,"Multiracial, other, or missing",0.08975096791568478,0.30369976999332926,0.1789592745097809,0.05074343852795423,85,64.52683393286542,insurance_employer
18-24,Female,"Multiracial, other, or missing",0.1579221752156879,0.3926084868151434,0.26309157440696845,0.05624597776520009,103,57.20930419046279,insurance_employer
25-34,Female,"Multiracial, other, or missing",0.046056311027080306,0.1227455852960817,0.07827313014531416,0.018159194488185777,346,201.49026450386455,insurance_employer
35-44,Female,"Multiracial, other, or missing",0.08450384717220458,0.18059594979554006,0.1269248031987098,0.02309100920770934,286,168.8989152386408,insurance_employer
45-54,Female,"Multiracial, other, or missing",0.11834180126862691,0.25513699321798067,0.17935367986742662,0.032879119223510105,223,116.65192472774777,insurance_employer
55-64,Female,"Multiracial, other, or missing",0.15835431249351498,0.48019974291942347,0.3016515739841482,0.07707481305859425,67,39.869594578150036,insurance_employer
65 or Older,Female,"Multiracial, other, or missing",0.04477307695834188,0.934683738393419,0.46855692284718026,0.2650433373766644,12,6.493461713758807,insurance_employer
18-24,Male,White (NH),0.214131108829937,0.3297346874531707,0.2690430602636475,0.028450687647791836,353,278.176619629682,insurance_employer
25-34,Male,White (NH),0.1989642304573499,0.2564586072933732,0.22675435139876501,0.014328175363724164,1441,984.6254067409235,insurance_employer
35-44,Male,White (NH),0.21338031078093284,0.2701208139448632,0.2409024065248326,0.014156821979056577,1361,1059.9140148115187,insurance_employer
45-54,Male,White (NH),0.23302298677145308,0.3082747221595016,0.2694185047727957,0.018708536767936632,1138,832.6065532253097,insurance_employer
55-64,Male,White (NH),0.28418923105373717,0.35794579098880885,0.3202326555656217,0.018379607665426193,681,509.23362243939056,insurance_employer
65 or Older,Male,White (NH),0.33916315347699655,0.47129479366944893,0.4039423842411181,0.032597663474242713,287,219.0423204268562,insurance_employer
18-24,Female,White (NH),0.1992874566284645,0.3403682655621332,0.2654389163148327,0.034279912392958085,220,131.42037123376315,insurance_employer
25-34,Female,White (NH),0.09896450065260314,0.15498915320773665,0.12499656828282323,0.01368699435553105,1084,631.5319912325534,insurance_employer
35-44,Female,White (NH),0.13085260170788768,0.194530513005301,0.16081115159936032,0.015606959445864429,950,544.5905002339686,insurance_employer
45-54,Female,White (NH),0.2185614380808555,0.3144983277406107,0.26447148713200963,0.023540361519218782,584,306.1115125359058,insurance_employer
55-64,Female,White (NH),0.2376463657987873,0.4117340456167313,0.32009975545859304,0.04231876854831233,210,121.07186094295008,insurance_employer
65 or Older,Female,White (NH),0.20531346105283813,0.623966516317146,0.4015131349164891,0.10060963322319033,58,27.45725461626844,insurance_employer
18-24,Male,Black (NH),0.2348582919033821,0.3136576812243661,0.2729409687523423,0.019553342610553807,696,560.3305530163378,insurance_employer
25-34,Male,Black (NH),0.1857858629146934,0.23038843408336862,0.20742797253477685,0.01114609357795943,1961,1608.6094982749212,insurance_employer
35-44,Male,Black (NH),0.21261571380328184,0.26398027800956014,0.2375865879224565,0.012829602346846818,1725,1393.6717783678987,insurance_employer
45-54,Male,Black (NH),0.24099598179598397,0.29333722206577073,0.26655724583694984,0.01308809314651874,1228,1055.9855724401602,insurance_employer
55-64,Male,Black (NH),0.19774611909477832,0.2781185171618835,0.23618515027178535,0.01990935175999228,538,460.9602719501709,insurance_employer
65 or Older,Male,Black (NH),0.2007089870673135,0.4083235370115287,0.2968734681954756,0.05039868096338734,111,86.48175974595883,insurance_employer
18-24,Female,Black (NH),0.16081227717263372,0.4345825097396576,0.2832318776519027,0.0655623224009425,97,56.04369567239626,insurance_employer
25-34,Female,Black (NH),0.16257408941783544,0.27562808521587523,0.21514866102241423,0.027470887510471404,399,197.61858402423874,insurance_employer
35-44,Female,Black (NH),0.12121444994113188,0.24712990209287322,0.17782609478318556,0.030306633853458827,301,162.58633353421646,insurance_employer
45-54,Female,Black (NH),0.1472457926691554,0.2586115412396034,0.19863178887199368,0.0270148038779095,275,144.09312022572857,insurance_employer
55-64,Female,Black (NH),0.22553603097987715,0.4640327441092672,0.3372310839344221,0.05737826829745021,91,59.429716460521085,insurance_employer
65 or Older,Female,Black (NH),0.12809261191233773,0.7907137411634945,0.43863759351882314,0.16658352527659154,15,10.34216055276245,insurance_employer
18-24,Male,Hispanic,0.19014235328601634,0.2780986377451701,0.23197196673431655,0.021718535285631422,488,381.1217019941232,insurance_employer
25-34,Male,Hispanic,0.15744228035989047,0.20497605597805835,0.18030127248672534,0.011841799117571774,1460,1142.7616288835886,insurance_employer
35-44,Male,Hispanic,0.1850337387307591,0.23356847154608973,0.2085272629846482,0.012113310418634051,1319,1078.191837631043,insurance_employer
45-54,Male,Hispanic,0.20525380915364394,0.28922382819903103,0.24544667311358492,0.020780674092592006,766,642.1889336885897,insurance_employer
55-64,Male,Hispanic,0.18735745648405003,0.30057013538501465,0.24061978801660933,0.027776965275070162,293,210.4312499504358,insurance_employer
65 or Older,Male,Hispanic,0.11205128981929995,0.2782525465627579,0.1847409846295015,0.03982487145517949,86,72.91765655831665,insurance_employer
18-24,Female,Hispanic,0.05928592248525802,0.19103793754453846,0.11335980598203574,0.030910014805317403,113,56.228163935452905,insurance_employer
25-34,Female,Hispanic,0.08205790380910134,0.15814802964485086,0.11616515910614213,0.018359389973886336,388,226.9764906663971,insurance_employer
35-44,Female,Hispanic,0.08283618445330336,0.22912278333145897,0.14503319484845723,0.034632529984789454,281,153.4326838630733,insurance_employer
45-54,Female,Hispanic,0.18725163138186182,0.3483352755780512,0.2619577494282407,0.03870550950145755,134,76.60381483282924,insurance_employer
55-64,Female,Hispanic,0.03959217123412707,0.5930770648604045,0.23819376580814408,0.13102245077924649,46,19.52489983373399,insurance_employer
65 or Older,Female,Hispanic,1.3205440308629378e-17,0.9999729312073886,0.21297053208605748,0.49253173278282425,6,1.9677788526763251,insurance_employer
18-24,Male,"Multiracial, other, or missing",0.05892370328736313,0.147065735369593,0.096557969990265,0.021105814675814398,271,213.5949316922749,insurance_direct
25-34,Male,"Multiracial, other, or missing",0.04705825605941523,0.09322891161878,0.06748486544030224,0.011213021304721129,714,591.0431029458142,insurance_direct
35-44,Male,"Multiracial, other, or missing",0.059464299143842,0.1068597218938031,0.08084894315339883,0.01158562638003293,697,557.6088585702432,insurance_direct
45-54,Male,"Multiracial, other, or missing",0.05976275979806664,0.10774564554206068,0.08140165646781185,0.01172534325504212,508,409.2272321054576,insurance_direct
55-64,Male,"Multiracial, other, or missing",0.05630063701095226,0.13545205089309664,0.09026583468259171,0.019004428705981076,297,229.3296488301829,insurance_direct
65 or Older,Male,"Multiracial, other, or missing",0.07255533551869185,0.30425725561950945,0.165568010513109,0.054483790641410165,85,64.52683393286542,insurance_direct
18-24,Female,"Multiracial, other, or missing",0.005099799654929071,0.14189949641041544,0.04154781265334941,0.02843982510611425,103,57.20930419046279,insurance_direct
25-34,Female,"Multiracial, other, or missing",0.007035579571086174,0.03183854633005234,0.016267675086998033,0.005653476172024076,346,201.49026450386455,insurance_direct
35-44,Female,"Multiracial, other, or missing",0.010015165123219665,0.04102686744296069,0.021815231714571198,0.0071255723784997916,286,168.8989152386408,insurance_direct
45-54,Female,"Multiracial, other, or missing",0.02748281374682782,0.11447250344141513,0.06094950451354935,0.02005914394919288,223,116.65192472774777,insurance_direct
55-64,Female,"Multiracial, other, or missing",0.05171582120823686,0.15403777288257003,0.09403415224529357,0.02414550521425085,67,39.869594578150036,insurance_direct
65 or Older,Female,"Multiracial, other, or missing",0.002548867026494734,0.24437131965099423,0.056021958769039454,0.049129088246999894,12,6.493461713758807,insurance_direct
18-24,Male,White (NH),0.055506111771513496,0.12831892218309338,0.08695062981894995,0.017509325740459984,353,278.176619629682,insurance_direct
25-34,Male,White (NH),0.05163554754274297,0.0867296174602209,0.06763510244088206,0.008611251200084616,1441,984.6254067409235,insurance_direct
35-44,Male,White (NH),0.056464198476867976,0.09234693418333184,0.07291239512172194,0.008820865059941826,1361,1059.9140148115187,insurance_direct
45-54,Male,White (NH),0.05349310275429734,0.09162352334160806,0.07082255204280659,0.009345658603577759,1138,832.6065532253097,insurance_direct
55-64,Male,White (NH),0.07507705026832014,0.123985744069945,0.0975245688111491,0.012011442804715807,681,509.23362243939056,insurance_direct
65 or Older,Male,White (NH),0.08649422871766292,0.17697010718469441,0.12672419010451538,0.021908621711158153,287,219.0423204268562,insurance_direct
18-24,Female,White (NH),0.05620429880773271,0.1841051799135468,0.10846492318965853,0.029988958005131627,220,131.42037123376315,insurance_direct
25-34,Female,White (NH),0.025123205206334227,0.06184097256989418,0.040642042926207586,0.008713284105435084,1084,631.5319912325534,insurance_direct
35-44,Female,White (NH),0.03112798934317612,0.061807448177789825,0.044645315784909885,0.007385866963639721,950,544.5905002339686,insurance_direct
45-54,Female,White (NH),0.06103080081672809,0.10897322505047136,0.08269265939652493,0.011629545871606842,584,306.1115125359058,insurance_direct
55-64,Female,White (NH),0.08007360624040111,0.1891647129713554,0.12744332574700987,0.026087252487228572,210,121.07186094295008,insurance_direct
65 or Older,Female,White (NH),0.05128472177855687,0.25561143896992766,0.12974880203174136,0.04700201209593268,58,27.45725461626844,insurance_direct
18-24,Male,Black (NH),0.07836796051706484,0.12969557327181125,0.10193014905860072,0.012590899740279188,696,560.3305530163378,insurance_direct
25-34,Male,Black (NH),0.08509369648001558,0.1152090375730962,0.09939864465137478,0.007491118835515503,1961,1608.6094982749212,insurance_direct
35-44,Male,Black (NH),0.09604410872501566,0.13875386388617605,0.11613834788713344,0.010576473714127187,1725,1393.6717783678987,insurance_direct
45-54,Male,Black (NH),0.09637558791500753,0.14065084712875964,0.11717321655685595,0.010957914226252266,1228,1055.9855724401602,insurance_direct
55-64,Male,Black (NH),0.09208492938904712,0.1571133983688534,0.12186231761642882,0.015936262369269278,538,460.9602719501709,insurance_direct
65 or Older,Male,Black (NH),0.09001145089836353,0.24201411506085257,0.15512609895808918,0.036340369262164815,111,86.48175974595883,insurance_direct
18-24,Female,Black (NH),0.05274408799306225,0.2630022683554638,0.13363494761385536,0.04867306789236765,97,56.04369567239626,insurance_direct
25-34,Female,Black (NH),0.07751468448631216,0.17539643713742714,0.12025337677741754,0.023398020072404414,399,197.61858402423874,insurance_direct
35-44,Female,Black (NH),0.04147170564569314,0.13979177688027555,0.08108432707718216,0.022957230937550227,301,162.58633353421646,insurance_direct
45-54,Female,Black (NH),0.047660162197337284,0.12929562387222804,0.0818763920182509,0.01929374113237284,275,144.09312022572857,insurance_direct
55-64,Female,Black (NH),0.03333282603895546,0.17167953988685203,0.08504226223137873,0.031570011264840006,91,59.429716460521085,insurance_direct
65 or Older,Female,Black (NH),0,0.2900747851181524,0,0,15,10.34216055276245,insurance_direct
18-24,Male,Hispanic,0.04200277453649816,0.09221647011176115,0.06378892359206258,0.012102704003809212,488,381.1217019941232,insurance_direct
25-34,Male,Hispanic,0.04746187106391319,0.0750217304695443,0.060155116421425577,0.0067874985325899586,1460,1142.7616288835886,insurance_direct
35-44,Male,Hispanic,0.05438706464700101,0.08502109413464687,0.0685369465639415,0.007550271871204178,1319,1078.191837631043,insurance_direct
45-54,Male,Hispanic,0.0511890042798899,0.09306772191972257,0.07001573327466354,0.010216878134471988,766,642.1889336885897,insurance_direct
55-64,Male,Hispanic,0.035876692593747234,0.17194708840483597,0.08745293895905057,0.031419802032329594,293,210.4312499504358,insurance_direct
65 or Older,Male,Hispanic,0.03677234487808536,0.17311450918864135,0.0886445543573491,0.0314675059604771,86,72.91765655831665,insurance_direct
18-24,Female,Hispanic,0.012184800896687855,0.16818365543626146,0.0601949036438409,0.033791379374411665,113,56.228163935452905,insurance_direct
25-34,Female,Hispanic,0.020591971212245805,0.07112408116194513,0.04059958763848494,0.011738768965314929,388,226.9764906663971,insurance_direct
35-44,Female,Hispanic,0.0169830176184535,0.1385014383187061,0.058134569813285346,0.026957379274452225,281,153.4326838630733,insurance_direct
45-54,Female,Hispanic,0.009110640914621765,0.06119023759889719,0.02710667301657199,0.011512269444970726,134,76.60381483282924,insurance_direct
55-64,Female,Hispanic,0.010525342181028864,0.21418347297230467,0.06951737642152098,0.04310903025642079,46,19.52489983373399,insurance_direct
65 or Older,Female,Hispanic,2.4357042454470097e-17,0.9327321302656502,0.06597184857567544,0.16326206846280678,6,1.9677788526763251,insurance_direct
18-24,Male,"Multiracial, other, or missing",0.002483384891438903,0.031038161960213473,0.011113093121220776,0.006124823884331851,271,213.5949316922749,insurance_other
25-34,Male,"Multiracial, other, or missing",3.39545913272932e-5,0.0077988262236632355,0.0013927804944438554,0.0013952312889319125,714,591.0431029458142,insurance_other
35-44,Male,"Multiracial, other, or missing",0.003344442173947039,0.02093668441784091,0.009456943920353459,0.003949210601887133,697,557.6088585702432,insurance_other
45-54,Male,"Multiracial, other, or missing",0.003031581882456544,0.02471143963980127,0.010171780449728818,0.004782477568454918,508,409.2272321054576,insurance_other
55-64,Male,"Multiracial, other, or missing",0.002091491118568078,0.03223889666201474,0.010825960197729486,0.00638592654002001,297,229.3296488301829,insurance_other
65 or Older,Male,"Multiracial, other, or missing",0.001860718777555143,0.16784294894689689,0.037856769677385486,0.03284803244476422,85,64.52683393286542,insurance_other
18-24,Female,"Multiracial, other, or missing",2.2823658166568671e-4,0.06394134114907102,0.011251719171004593,0.011462941794017075,103,57.20930419046279,insurance_other
25-34,Female,"Multiracial, other, or missing",0.00777782674136323,0.052685580728180637,0.023238803172543277,0.00998488388818201,346,201.49026450386455,insurance_other
35-44,Female,"Multiracial, other, or missing",0.0021352916508164893,0.04174814144123884,0.013105991932044635,0.008224795846289252,286,168.8989152386408,insurance_other
45-54,Female,"Multiracial, other, or missing",0.011816821017214872,0.17322965140748714,0.06098594788443638,0.03494233184008614,223,116.65192472774777,insurance_other
55-64,Female,"Multiracial, other, or missing",1.6078285981792375e-4,0.044457190451409945,0.007785845590675411,0.007931250678737187,67,39.869594578150036,insurance_other
65 or Older,Female,"Multiracial, other, or missing",0,0.4620031860114594,0,0,12,6.493461713758807,insurance_other
18-24,Male,White (NH),0.007830323529208979,0.05100885065340399,0.022809292287286894,0.009688003751093325,353,278.176619629682,insurance_other
25-34,Male,White (NH),0.005002806587647764,0.01864455483077021,0.010273093759269453,0.003170426391954133,1441,984.6254067409235,insurance_other
35-44,Male,White (NH),0.003911536362676255,0.01606295999515983,0.008511667823930983,0.0028052020141253724,1361,1059.9140148115187,insurance_other
45-54,Male,White (NH),0.004856347897783643,0.020920110343046194,0.010883627064258659,0.0036974428311327794,1138,832.6065532253097,insurance_other
55-64,Male,White (NH),8.819973840978307e-5,0.006543931593775006,0.0014589577591058568,0.001234404438413305,681,509.23362243939056,insurance_other
65 or Older,Male,White (NH),0.002690492733258687,0.03337338862245132,0.01198320918095122,0.006581827671588256,287,219.0423204268562,insurance_other
18-24,Female,White (NH),0.003911039667775002,0.14962481304453534,0.04055856181569406,0.029787251205091445,220,131.42037123376315,insurance_other
25-34,Female,White (NH),0.002157166680797109,0.020759281828937604,0.008072612271723054,0.004020242193025331,1084,631.5319912325534,insurance_other
35-44,Female,White (NH),0.004974392436196778,0.0212314150548506,0.011086102543331826,0.0037134562890368088,950,544.5905002339686,insurance_other
45-54,Female,White (NH),0.0011695668166527178,0.012752439453118547,0.004752640415673943,0.0024821287322930857,584,306.1115125359058,insurance_other
55-64,Female,White (NH),0.0019404923569617477,0.03452690572440431,0.011118508980086688,0.006801237650355389,210,121.07186094295008,insurance_other
65 or Older,Female,White (NH),1.2507190780991774e-4,0.039539676633222665,0.00675752134018382,0.00695602376550701,58,27.45725461626844,insurance_other
18-24,Male,Black (NH),0.0012563932861725776,0.01614065616607696,0.005712480657902747,0.003177123188591875,696,560.3305530163378,insurance_other
25-34,Male,Black (NH),0.004871237166394353,0.014746747933143567,0.008848814348695437,0.0023272171554515222,1961,1608.6094982749212,insurance_other
35-44,Male,Black (NH),0.0017399057230623235,0.009509041559519926,0.004509434241567128,0.0017570431126650748,1725,1393.6717783678987,insurance_other
45-54,Male,Black (NH),0.008952258777275318,0.027051296601160568,0.016258702479606684,0.004268132243176261,1228,1055.9855724401602,insurance_other
55-64,Male,Black (NH),0.007391840711170825,0.031862498912448745,0.016591184527648406,0.005635609762001235,538,460.9602719501709,insurance_other
65 or Older,Male,Black (NH),0,0.03468939587737963,0,0,111,86.48175974595883,insurance_other
18-24,Female,Black (NH),0.012524966099494574,0.12265852292970236,0.04833630237641603,0.024195363027507577,97,56.04369567239626,insurance_other
25-34,Female,Black (NH),0.0010391921381709996,0.03606214099114524,0.009692032564247945,0.006998833736965393,399,197.61858402423874,insurance_other
35-44,Female,Black (NH),8.926991033417635e-4,0.03711600721403041,0.009540804697578245,0.007165629660773626,301,162.58633353421646,insurance_other
45-54,Female,Black (NH),0.007544620875029401,0.0639872328435801,0.0261565980497042,0.012374066054659726,275,144.09312022572857,insurance_other
55-64,Female,Black (NH),0.0038833771610758986,0.08822468502335135,0.02686656341996311,0.01746292632050019,91,59.429716460521085,insurance_other
65 or Older,Female,Black (NH),0,0.2900747851181524,0,0,15,10.34216055276245,insurance_other
18-24,Male,Hispanic,0.0013456271120520368,0.011389290426375487,0.004617812787241306,0.002203772922488155,488,381.1217019941232,insurance_other
25-34,Male,Hispanic,0.0032915060680482264,0.015125571455057885,0.007668462374789826,0.002709389146499653,1460,1142.7616288835886,insurance_other
35-44,Male,Hispanic,0.007438332008414143,0.021594333029945845,0.013194496642163312,0.0033463274898652895,1319,1078.191837631043,insurance_other
45-54,Male,Hispanic,0.010815912172782053,0.032988165596231966,0.019758283359363103,0.005223789155114745,766,642.1889336885897,insurance_other
55-64,Male,Hispanic,0.0011170627744727325,0.034516511667092575,0.009552199074332674,0.00676500429168509,293,210.4312499504358,insurance_other
65 or Older,Male,Hispanic,1.0442500700886792e-4,0.027766552716075532,0.004866775564780345,0.004946705917087262,86,72.91765655831665,insurance_other
18-24,Female,Hispanic,7.461706102228376e-5,0.022730485501497033,0.0038857425111168643,0.003996423330134743,113,56.228163935452905,insurance_other
25-34,Female,Hispanic,0.006246665870703766,0.04809274437937339,0.02026698309041986,0.00921230985545143,388,226.9764906663971,insurance_other
35-44,Female,Hispanic,0.0035949921721526662,0.03680224198860538,0.014062909909945683,0.007164122335087021,281,153.4326838630733,insurance_other
45-54,Female,Hispanic,0.002705744693546872,0.09357365618815905,0.02557440878018877,0.018294542468978606,134,76.60381483282924,insurance_other
55-64,Female,Hispanic,1.6900327054853557e-4,0.061893428770553705,0.010408355400283642,0.010787511380770646,46,19.52489983373399,insurance_other
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,insurance_other
18-24,Male,"Multiracial, other, or missing",0.21793392052211047,0.3436688570220927,0.2775761519109268,0.030896459715798703,271,213.5949316922749,publicAssistance_30d
25-34,Male,"Multiracial, other, or missing",0.1923558513809209,0.26287701508402384,0.22617517701855688,0.017510403934520087,714,591.0431029458142,publicAssistance_30d
35-44,Male,"Multiracial, other, or missing",0.15974775462924032,0.23517488847658774,0.1954272343553185,0.018652022730619364,697,557.6088585702432,publicAssistance_30d
45-54,Male,"Multiracial, other, or missing",0.13204802658050238,0.21911828291037372,0.17238917420577074,0.02137596429653874,508,409.2272321054576,publicAssistance_30d
55-64,Male,"Multiracial, other, or missing",0.0968728886685608,0.188667006103998,0.13811021688856753,0.022327085469997298,297,229.3296488301829,publicAssistance_30d
65 or Older,Male,"Multiracial, other, or missing",0.0926757722602034,0.3049416116071172,0.1816424188476809,0.0504054506414951,85,64.52683393286542,publicAssistance_30d
18-24,Female,"Multiracial, other, or missing",0.18613847339677098,0.35676317014445325,0.2650436927767438,0.04129455338412349,103,57.20930419046279,publicAssistance_30d
25-34,Female,"Multiracial, other, or missing",0.3615852873132603,0.5547139295250805,0.4569604828297715,0.04701296063923041,346,201.49026450386455,publicAssistance_30d
35-44,Female,"Multiracial, other, or missing",0.3461068764509311,0.4927946528883378,0.4181148099982061,0.035930536570608095,286,168.8989152386408,publicAssistance_30d
45-54,Female,"Multiracial, other, or missing",0.24119234617104807,0.4253674086146455,0.3284484428040796,0.044697722334839846,223,116.65192472774777,publicAssistance_30d
55-64,Female,"Multiracial, other, or missing",0.23133127443793214,0.5438486921606729,0.37838777349329517,0.07536869355121337,67,39.869594578150036,publicAssistance_30d
65 or Older,Female,"Multiracial, other, or missing",0.006842887477417107,0.5087826312354405,0.13810063732402186,0.11394304608005451,12,6.493461713758807,publicAssistance_30d
18-24,Male,White (NH),0.14529732475797577,0.2544274584739784,0.1956470667400015,0.026683029027692602,353,278.176619629682,publicAssistance_30d
25-34,Male,White (NH),0.1403416221537411,0.20787230311244742,0.1721713275766983,0.016687956996359218,1441,984.6254067409235,publicAssistance_30d
35-44,Male,White (NH),0.1350959858845264,0.18739366784374445,0.15996325549816937,0.012982856266339068,1361,1059.9140148115187,publicAssistance_30d
45-54,Male,White (NH),0.11907500519604404,0.17901722576099066,0.1471837367068889,0.014805517734799038,1138,832.6065532253097,publicAssistance_30d
55-64,Male,White (NH),0.11010900834227741,0.17483350577963874,0.14017148228054963,0.01592952749042145,681,509.23362243939056,publicAssistance_30d
65 or Older,Male,White (NH),0.03452851180503166,0.09478635094191501,0.05958642815133076,0.01431608140818177,287,219.0423204268562,publicAssistance_30d
18-24,Female,White (NH),0.2972714567745692,0.4708586375940115,0.3812778599145199,0.04226251721150384,220,131.42037123376315,publicAssistance_30d
25-34,Female,White (NH),0.3112717089873578,0.4240585933219424,0.36630982717335425,0.0276858438421769,1084,631.5319912325534,publicAssistance_30d
35-44,Female,White (NH),0.3000589800700039,0.39252180594865593,0.34520483998012497,0.022779739521331707,950,544.5905002339686,publicAssistance_30d
45-54,Female,White (NH),0.2624344553436433,0.39859269908281514,0.32784611729589513,0.03325939610653348,584,306.1115125359058,publicAssistance_30d
55-64,Female,White (NH),0.14140883664692053,0.2851544972952994,0.2065532471089696,0.03470037580387485,210,121.07186094295008,publicAssistance_30d
65 or Older,Female,White (NH),0.02845567628864272,0.26031100570771426,0.10791584382738117,0.05193362900582155,58,27.45725461626844,publicAssistance_30d
18-24,Male,Black (NH),0.23838749675918272,0.33997507545912287,0.28719929129926364,0.025091779247412505,696,560.3305530163378,publicAssistance_30d
25-34,Male,Black (NH),0.1491784991709325,0.1961124649904208,0.1717013487002597,0.011686967626550306,1961,1608.6094982749212,publicAssistance_30d
35-44,Male,Black (NH),0.13180574119805824,0.1838963971556249,0.1565444857786958,0.012922545250445554,1725,1393.6717783678987,publicAssistance_30d
45-54,Male,Black (NH),0.13079447238716507,0.18213360628401087,0.15518058270665455,0.012739381413174041,1228,1055.9855724401602,publicAssistance_30d
55-64,Male,Black (NH),0.13579829787519385,0.21338828813833788,0.17204323840968808,0.019103393727916865,538,460.9602719501709,publicAssistance_30d
65 or Older,Male,Black (NH),0.057855192529600835,0.18728450020182152,0.11089079002327615,0.030584335473166996,111,86.48175974595883,publicAssistance_30d
18-24,Female,Black (NH),0.36926240165231405,0.5898928598012114,0.47881947974004496,0.05365576591207174,97,56.04369567239626,publicAssistance_30d
25-34,Female,Black (NH),0.33014965881979647,0.46794330695651454,0.39754737165530507,0.033717232047121,399,197.61858402423874,publicAssistance_30d
35-44,Female,Black (NH),0.3361362598332977,0.46504404042877723,0.39930116617045647,0.031603573074413825,301,162.58633353421646,publicAssistance_30d
45-54,Female,Black (NH),0.3106616555851538,0.4788158644006806,0.39239106035588855,0.040959501327063996,275,144.09312022572857,publicAssistance_30d
55-64,Female,Black (NH),0.17563399524369855,0.4324013851075884,0.29199522345412643,0.06140535595766806,91,59.429716460521085,publicAssistance_30d
65 or Older,Female,Black (NH),0.026263270821078117,0.4273715972530562,0.15738527206563688,0.0910470036973748,15,10.34216055276245,publicAssistance_30d
18-24,Male,Hispanic,0.1452794155903369,0.241833252294551,0.1901141439220864,0.023667735289510557,488,381.1217019941232,publicAssistance_30d
25-34,Male,Hispanic,0.13358071572908853,0.18888763066316916,0.159800436619883,0.013705904839968365,1460,1142.7616288835886,publicAssistance_30d
35-44,Male,Hispanic,0.10403956002295706,0.15810397569534107,0.12929789855103344,0.013341638250409354,1319,1078.191837631043,publicAssistance_30d
45-54,Male,Hispanic,0.12245735738796262,0.20320746627798247,0.15980127652800524,0.019804234066416425,766,642.1889336885897,publicAssistance_30d
55-64,Male,Hispanic,0.12904479965273297,0.24182825856432344,0.18042256910958063,0.027443629671381944,293,210.4312499504358,publicAssistance_30d
65 or Older,Male,Hispanic,0.10414967604004885,0.3003600074773074,0.18819304227883266,0.046737468497128655,86,72.91765655831665,publicAssistance_30d
18-24,Female,Hispanic,0.28901345361772296,0.5639107941353441,0.42204686130795893,0.06633369463657816,113,56.228163935452905,publicAssistance_30d
25-34,Female,Hispanic,0.30834054820415546,0.45561754324646475,0.37994192778492847,0.03596727032427095,388,226.9764906663971,publicAssistance_30d
35-44,Female,Hispanic,0.22106688928089435,0.40721340621643254,0.3084511353803756,0.04500760645456974,281,153.4326838630733,publicAssistance_30d
45-54,Female,Hispanic,0.1876187994328508,0.333765269204926,0.25567445532087635,0.03519427451605227,134,76.60381483282924,publicAssistance_30d
55-64,Female,Hispanic,0.09142210002474072,0.7334978252648001,0.3690118228650549,0.1585281501326311,46,19.52489983373399,publicAssistance_30d
65 or Older,Female,Hispanic,0,1,0,0,6,1.9677788526763251,publicAssistance_30d
18-24,Male,"Multiracial, other, or missing",6.630680981180728e-5,0.015583363217181678,0.002779108116080494,0.002789623086679299,271,213.5949316922749,va_eligible
25-34,Male,"Multiracial, other, or missing",0.007504571693947418,0.026629840966839624,0.014977780408307844,0.004463040406910017,714,591.0431029458142,va_eligible
35-44,Male,"Multiracial, other, or missing",0.004600328725094229,0.021682903159883082,0.010893609579981799,0.003909846208443953,697,557.6088585702432,va_eligible
45-54,Male,"Multiracial, other, or missing",0.0314746603363875,0.071983311980511,0.04886612892765431,0.009747254995588097,508,409.2272321054576,va_eligible
55-64,Male,"Multiracial, other, or missing",0.0629581014991279,0.154035249396695,0.10203266021594685,0.02185406090737911,297,229.3296488301829,va_eligible
65 or Older,Male,"Multiracial, other, or missing",0.0879022340222643,0.274856671071401,0.16642082444757167,0.04442156641638365,85,64.52683393286542,va_eligible
18-24,Female,"Multiracial, other, or missing",0,0.0524390226808618,0,0,103,57.20930419046279,va_eligible
25-34,Female,"Multiracial, other, or missing",2.3263984057602695e-5,0.005918508367631142,0.0010374616146044823,0.0010452617519349067,346,201.49026450386455,va_eligible
35-44,Female,"Multiracial, other, or missing",4.7260701879173986e-4,0.02294577433112599,0.005660182409077093,0.0043965098985287426,286,168.8989152386408,va_eligible
45-54,Female,"Multiracial, other, or missing",4.944465739632143e-4,0.016422931427923504,0.004439994749449514,0.003183431411647761,223,116.65192472774777,va_eligible
55-64,Female,"Multiracial, other, or missing",0,0.07524530990952458,0,0,67,39.869594578150036,va_eligible
65 or Older,Female,"Multiracial, other, or missing",0.004240585359819414,0.9330474830660442,0.33265226396716713,0.29820081527896497,12,6.493461713758807,va_eligible
18-24,Male,White (NH),5.500265307176247e-5,0.012901483775231481,0.002299502800501608,0.0023079173781458107,353,278.176619629682,va_eligible
